Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
SS-304,Al-7075-T6,600000,5.055061251499764,893.8579345309988,96.83593453099883,0.0034052455197349286,0.001,0.041199321672388385,2.9719808393906813,4.368350725225028,0.75,2654.504250584723,41810.89759738912,0,0,300000,74.5884666943534,73.00117554211441,1.187306369586958,"[0.041199294856785425, 0.041199321672388385]",3.065589973774928,0.7968045671921233
SS-304,S-Glass Fiber,600000,5.055254453894667,880.1223676048294,83.10036760482939,0.0034052455197349286,0.001,0.04121190981172906,2.9719808393906813,4.368350725225028,0.75,2530.62352105969,40661.928974559865,0,52.6,300000,74.5884666943534,72.97865493662364,1.2124725839454762,"[0.041207086845924897, 0.04121190981172906]",3.0656151500536093,0.796817155331464
SS-304,SS-304,600000,5.055232720575216,972.9783758780807,175.95637587808068,0.0034052455197349286,0.001,0.041210493788191874,2.9719808393906813,4.368350725225028,0.75,2685.8061926342425,42475.20346998695,0,0,300000,74.5884666943534,72.98183824858855,1.2067273666587144,"[0.041210261972908384, 0.041210493788191874]",3.0656123180065347,0.7968157393079268
SS-304,Carbon Fiber,600000,5.055273922699133,874.9040530041946,77.88205300419457,0.0034052455197349286,0.001,0.041213178288679785,2.9719808393906813,4.368350725225028,0.75,3542.137428681307,54754.18683208816,0,49.900000000000006,300000,74.5884666943534,72.97717493813667,1.2116825472013415,"[0.04121249388889845, 0.041213178288679785]",3.065617687007511,0.7968184238084147
SS-304,SS-316,600000,5.055232671161937,973.2085968308122,176.18659683081222,0.0034052455197349286,0.001,0.04121049056869014,2.9719808393906813,4.368350725225028,0.75,2841.237303201499,43341.31666786122,0,0,300000,74.5884666943534,72.98184153857547,1.2067273740406395,"[0.04121025102622858, 0.04121049056869014]",3.0656123115675316,0.796815736088425
Carbon Fiber,Al-7075-T6,600000,5.01865602106491,556.6166778051602,-240.4053221948398,0.001150895140664961,0.001,0.04107626701502038,2.9719808393906813,4.368350725225028,0.75,3022.944477499389,48345.45577120624,50.700000000000045,0,300000,74.5884666943534,73.00112946760453,1.1873525018845899,"[0.041076265330348166, 0.04107626701502038]",3.060835163702052,0.7944271621556853
Carbon Fiber,S-Glass Fiber,600000,5.018847700376005,542.94333337771,-254.07866662228997,0.001150895140664961,0.001,0.041088812750763044,2.9719808393906813,4.368350725225028,0.75,2899.624932213287,47201.691987945815,50.700000000000045,51.2,300000,74.5884666943534,72.97861718869528,1.2125207192669618,"[0.041088509752010706, 0.041088812750763044]",3.0608602551735373,0.7944397078914279
Carbon Fiber,SS-304,600000,5.018826213303635,635.3786967012761,-161.64330329872388,0.001150895140664961,0.001,0.04108740640044104,2.9719808393906813,4.368350725225028,0.75,3054.1046160956016,49006.752241824885,50.700000000000045,0,300000,74.5884666943534,72.98179108195149,1.2067750326436562,"[0.04108739183680278, 0.04108740640044104]",3.0608574424728934,0.794438301541106
Carbon Fiber,Carbon Fiber,600000,5.018867101193157,537.7486584339887,-259.2733415660113,0.001150895140664961,0.001,0.04109008255035088,2.9719808393906813,4.368350725225028,0.75,3906.556597942941,61230.11075260378,50.700000000000045,40.300000000000004,300000,74.5884666943534,72.97712834975353,1.2117306095227067,"[0.04109003955340924, 0.04109008255035088]",3.0608627947727127,0.7944409776910157
Carbon Fiber,SS-316,600000,5.018826164114266,635.6078747324444,-161.41412526755556,0.001150895140664961,0.001,0.04108740318094353,2.9719808393906813,4.368350725225028,0.75,3208.8316110459273,49868.94187617333,50.700000000000045,0,300000,74.5884666943534,72.98179438856414,1.2067750400443424,"[0.04108738813185067, 0.04108740318094353]",3.0608574360338983,0.7944382983216084
SS-316,Al-7075-T6,600000,5.055061073247394,894.5732971593934,97.55129715939341,0.0034052455197349286,0.001,0.04119931005818121,2.9719808393906813,4.368350725225028,0.75,3137.472426288766,44502.15489956722,0,0,300000,74.5884666943534,73.0011755163353,1.187306395366408,"[0.041199283242578204, 0.04119931005818121]",3.0655899505465136,0.7968045555779162
SS-316,S-Glass Fiber,600000,5.055254275644728,880.8377305375427,83.81573053754272,0.0034052455197349286,0.001,0.04121189819795921,2.9719808393906813,4.368350725225028,0.75,3013.5916995083157,43353.18630219504,0,11.4,300000,74.5884666943534,72.97865490978916,1.2124726108286326,"[0.0412070752321554, 0.04121189819795921]",3.06561512682607,0.7968171437176942
SS-316,SS-304,600000,5.055232542324207,973.6937367538205,176.67173675382054,0.0034052455197349286,0.001,0.041210482174320884,2.9719808393906813,4.368350725225028,0.75,3168.7743676451796,45166.4607574533,0,0,300000,74.5884666943534,72.98183822196191,1.2067273932879057,"[0.04121025035903749, 0.041210482174320884]",3.065612294778793,0.7968157276940558
SS-316,Carbon Fiber,600000,5.0552737444485505,875.619416052504,78.597416052504,0.0034052455197349286,0.001,0.041213166674896,2.9719808393906813,4.368350725225028,0.75,4025.105584722884,57445.44384755177,0,22.0,300000,74.5884666943534,72.97717491129535,1.211682574049537,"[0.041212482275114724, 0.041213166674896]",3.0656176637799435,0.796818412194631
SS-316,SS-316,600000,5.055232492910933,973.9239577014519,176.90195770145186,0.0034052455197349286,0.001,0.04121047895481931,2.9719808393906813,4.368350725225028,0.75,3324.2054747692914,46032.57393614124,0,0,300000,74.5884666943534,72.98184151194833,1.2067274006698308,"[0.0412102394123577, 0.04121047895481931]",3.06561228833979,0.7968157244745543
Al-7075-T6,Al-7075-T6,600000,4.646114547957079,544.8087134762391,-195.07042938090376,0.0017714155986499882,0.001,0.03898443284174643,2.7947510415115993,4.055159820279581,0.75,1923.9267325179696,30781.254085199776,0,0,300000,69.2121337834102,67.62194868702294,1.1902000325136246,"[0.03898442423318739, 0.03898443284174643]",2.880662738392392,0.7929558484403965
Al-7075-T6,S-Glass Fiber,600000,4.6463004845633495,531.9641039087552,-207.91503894838763,0.0017714155986499882,0.001,0.03899738786238406,2.7947510415115993,4.055159820279581,0.75,1808.0814598104855,29706.81448296639,0,52.6,300000,69.2121337834102,67.59925689912889,1.2154888362271,"[0.038995839563058306, 0.03899738786238406]",2.8806886484336673,0.792968803461034
Al-7075-T6,SS-304,600000,4.646278954772301,618.7973409239083,-121.08180193323449,0.0017714155986499882,0.001,0.038995887804007916,2.7947510415115993,4.055159820279581,0.75,1953.198729874801,31402.47682926008,0,0,300000,69.2121337834102,67.60251572883334,1.2097153386539214,"[0.0389958133849894, 0.038995887804007916]",2.880685648316915,0.7929673034026579
Al-7075-T6,Carbon Fiber,600000,4.646318523910697,527.0842558969404,-212.79488696020246,0.0017714155986499882,0.001,0.03899864472554129,2.7947510415115993,4.055159820279581,0.75,2753.987485595928,42885.03332969107,0,41.1,300000,69.2121337834102,67.59782248860742,1.2146948260915886,"[0.03899842501474494, 0.03899864472554129]",2.880691162159982,0.7929700603241913
Al-7075-T6,SS-316,600000,4.646278908567149,619.0126294200655,-120.86651343707729,0.0017714155986499882,0.001,0.0389958845847232,2.7947510415115993,4.055159820279581,0.75,2098.548370618765,32212.412765663248,0,0,300000,69.2121337834102,67.60251896405542,1.209715346239722,"[0.03899580768507028, 0.0389958845847232]",2.8806856418783457,0.7929673001833732
S-Glass Fiber,Al-7075-T6,600000,4.638971362159851,527.959557986078,-211.91958487106479,0.0013005780346820805,0.001,0.03895732456631656,2.7947510415115993,4.055159820279581,0.75,1858.082382244781,31736.1247432127,43.500000000000036,0,300000,69.2121337834102,67.62193333955786,1.1902153918699108,"[0.03895732121104401, 0.03895732456631656]",2.8796668467135964,0.7924579026009986
S-Glass Fiber,S-Glass Fiber,600000,4.639156988677526,515.1274520253635,-224.75169083177934,0.0013005780346820805,0.001,0.038970270584185555,2.7947510415115993,4.055159820279581,0.75,1742.3498795208861,30662.731052214032,43.500000000000036,53.5,300000,69.2121337834102,67.59924301192513,1.215504860759634,"[0.03896966711929142, 0.038970270584185555]",2.8796927387493345,0.7924708486188676
S-Glass Fiber,SS-304,600000,4.639135509290375,601.8761602117416,-138.00298264540118,0.0013005780346820805,0.001,0.03896877257937782,2.7947510415115993,4.055159820279581,0.75,1887.3258838578836,32356.742742730843,43.500000000000036,0,300000,69.2121337834102,67.60249996194389,1.2097312082964657,"[0.03896874357381679, 0.03896877257937782]",2.879689742739719,0.7924693506140599
S-Glass Fiber,Carbon Fiber,600000,4.639175014490196,510.2523544158649,-229.62678844127794,0.0013005780346820805,0.001,0.038971527728119744,2.7947510415115993,4.055159820279581,0.75,2687.335101079619,43828.12139534068,43.500000000000036,30.0,300000,69.2121337834102,67.59780679048825,1.2147108274882292,"[0.03897144209363224, 0.038971527728119744]",2.8796952530372026,0.7924721057628018
S-Glass Fiber,SS-316,600000,4.639135463130215,602.091239132251,-137.78790372489186,0.0013005780346820805,0.001,0.03896876936009398,2.7947510415115993,4.055159820279581,0.75,2032.5340321818994,33165.890236888874,43.500000000000036,0,300000,69.2121337834102,67.60250320058717,1.2097312158863744,"[0.038968739387680994, 0.03896876936009398]",2.8796897363011515,0.792469347394776
SS-304,Al-7075-T6,600000,4.670814305314597,836.3786337190041,96.49949086186132,0.0034052455197349286,0.001,0.03906867795950939,2.7947510415115993,4.055159820279581,0.75,2486.06299092676,39122.76618982017,0,0,300000,69.2121337834102,67.62197948189603,1.1901691967169916,"[0.03906865114578072, 0.03906867795950939]",2.884098888470088,0.7946739234792444
SS-304,S-Glass Fiber,600000,4.671001322585762,823.4908398565618,83.611696999419,0.0034052455197349286,0.001,0.03908166461242974,2.7947510415115993,4.055159820279581,0.75,2369.8282391654957,38044.714275770006,0,33.300000000000004,300000,69.2121337834102,67.59928172336211,1.215456656306335,"[0.0390768419978462, 0.03908166461242974]",2.8841248617759287,0.7946869101321647
SS-304,SS-304,600000,4.6709796164833115,910.6160183431349,170.73687548599207,0.0034052455197349286,0.001,0.03908015733741134,2.7947510415115993,4.055159820279581,0.75,2515.433405743691,39746.0775743145,0,0,300000,69.2121337834102,67.60254723953372,1.209683474344266,"[0.03907992553885506, 0.03908015733741134]",2.8841218472258916,0.7946854028571463
SS-304,Carbon Fiber,600000,4.6710194083721746,818.594585138488,78.71544228134519,0.0034052455197349286,0.001,0.03908292048877145,2.7947510415115993,4.055159820279581,0.75,3318.914493149422,51267.23957514444,0,40.2,300000,69.2121337834102,67.59785357505858,1.2146626958934357,"[0.039082236138774026, 0.03908292048877145]",2.884127373528612,0.7946881660085064
SS-304,SS-316,600000,4.670979570122769,910.8320306612776,170.95288780413478,0.0034052455197349286,0.001,0.03908015411812364,2.7947510415115993,4.055159820279581,0.75,2661.27172599384,40558.73659346059,0,0,300000,69.2121337834102,67.60255046298305,1.2096834819160727,"[0.03907991459294669, 0.03908015411812364]",2.8841218407873166,0.7946853996378586
Carbon Fiber,Al-7075-T6,600000,4.636748974645597,519.0385639635856,-220.84057889355722,0.001150895140664961,0.001,0.03895198760321454,2.7947510415115993,4.055159820279581,0.75,2829.8023368927375,45214.254346070215,50.700000000000045,0,300000,69.2121337834102,67.62193594663452,1.190212788501363,"[0.038951985918653585, 0.03895198760321454]",2.879356806999358,0.7923028827438794
Carbon Fiber,S-Glass Fiber,600000,4.636934501961088,506.2103494610765,-233.66879339606635,0.001150895140664961,0.001,0.03896493062764917,2.7947510415115993,4.055159820279581,0.75,2714.1049312344253,44141.18617040104,50.700000000000045,49.900000000000006,300000,69.2121337834102,67.59924639165166,1.2155021475687413,"[0.03896462764981755, 0.03896493062764917]",2.8793826930482274,0.792315825768314
Carbon Fiber,SS-304,600000,4.636913038881228,592.9327499146319,-146.9463929425109,0.001150895140664961,0.001,0.038963433306052196,2.7947510415115993,4.055159820279581,0.75,2859.036969743808,45834.684130955895,50.700000000000045,0,300000,69.2121337834102,67.60250268248015,1.209728519797925,"[0.038963418743409896, 0.038963433306052196]",2.8793796984050335,0.7923143284467171
Carbon Fiber,Carbon Fiber,600000,4.636952523646686,501.3367303102913,-238.54241254685155,0.001150895140664961,0.001,0.03896618786503145,2.7947510415115993,4.055159820279581,0.75,3658.8035727021256,57302.58392355293,50.700000000000045,49.900000000000006,300000,69.2121337834102,67.59780959543721,1.2147081171201892,"[0.038966144871054785, 0.03896618786503145]",2.8793852075229918,0.7923170830056964
Carbon Fiber,SS-316,600000,4.63691299273507,593.1477636093392,-146.7313792478036,0.001150895140664961,0.001,0.03896343008676859,2.7947510415115993,4.055159820279581,0.75,3004.201081670239,46643.58623984034,50.700000000000045,0,300000,69.2121337834102,67.60250592219019,1.2097285273890657,"[0.03896341503870475, 0.03896343008676859]",2.8793796919664665,0.7923143252274335
SS-316,Al-7075-T6,600000,4.6708141385218775,837.0513367108218,97.172193853679,0.0034052455197349286,0.001,0.039068666377121225,2.7947510415115993,4.055159820279581,0.75,2940.23005479136,41653.53423630628,0,0,300000,69.2121337834102,67.62197945552654,1.19016922308682,"[0.03906863956339243, 0.039068666377121225]",2.8840988653053117,0.7946739118968562
SS-316,S-Glass Fiber,600000,4.671001155795499,824.1635431397659,84.2844002826231,0.0034052455197349286,0.001,0.03908165303050572,2.7947510415115993,4.055159820279581,0.75,2823.995305658047,40575.48234663143,0,1.3,300000,69.2121337834102,67.59928169590779,1.2154566838078433,"[0.039076830415922414, 0.03908165303050572]",2.8841248386120806,0.7946868985502407
SS-316,SS-304,600000,4.670979449691992,911.2887196567855,171.40957679964265,0.0034052455197349286,0.001,0.039080145755379915,2.7947510415115993,4.055159820279581,0.75,2969.600468944651,42276.84560671421,0,0,300000,69.2121337834102,67.60254721229504,1.2096835015853564,"[0.039079913956823635, 0.039080145755379915]",2.884121824061829,0.7946853912751148
SS-316,Carbon Fiber,600000,4.671019241581288,819.2672885323753,79.38814567523252,0.0034052455197349286,0.001,0.039082908906832546,2.7947510415115993,4.055159820279581,0.75,3773.081538187217,53798.00734710148,0,40.2,300000,69.2121337834102,67.59785354759966,1.2146627233590928,"[0.03908222455683508, 0.039082908906832546]",2.884127350364734,0.7946881544265675
SS-316,SS-316,600000,4.670979403331452,911.5047319700451,171.62558911290228,0.0034052455197349286,0.001,0.03908014253609219,2.7947510415115993,4.055159820279581,0.75,3115.438785897987,43089.50460748938,0,0,300000,69.2121337834102,67.60255043574443,1.209683509157164,"[0.039079903010915254, 0.03908014253609219]",2.8841218176232535,0.7946853880558271
