Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
SS-304,Al-7075-T6,300000,5.28444964861543,720.4099279316387,-115.38235778264715,0.0015739801513441447,0.001,0.04237470434085359,3.0922277126556814,4.5808444904124155,0.75,2130.638172112031,34541.96038203006,0,0,300000,78.2362007798517,76.65045666247096,1.1857596433835458,"[0.042374697934054954, 0.04237470434085359]",3.1845250816400767,0.7961486844921977
SS-304,G10,300000,5.284645017482491,706.1531823557831,-129.63910335850272,0.0015739801513441447,0.001,0.04238696832602095,3.0922277126556814,4.5808444904124155,0.75,2002.0569949488463,33349.39470176088,0,40.300000000000004,300000,78.2362007798517,76.62802393928051,1.2108606958604198,"[0.04238581602074761, 0.04238696832602095]",3.1845496096104116,0.7961609484773651
SS-304,SS-304,300000,5.284623640830162,802.5322431545382,-33.26004255974766,0.0015739801513441447,0.001,0.04238562645280621,3.0922277126556814,4.5808444904124155,0.75,2163.127485892186,35231.467206203095,0,0,300000,78.2362007798517,76.63117123972253,1.205130504890336,"[0.04238557106729327, 0.04238562645280621]",3.184546925863982,0.7961596066041503
SS-304,Carbon Fibre UD (Prepreg),300000,5.284665387778677,700.7368805007751,-135.0554052135107,0.0015739801513441447,0.001,0.04238824702424413,3.0922277126556814,4.5808444904124155,0.75,3051.9485297383685,47976.323816783406,0,40.2,300000,78.2362007798517,76.62652283482493,1.210072766247119,"[0.042388083506814216, 0.04238824702424413]",3.184552167006858,0.7961622271755883
SS-304,SS-316,300000,5.284623589539881,802.7711989236765,-33.02108679060933,0.0015739801513441447,0.001,0.04238562323316534,3.0922277126556814,4.5808444904124155,0.75,2324.455804036647,36130.44158182334,0,0,300000,78.2362007798517,76.63117459793773,1.2051305121726632,"[0.042385566001468346, 0.04238562323316534]",3.1845469194247,0.7961596033845094
Carbon Fibre UD (Prepreg),Al-7075-T6,300000,5.274794756564061,578.6518596758912,-257.14042603839465,0.001,0.001,0.04234225986490969,3.0922277126556814,4.5808444904124155,0.75,2978.680200204939,47960.957802613804,50.700000000000045,0,300000,78.2362007798517,76.65044426193289,1.1857720589363132,"[0.04234225986490969, 0.04234225986490969]",3.183312232385501,0.7955422598649097
Carbon Fibre UD (Prepreg),G10,300000,5.274989734106281,564.4113989195117,-271.3808867947741,0.001,0.001,0.042354513281930906,3.0922277126556814,4.5808444904124155,0.75,2850.2458956450637,46769.75432960443,50.700000000000045,52.6,300000,78.2362007798517,76.62801368492669,1.2108736492603411,"[0.042354513281930906, 0.042354513281930906]",3.183336739219543,0.7955545132819309
Carbon Fibre UD (Prepreg),SS-304,300000,5.274968420231605,660.6803691772529,-175.11191653703287,0.001,0.001,0.04235317381942196,3.0922277126556814,4.5808444904124155,0.75,3011.1324017093293,48649.677014927205,50.700000000000045,0,300000,78.2362007798517,76.63115854193974,1.2051433324217873,"[0.04235317381942196, 0.04235317381942196]",3.1833340602945253,0.7955531738194219
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),300000,5.275010086378817,559.0012839973881,-276.7910017168977,0.001,0.001,0.04235579230975504,3.0922277126556814,4.5808444904124155,0.75,3898.9381735230195,61379.975580847386,50.700000000000045,40.2,300000,78.2362007798517,76.62651028383937,1.2100857002190049,"[0.04235579230975504, 0.04235579230975504]",3.1833392972751913,0.795555792309755
Carbon Fibre UD (Prepreg),SS-316,300000,5.274968368999927,660.9190519945898,-174.87323371969597,0.001,0.001,0.04235317059978212,3.0922277126556814,4.5808444904124155,0.75,3172.2764398218897,49547.624521671794,50.700000000000045,0,300000,78.2362007798517,76.63116190447495,1.2051433397088205,"[0.04235317059978212, 0.04235317059978212]",3.183334053855246,0.7955531705997821
SS-316,Al-7075-T6,300000,5.284449563059893,720.7539628628721,-115.03832285141374,0.0015739801513441447,0.001,0.04237469897017203,3.0922277126556814,4.5808444904124155,0.75,2362.9090700016823,35836.250113054506,0,0,300000,78.2362007798517,76.6504566507109,1.185759655143709,"[0.04237469256337333, 0.04237469897017203]",3.1845250708987134,0.7961486791215161
SS-316,G10,300000,5.284644931928065,706.497217431293,-129.29506828299276,0.0015739801513441447,0.001,0.042386962955533285,3.0922277126556814,4.5808444904124155,0.75,2234.327894139695,34643.68444485443,0,28.0,300000,78.2362007798517,76.62802392704052,1.210860708123432,"[0.042385810650259974, 0.042386962955533285]",3.1845495988694363,0.7961609431068774
SS-316,SS-304,300000,5.284623555275239,802.8762772548415,-32.9160084594443,0.0015739801513441447,0.001,0.04238562108227366,3.0922277126556814,4.5808444904124155,0.75,2395.3983834532346,36525.7569302527,0,0,300000,78.2362007798517,76.63117122757659,1.2051305170376456,"[0.0423855656967609, 0.04238562108227366]",3.184546915122917,0.7961596012336177
SS-316,Carbon Fibre UD (Prepreg),300000,5.284665302223949,701.0809156310889,-134.71137008319687,0.0015739801513441447,0.001,0.042388241653750415,3.0922277126556814,4.5808444904124155,0.75,3284.219418306082,49270.613411877035,0,49.900000000000006,300000,78.2362007798517,76.6265228225808,1.2100727784942038,"[0.042388078136320305, 0.042388241653750415]",3.1845521562658705,0.7961622218050945
SS-316,SS-316,300000,5.2846235039849585,803.1152330215618,-32.677052692723976,0.0015739801513441447,0.001,0.0423856178626329,3.0922277126556814,4.5808444904124155,0.75,2556.7266999653084,37424.73129677674,0,0,300000,78.2362007798517,76.63117458579123,1.2051305243199726,"[0.04238556063093582, 0.0423856178626329]",3.1845469086836355,0.7961595980139771
Al-7075-T6,Al-7075-T6,400000,5.292587796501138,587.6369081782433,-248.15537753604252,0.001074658796514326,0.001,0.031987823215410834,3.1850324665063985,4.744844027677453,0.75,1950.6570555557055,31745.929654040825,0,0,400000,108.28885786649215,106.67938371859296,1.2095030655161443,"[0.03198782238135324, 0.031987823215410834]",3.255557430530249,0.7852624820119252
Al-7075-T6,G10,400000,5.2926842423411244,573.2610878876092,-262.53119782667665,0.001074658796514326,0.001,0.03199382749574417,3.1850324665063985,4.744844027677453,0.75,1821.0025949752453,30543.391633419997,0,40.300000000000004,400000,108.28885786649215,106.65821536456394,1.235645637348737,"[0.03199367748145944, 0.03199382749574417]",3.2555694390909156,0.7852684862922585
Al-7075-T6,SS-304,400000,5.292685639654359,670.441887655514,-165.35039805877176,0.001074658796514326,0.001,0.031993914485625184,3.1850324665063985,4.744844027677453,0.75,1983.4134242421515,32441.128337665075,0,0,400000,108.28885786649215,106.65937132964812,1.2296756813905116,"[0.03199390727522917, 0.031993914485625184]",3.2555696130706773,0.7852685732821395
Al-7075-T6,Carbon Fibre UD (Prepreg),400000,5.292707938029535,567.7997587553059,-267.9925269589799,0.001074658796514326,0.001,0.031995302671360915,3.1850324665063985,4.744844027677453,0.75,2879.6244917163135,45291.951005685565,0,40.2,400000,108.28885786649215,106.65476866722513,1.2348247293750614,"[0.03199528138364781, 0.031995302671360915]",3.2555723894421487,0.7852699614678752
Al-7075-T6,SS-316,400000,5.292685587908064,670.6828309961562,-165.1094547181296,0.001074658796514326,0.001,0.031993911264154365,3.1850324665063985,4.744844027677453,0.75,2146.083630409319,33347.58015402827,0,0,400000,108.28885786649215,106.65937762703003,1.2296756888394071,"[0.03199390381341172, 0.031993911264154365]",3.255569606627736,0.7852685700606687
G10,Al-7075-T6,400000,5.291304112460503,589.0008706818735,-246.79141503241232,0.001,0.001,0.031982559186742414,3.1850324665063985,4.744844027677453,0.75,2040.0280755247172,34899.892544367074,50.700000000000045,0,400000,108.28885786649215,106.67937782741305,1.209508960414466,"[0.031982559186742414, 0.031982559186742414]",3.2553975848798835,0.7851825591867424
G10,G10,400000,5.291400531933526,574.627219298432,-261.1650664158538,0.001,0.001,0.03198856273136125,3.1850324665063985,4.744844027677453,0.75,1910.3931761815493,33697.535952499704,50.700000000000045,52.6,400000,108.28885786649215,106.65820988008616,1.2356517904296056,"[0.03198856273136125, 0.03198856273136125]",3.255409591969121,0.7851885627313612
G10,SS-304,400000,5.2914019317294745,671.7933571269452,-163.99892858734057,0.001,0.001,0.03198864988895342,3.1850324665063985,4.744844027677453,0.75,2072.7795021279653,35594.98634087472,50.700000000000045,0,400000,108.28885786649215,106.6593652684269,1.2296817747544275,"[0.03198864988895342, 0.03198864988895342]",3.2554097662843056,0.7851886498889534
G10,Carbon Fibre UD (Prepreg),400000,5.291424224414348,569.1667141415314,-266.6255715727544,0.001,0.001,0.03199003792985714,3.1850324665063985,4.744844027677453,0.75,2968.8553555694634,48443.87016701132,50.700000000000045,41.1,400000,108.28885786649215,106.65476261751381,1.234830873955234,"[0.03199003792985714, 0.03199003792985714]",3.2554125423661127,0.7851900379298571
G10,SS-316,400000,5.291401879990989,672.0342641156999,-163.7580215985859,0.001,0.001,0.03198864666748287,3.1850324665063985,4.744844027677453,0.75,2235.4251657684035,36501.301398216485,50.700000000000045,0,400000,108.28885786649215,106.65937156688001,1.2296817822039905,"[0.03198864666748287, 0.03198864666748287]",3.2554097598413643,0.7851886466674829
SS-304,Al-7075-T6,400000,5.309198994440665,789.2187456031918,-46.57354011109402,0.00206584894863919,0.001,0.03202976895299584,3.1850324665063985,4.744844027677453,0.75,2339.266352192608,37512.53847213258,0,0,400000,108.28885786649215,106.67939941271943,1.209487323353864,"[0.03202975705324462, 0.03202976895299584]",3.2576237023096684,0.7862956179016349
SS-304,G10,400000,5.309295794682463,774.814875682148,-60.97741003213781,0.00206584894863919,0.001,0.032035783561158666,3.1850324665063985,4.744844027677453,0.75,2209.35891367783,36307.65410579331,0,41.1,400000,108.28885786649215,106.6582231670359,1.2356291983896595,"[0.03203364325962117, 0.032035783561158666]",3.257635731525994,0.7863016325097978
SS-304,SS-304,400000,5.309297156801236,872.1852930161696,36.393007301883756,0.00206584894863919,0.001,0.03203586819486848,3.1850324665063985,4.744844027677453,0.75,2372.08663547708,38209.09362870482,0,0,400000,108.28885786649215,106.65938718935195,1.2296594065540176,"[0.032035765321977015, 0.03203586819486848]",3.2576359007934137,0.7863017171435076
SS-304,Carbon Fibre UD (Prepreg),400000,5.309319531429102,769.3428903697571,-66.44939534452868,0.00206584894863919,0.001,0.03203725841513927,3.1850324665063985,4.744844027677453,0.75,3270.0463776892125,51084.990645556114,0,40.300000000000004,400000,108.28885786649215,106.65478385441494,1.2348083167178545,"[0.03203695469688724, 0.03203725841513927]",3.2576386812339555,0.7863031073637784
SS-304,SS-316,400000,5.309297104953938,872.4267064826685,36.634420768382654,0.00206584894863919,0.001,0.032035864973395514,3.1850324665063985,4.744844027677453,0.75,2535.0742412957666,39117.31410019553,0,0,400000,108.28885786649215,106.65939347290427,1.2296594139946708,"[0.03203575867140701, 0.032035864973395514]",3.257635894350468,0.7863017139220346
Carbon Fibre UD (Prepreg),Al-7075-T6,400000,5.2913330855965715,583.8979257964442,-251.89435991784165,0.001,0.001,0.03198436320204372,3.1850324665063985,4.744844027677453,0.75,3029.1957835308367,48680.825050064945,49.30000000000004,0,400000,108.28885786649215,106.6793818632855,1.2095049244600045,"[0.03198436320204372, 0.03198436320204372]",3.255401192910486,0.7851843632020437
Carbon Fibre UD (Prepreg),G10,400000,5.291429504816831,569.5242254550385,-266.2680602592473,0.001,0.001,0.03199036671047717,3.1850324665063985,4.744844027677453,0.75,2899.5604426443615,47478.46436277122,49.30000000000004,52.6,400000,108.28885786649215,106.65821407762152,1.235647578183832,"[0.03199036671047717, 0.03199036671047717]",3.255413199927353,0.7851903667104772
Carbon Fibre UD (Prepreg),SS-304,400000,5.291430904751962,666.6906942148839,-169.10159149940188,0.001,0.001,0.03199045387643876,3.1850324665063985,4.744844027677453,0.75,3061.947321653602,49375.92121358535,49.30000000000004,0,400000,108.28885786649215,106.65936943937736,1.2296776030932892,"[0.03199045387643876, 0.03199045387643876]",3.255413374259276,0.7851904538764387
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),400000,5.291453197396896,564.0637017006188,-271.728584013667,0.001,0.001,0.03199184191012818,3.1850324665063985,4.744844027677453,0.75,3958.026226948785,62224.84880043024,49.30000000000004,0.8,400000,108.28885786649215,106.65476682208659,1.2348266672966377,"[0.03199184191012818, 0.03199184191012818]",3.2554161503266545,0.7851918419101281
Carbon Fibre UD (Prepreg),SS-316,400000,5.291430853013301,666.9316020241272,-168.86068369015862,0.001,0.001,0.03199045065496825,3.1850324665063985,4.744844027677453,0.75,3224.5935392367082,50282.239357677645,49.30000000000004,0,400000,108.28885786649215,106.65937573780624,1.229677610542813,"[0.03199045065496825, 0.03199045065496825]",3.2554133678163346,0.7851904506549682
SS-316,Al-7075-T6,400000,5.3091988823729315,789.6838433819656,-46.10844233232018,0.00206584894863919,0.001,0.032029761989714266,3.1850324665063985,4.744844027677453,0.75,2653.2713111093526,39262.277237416,0,0,400000,108.28885786649215,106.67939939715939,1.2094873389135665,"[0.032029750089962866, 0.032029761989714266]",3.2576236883831053,0.7862956109383534
SS-316,G10,400000,5.309295682615705,775.2799736500679,-60.51231206421795,0.00206584894863919,0.001,0.032035776598016694,3.1850324665063985,4.744844027677453,0.75,2523.36387430045,38057.39288689914,0,47.5,400000,108.28885786649215,106.6582231508527,1.2356292146290018,"[0.03203363629647931, 0.032035776598016694]",3.25763571759971,0.7863016255466558
SS-316,SS-304,400000,5.309297044733937,872.6503897055569,36.85810399127109,0.00206584894863919,0.001,0.03203586123169415,3.1850324665063985,4.744844027677453,0.75,2686.0915939629763,39958.83238484342,0,0,400000,108.28885786649215,106.65938717327177,1.2296594226368984,"[0.03203575835880291, 0.03203586123169415]",3.2576358868670647,0.7863017101803332
SS-316,Carbon Fibre UD (Prepreg),400000,5.309319419361955,769.8079884095274,-65.9842973047584,0.00206584894863919,0.001,0.03203725145199266,3.1850324665063985,4.744844027677453,0.75,3584.051324384461,52834.72923262794,0,49.900000000000006,400000,108.28885786649215,106.65478383820597,1.2348083329356574,"[0.03203694773374091, 0.03203725145199266]",3.257638667307662,0.7863031004006318
SS-316,SS-316,400000,5.30929699288664,872.891803168886,37.099517454600175,0.00206584894863919,0.001,0.03203585801022117,3.1850324665063985,4.744844027677453,0.75,2849.07919764154,40867.052844408674,0,0,400000,108.28885786649215,106.65939345682419,1.2296594300775514,"[0.032035751708232876, 0.03203585801022117]",3.257635880424119,0.7863017069588603
Al-7075-T6,Al-7075-T6,500000,5.392924266581145,605.0833951802464,-230.70889053403943,0.0013305299385415466,0.001,0.026806652822080567,3.278646297670255,4.910273322573009,0.75,2066.5994796393875,33330.70063036121,0,0,500000,135.5894395164858,133.9677224497267,1.221760615225189,"[0.02680664912933448, 0.026806652822080567]",3.339320663191499,0.7803371827606221
Al-7075-T6,G10,500000,5.392980494533369,590.4300304266045,-245.3622552876813,0.0013305299385415466,0.001,0.02681008706151102,3.278646297670255,4.910273322573009,0.75,1934.4421397059455,32104.94100582725,0,23.8,500000,135.5894395164858,133.9485292791788,1.2484478342551426,"[0.026809422874461315, 0.02681008706151102]",3.33932753167036,0.7803406170000525
Al-7075-T6,SS-304,500000,5.392991527055226,689.485667928659,-146.30661778562677,0.0013305299385415466,0.001,0.026810760893186212,3.278646297670255,4.910273322573009,0.75,2099.9864325867975,34039.29268501953,0,0,500000,135.5894395164858,133.94737263090957,1.2423524736278415,"[0.02681072896929834, 0.026810760893186212]",3.3393288793337104,0.7803412908317278
Al-7075-T6,Carbon Fibre UD (Prepreg),500000,5.393005968563544,584.8633515680076,-250.9289341462782,0.0013305299385415466,0.001,0.026811642933723557,3.278646297670255,4.910273322573009,0.75,3013.4858695080106,47138.014322432,0,42.800000000000004,500000,135.5894395164858,133.94293762444224,1.2476096937008114,"[0.026811548682600037, 0.026811642933723557]",3.339330643414785,0.780342172872265
Al-7075-T6,SS-316,500000,5.392991474298509,689.7312595296893,-146.06102618459653,0.0013305299385415466,0.001,0.02681075767097424,3.278646297670255,4.910273322573009,0.75,2265.79485789866,34963.231689253225,0,0,500000,135.5894395164858,133.94738214303698,1.2423524811255318,"[0.02681072468295661, 0.02681075767097424]",3.3393288728892863,0.7803412876095157
G10,Al-7075-T6,500000,5.387287716384976,594.8682473703961,-240.92403834388966,0.001,0.001,0.02679280609815572,3.278646297670255,4.910273322573009,0.75,2065.2281157444295,35266.10182604825,50.600000000000044,0,500000,135.5894395164858,133.96771323821736,1.2217698510008586,"[0.02679280609815572, 0.02679280609815572]",3.3386319098665664,0.7799928060981557
G10,G10,500000,5.387343870022093,580.2243703484809,-255.56791536580494,0.001,0.001,0.02679623802074852,3.278646297670255,4.910273322573009,0.75,1933.1563448965728,34041.13585190138,50.600000000000044,52.6,500000,135.5894395164858,133.94852399633808,1.2484574804640751,"[0.02679623802074852, 0.02679623802074852]",3.338638773711752,0.7799962380207485
G10,SS-304,500000,5.387354904046752,679.2158710749122,-156.57641463937358,0.001,0.001,0.026796912380847086,3.278646297670255,4.910273322573009,0.75,2098.5934510241195,35974.23507695718,50.600000000000044,0,500000,135.5894395164858,133.94736329018667,1.242362024080554,"[0.026796912380847086, 0.026796912380847086]",3.338640122431949,0.7799969123808471
G10,Carbon Fibre UD (Prepreg),500000,5.387369328736217,574.6612958577196,-261.13098985656626,0.001,0.001,0.02679779396495407,3.278646297670255,4.910273322573009,0.75,3011.501412449601,49064.475512791585,50.600000000000044,47.5,500000,135.5894395164858,133.94292861178417,1.2476193254812165,"[0.02679779396495407, 0.02679779396495407]",3.338641885600163,0.7799977939649541
G10,SS-316,500000,5.387354851324209,679.4613036593166,-156.33098205496918,0.001,0.001,0.02679690915863595,3.278646297670255,4.910273322573009,0.75,2264.2945182319995,36897.57584656708,50.600000000000044,0,500000,135.5894395164858,133.94737280930175,1.242362031581052,"[0.02679690915863595, 0.02679690915863595]",3.338640115987527,0.779996909158636
SS-304,Al-7075-T6,500000,5.413753229030585,861.9941906989801,26.201904984694295,0.0025577177459342355,0.001,0.026850122874990143,3.278646297670255,4.910273322573009,0.75,2561.8586977439586,40679.91911906536,0,0,500000,135.5894395164858,133.96773876103023,1.2217442145594477,"[0.026850105485460986, 0.026850122874990143]",3.3418619789121036,0.7816078406209244
SS-304,G10,500000,5.413809734325961,847.3057956802319,11.51350996594607,0.0025577177459342355,0.001,0.02685356582296729,3.278646297670255,4.910273322573009,0.75,2429.3854226636317,39451.229207158816,0,39.7,500000,135.5894395164858,133.94853034533824,1.248430699644266,"[0.026850438091541026, 0.02685356582296729]",3.341868864808058,0.7816112835689015
SS-304,SS-304,500000,5.41382076061838,946.5982367863536,110.80595107206778,0.0025577177459342355,0.001,0.026854237668044047,3.278646297670255,4.910273322573009,0.75,2595.325466787632,41390.20515435444,0,0,500000,135.5894395164858,133.9473888195746,1.2423355126359934,"[0.026854087335092817, 0.026854237668044047]",3.3418702084982117,0.7816119554139783
SS-304,Carbon Fibre UD (Prepreg),500000,5.413835264811954,841.7258088974496,5.9335231831638,0.0025577177459342355,0.001,0.026855121424473008,3.278646297670255,4.910273322573009,0.75,3511.0087293559964,54520.2407948951,0,13.4,500000,135.5894395164858,133.94295245055497,1.2475925876082448,"[0.026854677585940453, 0.026855121424473008]",3.3418719760110696,0.7816128391704072
SS-304,SS-316,500000,5.413820707735498,946.8444155031244,111.05212978883861,0.0025577177459342355,0.001,0.026854234445829312,3.278646297670255,4.910273322573009,0.75,2761.53027601411,42316.35293997714,0,0,500000,135.5894395164858,133.94739830596623,1.2423355201234532,"[0.02685407910177845, 0.026854234445829312]",3.341870202053782,0.7816119521917636
Carbon Fibre UD (Prepreg),Al-7075-T6,500000,5.387317045205081,589.6153145759188,-246.17697113836704,0.001,0.001,0.02679459858036548,3.278646297670255,4.910273322573009,0.75,3083.469216486923,49452.08038000646,45.10000000000004,0,500000,135.5894395164858,133.9677172733475,1.2217658157470006,"[0.02679459858036548, 0.02679459858036548]",3.338635494830986,0.7799945985803655
Carbon Fibre UD (Prepreg),G10,500000,5.3873731986371,574.9713881750993,-260.82089753918655,0.001,0.001,0.02679803047885151,3.278646297670255,4.910273322573009,0.75,2951.3970002985347,48227.11027523612,45.10000000000004,30.0,500000,135.5894395164858,133.9485281875077,1.2484532670425372,"[0.02679803047885151, 0.02679803047885151]",3.3386423586279577,0.7799980304788515
Carbon Fibre UD (Prepreg),SS-304,500000,5.387384232790236,673.963222682379,-161.82906303190686,0.001,0.001,0.026798704844528346,3.278646297670255,4.910273322573009,0.75,3116.8346642504953,50160.2160183658,45.10000000000004,0,500000,135.5894395164858,133.94736746150662,1.2423578516863598,"[0.026798704844528346, 0.026798704844528346]",3.338643707359312,0.7799987048445284
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),500000,5.387398657449677,569.4082949266432,-266.38399078764263,0.001,0.001,0.026799586423827827,3.278646297670255,4.910273322573009,0.75,4029.7457038128564,63250.50059178465,45.10000000000004,41.1,500000,135.5894395164858,133.94293281640253,1.2476151177079924,"[0.026799586423827827, 0.026799586423827827]",3.3386454705179105,0.7799995864238278
Carbon Fibre UD (Prepreg),SS-316,500000,5.387384180067515,674.2086560943371,-161.58362961994868,0.001,0.001,0.026798701622317275,3.278646297670255,4.910273322573009,0.75,3282.536290171006,51083.55990130602,45.10000000000004,0,500000,135.5894395164858,133.94737698058665,1.2423578591868185,"[0.026798701622317275, 0.026798701622317275]",3.338643700914889,0.7799987016223172
SS-316,Al-7075-T6,500000,5.413753088399492,862.5869508950196,26.79466518073383,0.0025577177459342355,0.001,0.026850114306109805,3.278646297670255,4.910273322573009,0.75,2962.0533340954466,42909.93507673378,0,0,500000,135.5894395164858,133.967738741774,1.2217442338163058,"[0.02685009691658064, 0.026850114306109805]",3.341861961774343,0.7816078320520441
SS-316,G10,500000,5.413809593695849,847.8985561126361,12.106270398350318,0.0025577177459342355,0.001,0.026853557254202257,3.278646297670255,4.910273322573009,0.75,2829.580061146856,41681.245184599524,0,49.400000000000006,500000,135.5894395164858,133.94853032533703,1.2484307197513504,"[0.026850429522776345, 0.026853557254202257]",3.341868847670528,0.7816112750001365
SS-316,SS-304,500000,5.4138206199876535,947.1909956210305,111.39870990674473,0.0025577177459342355,0.001,0.026854229099252405,3.278646297670255,4.910273322573009,0.75,2995.5201026006876,43620.22110059472,0,0,500000,135.5894395164858,133.94738879966806,1.2423355325472936,"[0.02685407876630101, 0.026854229099252405]",3.341870191360628,0.7816119468451866
SS-316,Carbon Fibre UD (Prepreg),500000,5.413835124181373,842.3185694196425,6.526283705356661,0.0025577177459342355,0.001,0.026855112855704428,3.278646297670255,4.910273322573009,0.75,3911.2033504347633,56750.256529859544,0,38.5,500000,135.5894395164858,133.942952430489,1.2475926076883754,"[0.02685466901717179, 0.026855112855704428]",3.341871958873532,0.7816128306016387
SS-316,SS-316,500000,5.413820567104771,947.4371743338401,111.64488861955425,0.0025577177459342355,0.001,0.026854225877037653,3.278646297670255,4.910273322573009,0.75,3161.7249091527447,44546.36887131467,0,0,500000,135.5894395164858,133.94739828606066,1.2423355400347535,"[0.02685407053298667, 0.026854225877037653]",3.341870184916199,0.7816119436229719
Al-7075-T6,Al-7075-T6,600000,5.532528415835875,623.6701063467896,-212.12217936749624,0.001586401080568767,0.001,0.023714359841385365,3.3765446194555064,5.083273937365124,0.75,2190.512173858968,35024.22721643137,0,0,600000,161.13543414644494,159.5062318053763,1.2292611243718028,"[0.023714353290333473, 0.023714359841385365]",3.431546141299415,0.7775007609219541
Al-7075-T6,G10,600000,5.532563284227801,608.6666964071145,-227.1255893071713,0.001586401080568767,0.001,0.023716439828002835,3.3765446194555064,5.083273937365124,0.75,2055.1979564639937,33769.18348040784,0,51.2,600000,161.13543414644494,159.48932725862704,1.256283926370094,"[0.02371526153199897, 0.023716439828002835]",3.4315503012726496,0.7775028409085716
