Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
SS-304,SS-316,1200000,9.755573281032717,1109.9218314769257,226.41097433406856,0.004504303692365095,0.001,0.25023648388229947,3.175257708810451,4.842382385359734,0.76,3308.570928350674,49739.25448122319,0,0,300000,83.12584134016355,29.564323537644633,53.16152413392914,"[0.2502361343993196, 0.25023648388229947]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,9.601352040340483,499.399269982522,-384.11158716033515,0.0015223516781914046,0.001,0.24663116671756838,3.175257708810451,4.842382385359734,0.76,3474.4347515477903,55287.840868342406,50.600000000000044,0,300000,83.12584134016355,29.838799339775974,52.88704294624038,"[0.24663116087765344, 0.24663116671756838]"
Carbon Fibre UD (Prepreg),G10,1200000,9.6013054234841,478.55096820099675,-404.9598889418604,0.0015223516781914046,0.001,0.24662916547910527,3.175257708810451,4.842382385359734,0.76,3286.4066089381404,53543.85847487104,50.600000000000044,40.300000000000004,300000,83.12584134016355,29.838962497179445,52.88704294624038,"[0.24662811507564172, 0.24662916547910527]"
Carbon Fibre UD (Prepreg),SS-304,1200000,9.601350047820796,619.4800197562189,-264.03083738663827,0.0015223516781914046,0.001,0.24663108117981497,3.175257708810451,4.842382385359734,0.76,3521.9312252740237,56295.918508993884,50.600000000000044,0,300000,83.12584134016355,29.838804701602143,52.88704294624038,"[0.24663103069280143, 0.24663108117981497]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,9.60134564882448,470.631115726001,-412.8797414168562,0.0015223516781914046,0.001,0.2466308923333284,3.175257708810451,4.842382385359734,0.76,4821.586514701352,74931.75150556336,50.600000000000044,49.800000000000004,300000,83.12584134016355,29.838822467921176,52.88704294624038,"[0.24663074327639617, 0.2466308923333284]"
Carbon Fibre UD (Prepreg),SS-316,1200000,9.601349972715976,619.8294293852268,-263.68142775763033,0.0015223516781914046,0.001,0.24663107795560696,3.175257708810451,4.842382385359734,0.76,3757.831094048951,57610.4300625038,50.600000000000044,0,300000,83.12584134016355,29.838804911858197,52.88704294624038,"[0.24663102578569282, 0.24663107795560696]"
SS-316,Al-7075-T6,1200000,9.755574914466202,989.2953062564349,105.7844491135777,0.004504303692365095,0.001,0.25023655330097927,3.175257708810451,4.842382385359734,0.76,3713.946454505367,51247.192266372134,0,0,300000,83.12584134016355,29.56431812724771,53.16152413392914,"[0.2502365141797594, 0.25023655330097927]"
SS-316,G10,1200000,9.755527824898918,968.2356640826099,84.72480693975274,0.004504303692365095,0.001,0.2502345520560916,3.175257708810451,4.842382385359734,0.76,3524.0122588278755,49485.5310512363,0,53.1,300000,83.12584134016355,29.564476951992777,53.16152413392914,"[0.25022751544974425, 0.2502345520560916]"
SS-316,SS-304,1200000,9.755572901741687,1110.5933257122329,227.0824685693757,0.004504303692365095,0.001,0.2502364677629505,3.175257708810451,4.842382385359734,0.76,3761.9244047336865,52265.48888803525,0,0,300000,83.12584134016355,29.56432333340571,53.16152413392914,"[0.25023612955361796, 0.2502364677629505]"
SS-316,Carbon Fibre UD (Prepreg),1200000,9.755568458138043,960.2355266723953,76.72466952953812,0.004504303692365095,0.001,0.2502362789158567,3.175257708810451,4.842382385359734,0.76,5074.754422652686,71090.23508477447,0,52.6,300000,83.12584134016355,29.564340647474445,53.16152413392914,"[0.2502352803925567, 0.2502362789158567]"
SS-316,SS-316,1200000,9.75557282587528,1110.9462773439336,227.43542020107645,0.004504303692365095,0.001,0.25023646453873233,3.175257708810451,4.842382385359734,0.76,4000.2156122559195,53593.32576664613,0,0,300000,83.12584134016355,29.5643235376448,53.16152413392914,"[0.250236115055752, 0.25023646453873233]"
Al-7075-T6,Al-7075-T6,1200000,7.1188634138973725,536.0423656409937,-347.46849150186347,0.0023431478803717415,0.001,0.11687903438598882,3.2707963582837496,5.015745282118507,0.76,2101.7892163655592,33813.83205796599,0,0,400000,114.89431995634763,60.45519327733958,54.039131137588775,"[0.1168790193792778, 0.11687903438598882]"
Al-7075-T6,G10,1200000,7.118824552213635,518.6611080837382,-364.84974905911895,0.0023431478803717415,0.001,0.1168770332926349,3.2707963582837496,5.015745282118507,0.76,1945.0299207440767,32359.871150128387,0,47.5,400000,114.89431995634763,60.45596676883084,54.039131137588775,"[0.1168743340887516, 0.1168770332926349]"
Al-7075-T6,SS-304,1200000,7.118861752852897,636.153775264675,-247.35708187818216,0.0023431478803717415,0.001,0.11687894885444947,3.2707963582837496,5.015745282118507,0.76,2141.3870556738543,34654.26705298756,0,0,400000,114.89431995634763,60.45521991444629,54.039131137588775,"[0.11687881911899159, 0.11687894885444947]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,7.11885808567281,512.0583322681678,-371.4525248746894,0.0023431478803717415,0.001,0.11687876002167842,3.2707963582837496,5.015745282118507,0.76,3224.9105875745026,50190.97417397736,0,52.6,400000,114.89431995634763,60.45530234880512,54.039131137588775,"[0.11687837699304704, 0.11687876002167842]"
Al-7075-T6,SS-316,1200000,7.1188616902425,636.4450782473793,-247.06577889547782,0.0023431478803717415,0.001,0.11687894563047566,3.2707963582837496,5.015745282118507,0.76,2338.056951396861,35750.17630879798,0,0,400000,114.89431995634763,60.45522095096994,54.039131137588775,"[0.11687881157050183, 0.11687894563047566]"
G10,Al-7075-T6,1200000,7.102509649831113,503.64493431525466,-379.8659228276025,0.0017203453935631192,0.001,0.11665913320719358,3.2707963582837496,5.015745282118507,0.76,1920.4325565558574,33781.0048265899,47.70000000000004,0,400000,114.89431995634763,60.51336404342612,53.980960385267345,"[0.11665912515609193, 0.11665913320719358]"
G10,G10,1200000,7.102470844008076,486.28865142289453,-397.22220571996263,0.0017203453935631192,0.001,0.1166571321149281,3.2707963582837496,5.015745282118507,0.76,1763.8985043617163,32329.133073053716,47.70000000000004,0.0,400000,114.89431995634763,60.51413995086802,53.980960385267345,"[0.1166556839928309, 0.1166571321149281]"
G10,SS-304,1200000,7.10250799117426,603.6124959299196,-279.8983612129375,0.0017203453935631192,0.001,0.11665904767570083,3.2707963582837496,5.015745282118507,0.76,1959.9734985029995,34620.23221737367,47.70000000000004,0,400000,114.89431995634763,60.513390771426884,53.980960385267345,"[0.11665897807261885, 0.11665904767570083]"
G10,Carbon Fibre UD (Prepreg),1200000,7.102504329265466,479.6953630871169,-403.81549405574026,0.0017203453935631192,0.001,0.11665885884303277,3.2707963582837496,5.015745282118507,0.76,3041.9401375752104,50134.614961300525,47.70000000000004,52.6,400000,114.89431995634763,60.51347345194656,53.980960385267345,"[0.1166586533481594, 0.11665885884303277]"
G10,SS-316,1200000,7.102507928653862,603.9033803447475,-279.6074767981097,0.0017203453935631192,0.001,0.11665904445172887,3.2707963582837496,5.015745282118507,0.76,2156.360803339654,35714.56678392985,47.70000000000004,0,400000,114.89431995634763,60.513391811439114,53.980960385267345,"[0.11665897252854376, 0.11665904445172887]"
SS-304,Al-7075-T6,1200000,7.1755912424376795,993.4888498584075,109.97799271555039,0.004504303692365095,0.001,0.11763169711609112,3.2707963582837496,5.015745282118507,0.76,2984.0732768606395,46905.43494044176,0,0,400000,114.89431995634763,60.253159945387154,54.2411644221066,"[0.11763165801075783, 0.11763169711609112]"
SS-304,G10,1200000,7.175552187328849,976.021114234166,92.51025709130886,0.004504303692365095,0.001,0.1176296960189895,3.2707963582837496,5.015745282118507,0.76,2826.534046201096,45444.24006065492,0,1.3,400000,114.89431995634763,60.25392511244132,54.2411644221066,"[0.11762266226443241, 0.1176296960189895]"
SS-304,SS-304,1200000,7.1755895731257375,1094.0983521640449,210.5874950211877,0.004504303692365095,0.001,0.11763161158439124,3.2707963582837496,5.015745282118507,0.76,3023.868130777849,47750.05142423067,0,0,400000,114.89431995634763,60.2531862695557,54.2411644221066,"[0.11763127351238822, 0.11763161158439124]"
SS-304,Carbon Fibre UD (Prepreg),1200000,7.175585887693109,969.3854867695703,85.87462962671316,0.004504303692365095,0.001,0.11763142275126609,3.2707963582837496,5.015745282118507,0.76,4112.782609205488,63364.059641863976,0,5.7,400000,114.89431995634763,60.25326785537441,54.2411644221066,"[0.11763042463334014, 0.11763142275126609]"
SS-304,SS-316,1200000,7.175589510203716,1094.3911044931672,210.88024735031001,0.004504303692365095,0.001,0.11763160836041149,3.2707963582837496,5.015745282118507,0.76,3221.516534673728,48851.41324903548,0,0,400000,114.89431995634763,60.253187294066855,54.2411644221066,"[0.11763125901933823, 0.11763160836041149]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,7.097409823380008,489.6452263875501,-393.86563075530705,0.0015223516781914046,0.001,0.11659408657178306,3.2707963582837496,5.015745282118507,0.76,3444.7356802024015,54923.686757583215,50.600000000000044,0,400000,114.89431995634763,60.53185217453464,53.96247225851215,"[0.11659408073294811, 0.11659408657178306]"
Carbon Fibre UD (Prepreg),G10,1200000,7.097371034985931,472.29673578115353,-411.21412136170363,0.0015223516781914046,0.001,0.11659208547985772,3.2707963582837496,5.015745282118507,0.76,3288.2719056758133,53472.466836126274,50.600000000000044,2.5,400000,114.89431995634763,60.53262884596395,53.96247225851215,"[0.11659103527029549, 0.11659208547985772]"
Carbon Fibre UD (Prepreg),SS-304,1200000,7.097408165468112,589.5679063261379,-293.9429508167193,0.0015223516781914046,0.001,0.11659400104030493,3.2707963582837496,5.015745282118507,0.76,3484.2588697388583,55762.53736663332,50.600000000000044,0,400000,114.89431995634763,60.53187893125619,53.96247225851215,"[0.1165939505626289, 0.11659400104030493]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,7.097404505203997,465.7064076114318,-417.80444953142535,0.0015223516781914046,0.001,0.1165938122076689,3.2707963582837496,5.015745282118507,0.76,4565.739746372745,71269.954734628,50.600000000000044,52.6,400000,114.89431995634763,60.531961689651254,53.96247225851215,"[0.1165936631782997, 0.1165938122076689]"
Carbon Fibre UD (Prepreg),SS-316,1200000,7.097408102975795,589.8586601445954,-293.65219699826173,0.0015223516781914046,0.001,0.1165939978163334,3.2707963582837496,5.015745282118507,0.76,3680.558004063384,56856.380618130526,50.600000000000044,0,400000,114.89431995634763,60.53187997237095,53.96247225851215,"[0.11659394565606801, 0.1165939978163334]"
SS-316,Al-7075-T6,1200000,7.17559091424468,994.5441238779489,111.03326673509173,0.004504303692365095,0.001,0.11763168030023848,3.2707963582837496,5.015745282118507,0.76,3696.5285039277883,50875.4694561301,0,0,400000,114.89431995634763,60.25315994538723,54.2411644221066,"[0.11763164119490521, 0.11763168030023848]"
SS-316,G10,1200000,7.175551859136966,977.0763887533294,93.56553161047225,0.004504303692365095,0.001,0.11762967920313691,3.2707963582837496,5.015745282118507,0.76,3538.9892777742753,49414.27461813712,0,1.8,400000,114.89431995634763,60.25392511245962,54.2411644221066,"[0.11762264544858027, 0.11762967920313691]"
SS-316,SS-304,1200000,7.175589244932786,1095.1536233058841,211.64276616302698,0.004504303692365095,0.001,0.11763159476853863,3.2707963582837496,5.015745282118507,0.76,3736.323356706757,51720.085915760676,0,0,400000,114.89431995634763,60.25318626955656,54.2411644221066,"[0.11763125669653574, 0.11763159476853863]"
SS-316,Carbon Fibre UD (Prepreg),1200000,7.175585559500262,970.4407614785323,86.92990433567513,0.004504303692365095,0.001,0.11763140593541345,3.2707963582837496,5.015745282118507,0.76,4825.237803988509,67334.09368679131,0,49.800000000000004,400000,114.89431995634763,60.253267855377004,54.2411644221066,"[0.11763040781748757, 0.11763140593541345]"
SS-316,SS-316,1200000,7.175589182010764,1095.4463756266327,211.93551848377558,0.004504303692365095,0.001,0.11763159154455889,3.2707963582837496,5.015745282118507,0.76,3933.971754949361,52821.44770906361,0,0,400000,114.89431995634763,60.25318729406775,54.2411644221066,"[0.11763124220348566, 0.11763159154455889]"
Al-7075-T6,Al-7075-T6,1200000,6.653404823473084,537.2921783301487,-346.2186788127085,0.0023431478803717415,0.001,0.08069804826888193,3.367167919333337,5.190619566827658,0.76,2111.0085332242134,33939.41266696795,0,0,500000,143.75359599906653,88.22850040020809,55.125105301764044,"[0.08069803326339257, 0.08069804826888193]"
Al-7075-T6,G10,1200000,6.653367305228491,520.511374448216,-362.9994826946412,0.0023431478803717415,0.001,0.08069604722421769,3.367167919333337,5.190619566827658,0.76,1959.664656767351,32535.680250388417,0,43.300000000000004,500000,143.75359599906653,88.23018628483446,55.125105301764044,"[0.08069334823963677, 0.08069604722421769]"
Al-7075-T6,SS-304,1200000,6.653403219850523,633.9451158589656,-249.5657412838916,0.0023431478803717415,0.001,0.08069796273942757,3.367167919333337,5.190619566827658,0.76,2149.2384148566953,34750.813779100994,0,0,500000,143.75359599906653,88.22855916832049,55.125105301764044,"[0.08069783301453061, 0.08069796273942757]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.653399679443992,514.1367024679633,-369.3741546748938,0.0023431478803717415,0.001,0.08069777391125878,3.367167919333337,5.190619566827658,0.76,3195.3302797786714,49750.78604439942,0,36.6,500000,143.75359599906653,88.22873779423112,55.125105301764044,"[0.08069739091380096, 0.08069777391125878]"
Al-7075-T6,SS-316,1200000,6.653403159404558,634.22635539993,-249.2845017429272,0.0023431478803717415,0.001,0.08069795951553245,3.367167919333337,5.190619566827658,0.76,2339.1141068173397,35808.86349940945,0,0,500000,143.75359599906653,88.22856145068971,55.125105301764044,"[0.08069782546647132, 0.08069795951553245]"
G10,Al-7075-T6,1200000,6.639366514452904,503.39297108762344,-380.1178860552337,0.0017203453935631192,0.001,0.08057162424795546,3.367167919333337,5.190619566827658,0.76,1917.0783270303198,33763.23307134271,47.70000000000004,0,500000,143.75359599906653,88.2875583364692,55.06604738885473,"[0.08057161619738697, 0.08057162424795546]"
G10,G10,1200000,6.639329045418663,486.6341686159275,-396.8766885269297,0.0017203453935631192,0.001,0.08056962320434365,3.367167919333337,5.190619566827658,0.76,1765.9328785819691,32361.341093526484,47.70000000000004,36.6,500000,143.75359599906653,88.28924833158845,55.06604738885473,"[0.08056817517796068, 0.08056962320434365]"
G10,SS-304,1200000,6.639364912933718,599.9191858366331,-283.59167130622404,0.0017203453935631192,0.001,0.08057153871854633,3.367167919333337,5.190619566827658,0.76,1955.2580849817432,34573.570345565255,47.70000000000004,0,500000,143.75359599906653,88.28761726247096,55.06604738885473,"[0.0805714691200736, 0.08057153871854633]"
G10,Carbon Fibre UD (Prepreg),1200000,6.639361377170919,480.26785462225985,-403.2430025205973,0.0017203453935631192,0.001,0.08057134989047705,3.367167919333337,5.190619566827658,0.76,2999.9784065078757,49553.87597012396,47.70000000000004,52.6,500000,143.75359599906653,88.28779630242462,55.06604738885473,"[0.08057114440920925, 0.08057134989047705]"
G10,SS-316,1200000,6.63936485256703,600.200056640591,-283.31080050226615,0.0017203453935631192,0.001,0.08057153549465265,3.367167919333337,5.190619566827658,0.76,2144.884828744073,35630.232844729464,47.70000000000004,0,500000,143.75359599906653,88.28761955088197,55.06604738885473,"[0.08057146357623066, 0.08057153549465265]"
SS-304,Al-7075-T6,1200000,6.702032629971766,1008.1764985402205,124.66564139736329,0.004504303692365095,0.001,0.08112459916066693,3.367167919333337,5.190619566827658,0.76,3018.9728783842875,47412.45876815157,0,0,500000,143.75359599906653,88.02338854354551,55.33021707794058,"[0.08112456006057889, 0.08112459916066693]"
SS-304,G10,1200000,6.7019949415453475,991.3196082427127,107.8087510998555,0.004504303692365095,0.001,0.08112259811238226,3.367167919333337,5.190619566827658,0.76,2866.9427879180744,46002.36165099828,0,47.5,500000,143.75359599906653,88.02506026285225,55.33021707794058,"[0.08111556529937436, 0.08112259811238226]"
SS-304,SS-304,1200000,6.702031019075218,1105.2676753466544,221.75681820379725,0.004504303692365095,0.001,0.08112451363105774,3.367167919333337,5.190619566827658,0.76,3057.3761003256773,48227.53889962392,0,0,500000,143.75359599906653,88.02344676793554,55.33021707794058,"[0.08112417560439558, 0.08112451363105774]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.7020274626094904,984.9160322402779,101.40517509742074,0.004504303692365095,0.001,0.08112432480254661,3.367167919333337,5.190619566827658,0.76,4108.21110762553,63295.52336009286,0,0.2,500000,143.75359599906653,88.02362396642833,55.33021707794058,"[0.0811233268184592, 0.08112432480254661]"
SS-304,SS-316,1200000,6.702030958355069,1105.5501900730264,222.03933293016928,0.004504303692365095,0.001,0.08112451040715668,3.367167919333337,5.190619566827658,0.76,3248.112717833846,49290.38597991021,0,0,500000,143.75359599906653,88.02344902949814,55.33021707794058,"[0.0811241611129354, 0.08112451040715668]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.634993653456537,488.9844176824042,-394.52643946045293,0.0015223516781914046,0.001,0.0805360367979895,3.367167919333337,5.190619566827658,0.76,3486.32231473702,55529.254678796875,50.600000000000044,0,500000,143.75359599906653,88.30632850579016,55.047277226904356,"[0.0805360309595131, 0.0805360367979895]"
Carbon Fibre UD (Prepreg),G10,1200000,6.634956199758487,472.2324718562779,-411.27838528657924,0.0015223516781914046,0.001,0.08053403575470604,3.367167919333337,5.190619566827658,0.76,3335.238705530359,54127.93626586413,50.600000000000044,1.8,500000,143.75359599906653,88.30801979812273,55.047277226904356,"[0.0805329856095, 0.08053403575470604]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.634992052592855,585.4711398181544,-298.0397173247028,0.0015223516781914046,0.001,0.08053595126859427,3.367167919333337,5.190619566827658,0.76,3524.4864518572576,56339.26041247693,50.600000000000044,0,500000,143.75359599906653,88.3063874815772,55.047277226904356,"[0.08053590079401758, 0.08053595126859427]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.634988518277254,465.86876259343603,-417.64209454942113,0.0015223516781914046,0.001,0.08053576244055607,3.367167919333337,5.190619566827658,0.76,4568.779337740173,71313.43701242002,50.600000000000044,40.300000000000004,500000,143.75359599906653,88.30656665225936,55.047277226904356,"[0.08053561342033512, 0.08053576244055607]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.634991992250882,585.7518957067987,-297.7589614360585,0.0015223516781914046,0.001,0.08053594804470149,3.367167919333337,5.190619566827658,0.76,3714.0356119765147,57395.49059009456,50.600000000000044,0,500000,143.75359599906653,88.30638977189301,55.047277226904356,"[0.08053589588763845, 0.08053594804470149]"
SS-316,Al-7075-T6,1200000,6.70203232636252,1009.2628655419363,125.75200839907916,0.004504303692365095,0.001,0.08112458304071281,3.367167919333337,5.190619566827658,0.76,3752.4200652287373,51499.46738588232,0,0,500000,143.75359599906653,88.02338854354561,55.33021707794058,"[0.08112454394062471, 0.08112458304071281]"
SS-316,G10,1200000,6.701994637937162,992.4059757188732,108.89511857601599,0.004504303692365095,0.001,0.08112258199242804,3.367167919333337,5.190619566827658,0.76,3600.389979041482,50089.37030841678,0,10.3,500000,143.75359599906653,88.0250602628919,55.33021707794058,"[0.0811155491794205, 0.08112258199242804]"
SS-316,SS-304,1200000,6.702030715466018,1106.3540396156845,222.84318247282738,0.004504303692365095,0.001,0.08112449751110357,3.367167919333337,5.190619566827658,0.76,3790.823286089246,52314.54749441377,0,0,500000,143.75359599906653,88.02344676793747,55.33021707794058,"[0.08112415948444135, 0.08112449751110357]"
SS-316,Carbon Fibre UD (Prepreg),1200000,6.702027159000391,986.0023998966724,102.49154275381522,0.004504303692365095,0.001,0.08112430868259249,3.367167919333337,5.190619566827658,0.76,4841.658263812748,67382.53153078571,0,49.900000000000006,500000,143.75359599906653,88.023623966434,55.33021707794058,"[0.08112331069850508, 0.08112430868259249]"
SS-316,SS-316,1200000,6.702030654745869,1106.6365543341049,223.1256971912477,0.004504303692365095,0.001,0.08112449428720253,3.367167919333337,5.190619566827658,0.76,3981.5598982290253,53377.394544785624,0,0,500000,143.75359599906653,88.02344902950033,55.33021707794058,"[0.08112414499298133, 0.08112449428720253]"
Al-7075-T6,Al-7075-T6,1200000,6.554221940833253,540.4694328899976,-343.04142425285954,0.0023431478803717415,0.001,0.06360474667296054,3.467950185984358,5.373497446982528,0.76,2135.228324186193,34268.98633830255,0,0,600000,170.75810938147504,114.0973435116523,56.26078201591124,"[0.06360473166808557, 0.06360474667296054]"
Al-7075-T6,G10,1200000,6.55418449040033,523.7187529686786,-359.7921041741786,0.0023431478803717415,0.001,0.0636027456527816,3.467950185984358,5.373497446982528,0.76,1984.1561335896104,32867.77379082354,0,2.0,600000,170.75810938147504,114.10015091865725,56.26078201591124,"[0.06360004677847611, 0.0636027456527816]"
Al-7075-T6,SS-304,1200000,6.554220340109149,636.9488585368996,-246.56199860595757,0.0023431478803717415,0.001,0.06360466114455485,3.467950185984358,5.373497446982528,0.76,2173.3895748616083,35078.93081259507,0,0,600000,170.75810938147504,114.09744192527891,56.26078201591124,"[0.06360453142496829, 0.06360466114455485]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.554216806101694,517.355525709398,-366.1553314334592,0.0023431478803717415,0.001,0.06360447231870045,3.467950185984358,5.373497446982528,0.76,3217.6034866843593,50051.974998975726,0,27.0,600000,170.75810938147504,114.09773856924082,56.26078201591124,"[0.06360408933691795, 0.06360447231870045]"
Al-7075-T6,SS-316,1200000,6.554220279772433,637.2295931885493,-246.28126395430786,0.0023431478803717415,0.001,0.06360465792069914,3.467950185984358,5.373497446982528,0.76,2362.924401036476,36135.081116612724,0,0,600000,170.75810938147504,114.097445743941,56.26078201591124,"[0.06360452387712544, 0.06360465792069914]"
G10,Al-7075-T6,1200000,6.540881526011646,504.99288775584523,-378.51796938701193,0.0017203453935631192,0.001,0.06351430781487581,3.467950185984358,5.373497446982528,0.76,1928.095876114156,33942.16958118319,47.70000000000004,0,600000,170.75810938147504,114.15732922211433,56.20079633910606,"[0.06351429976457557, 0.06351430781487581]"
G10,G10,1200000,6.540844122716964,488.26328279994266,-395.2475743429145,0.0017203453935631192,0.001,0.06351230679574059,3.467950185984358,5.373497446982528,0.76,1777.2137580351427,32542.71997446864,47.70000000000004,28.0,600000,170.75810938147504,114.1601425645949,56.20079633910606,"[0.06351085881750698, 0.06351230679574059]"
G10,SS-304,1200000,6.540879927302348,601.3509267176003,-282.1599304252569,0.0017203453935631192,0.001,0.06351422228651481,3.467950185984358,5.373497446982528,0.76,1966.2091137367856,34751.095014084625,47.70000000000004,0,600000,170.75810938147504,114.15742786673053,56.20079633910606,"[0.06351415269036062, 0.06351422228651481]"
G10,Carbon Fibre UD (Prepreg),1200000,6.540876397743087,481.9080615860987,-401.60279555675845,0.0017203453935631192,0.001,0.06351403346075897,3.467950185984358,5.373497446982528,0.76,3009.109235672785,49705.30069066059,47.70000000000004,41.1,600000,170.75810938147504,114.157725104143,56.20079633910606,"[0.06351382798633572, 0.06351403346075897]"
