Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
SS-304,Al-7075-T6,1200000,6.228152753588693,988.1915239876295,152.4772382733437,0.004741372307752732,0.001,0.0639436017777461,3.0613104332473235,5.082799542741134,0.8,2954.958321639787,46267.26360816874,0.0,0.0,600000,161.52035932116365,105.55915790007141,55.56121615742172,"[0.06394356003458812, 0.0639436017777461]"
SS-304,G10,1200000,6.244082638516003,1002.9855162631442,167.2712305488584,0.004741372307752732,0.0019157577430857584,0.063937872001046,3.0613104332473235,5.082799542741134,0.8,3545.6676379063033,64606.40043443638,0.0,83.42265497104786,600000,161.52035932116365,105.55914316374202,55.56121615742172,"[0.06392942740956727, 0.06393787205679176, 0.06393787200104568, 0.063937872001046, 0.063937872001046]"
SS-304,SS-304,1200000,6.228151257592362,1078.356076744866,242.64179103058018,0.004741372307752732,0.001,0.063943516246796,3.0613104332473235,5.082799542741134,0.8,2990.6218016631697,47024.19474027018,0.0,0.0,600000,161.52035932116365,105.55924629587281,55.56121615742172,"[0.06394315537036081, 0.063943516246796]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.228147954798258,966.5904924758872,130.87620676160145,0.004741372307752732,0.001,0.06394332741532588,3.0613104332473235,5.082799542741134,0.8,3966.4887235094457,61017.207451047754,0.0,83.6518380891002,600000,161.52035932116365,105.55951841239295,55.56121615742172,"[0.06394226196995255, 0.06394332741532588]"
SS-304,SS-316,1200000,6.228151201203192,1078.6184364522164,242.90415073793065,0.004741372307752732,0.001,0.06394351302284447,3.0613104332473235,5.082799542741134,0.8,3167.7509950183326,48011.21678347624,0.0,0.0,600000,161.52035932116365,105.55924973361462,55.56121615742172,"[0.06394314011719086, 0.06394351302284447]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.165904627829549,464.02013674111646,-371.6941489731693,0.0016024754507277825,0.001,0.06351227272012669,3.0613104332473235,5.082799542741134,0.8,3410.6462513427814,54146.53245359936,83.42265497104786,0.0,600000,161.52035932116365,105.8502517138761,55.2701224987405,"[0.06351226598612648, 0.06351227272012669]"
Carbon Fibre UD (Prepreg),G10,1200000,6.1815971230863624,478.45958745252113,-357.25469826176464,0.0016024754507277825,0.0019078844036631102,0.0635065665374899,3.0613104332473235,5.082799542741134,0.8,3993.6388991164185,72273.35367270732,83.42265497104786,83.07888029396936,600000,161.52035932116365,105.85023682242311,55.2701224987405,"[0.06350748091485058, 0.06350656653145373, 0.06350656653748998, 0.0635065665374899]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.165903141301571,553.6142390375023,-282.10004667678345,0.0016024754507277825,0.001,0.06351218718937961,3.0613104332473235,5.082799542741134,0.8,3446.0840965127554,54898.67465341462,83.42265497104786,0.0,600000,161.52035932116365,105.85034116160709,55.2701224987405,"[0.06351212897285463, 0.06351218718937961]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.165899859411276,442.55576994196105,-393.15851577232473,0.0016024754507277825,0.001,0.0635119983583574,3.0613104332473235,5.082799542741134,0.8,4415.776930672528,68803.15676078829,83.42265497104786,83.42265497104786,600000,161.52035932116365,105.85061602558446,55.2701224987405,"[0.0635118264809491, 0.0635119983583574]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.165903085269293,553.8749388524493,-281.8393468618365,0.0016024754507277825,0.001,0.06351218396543562,3.0613104332473235,5.082799542741134,0.8,3622.0926340955375,55879.452034508024,83.42265497104786,0.0,600000,161.52035932116365,105.85034463958397,55.2701224987405,"[0.06351212380835967, 0.06351218396543562]"
SS-316,Al-7075-T6,1200000,6.2281524639522905,989.2859136290798,153.57162791479402,0.004741372307752732,0.001,0.06394358521829702,3.0613104332473235,5.082799542741134,0.8,3693.8218566513633,50384.45390033239,0.0,0.0,600000,161.52035932116365,105.55915790007184,55.56121615742172,"[0.06394354347513895, 0.06394358521829702]"
SS-316,G10,1200000,6.24408234777383,1004.0799042518206,168.36561853753483,0.004741372307752732,0.0019157577065675741,0.06393785544170642,3.0613104332473235,5.082799542741134,0.8,4284.531136983729,68723.58973821288,0.0,82.6778098373778,600000,161.52035932116365,105.55914316374194,55.56121615742172,"[0.06392941085011898, 0.0639378554974522, 0.06393785544170598, 0.06393785544170642]"
SS-316,SS-304,1200000,6.2281509679560045,1079.4504637366188,243.73617802233298,0.004741372307752732,0.001,0.06394349968734693,3.0613104332473235,5.082799542741134,0.8,3729.4853356266894,51141.38501018961,0.0,0.0,600000,161.52035932116365,105.55924629587582,55.56121615742172,"[0.06394313881091188, 0.06394349968734693]"
SS-316,Carbon Fibre UD (Prepreg),1200000,6.228147665162,967.6848827521344,131.97059703784862,0.004741372307752732,0.001,0.06394331085587694,3.0613104332473235,5.082799542741134,0.8,4705.352228794814,65134.3973097495,0.0,83.6518380891002,600000,161.52035932116365,105.55951841240137,55.56121615742172,"[0.06394224541050347, 0.06394331085587694]"
SS-316,SS-316,1200000,6.228150911566836,1079.7128234362594,243.99853772197366,0.004741372307752732,0.001,0.06394349646339541,3.0613104332473235,5.082799542741134,0.8,3906.614523776495,52128.4070243897,0.0,0.0,600000,161.52035932116365,105.55924973361775,55.56121615742172,"[0.06394312355774182, 0.06394349646339541]"
Al-7075-T6,Al-7075-T6,1200000,6.2205323634475524,517.6928421577899,-318.0214435564959,0.002466471453022886,0.001,0.0533962995982194,3.1541271771387,5.269418679214269,0.8,2069.8708794045288,33097.206973272056,0.0,0.0,700000,185.93807814175517,129.08694828249767,56.45115163462973,"[0.05339628321566556, 0.0533962995982194]"
Al-7075-T6,G10,1200000,6.236059998658206,531.6249086934426,-304.08937702084313,0.002466471453022886,0.0018874812252831202,0.05339065455785247,3.1541271771387,5.269418679214269,0.8,2649.6023741897575,51194.72534258665,0.0,83.42265497104786,700000,185.93807814175517,129.0869265071252,56.45115163462973,"[0.05338892198075309, 0.053390654569289854, 0.05339065455785233, 0.05339065455785247]"
Al-7075-T6,SS-304,1200000,6.220530858586793,608.392440483389,-227.32184523089677,0.002466471453022886,0.001,0.05339621406800607,3.1541271771387,5.269418679214269,0.8,2105.7459899871296,33858.62980942178,0.0,0.0,700000,185.93807814175517,129.0870795383093,56.45115163462973,"[0.05339607243816087, 0.05339621406800607]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.2205275362221855,495.96362789669604,-339.75065781758974,0.002466471453022886,0.001,0.053396025238161976,3.1541271771387,5.269418679214269,0.8,3087.403803819717,47934.678458181384,0.0,82.33403516029931,700000,185.93807814175517,129.08748102299325,56.45115163462973,"[0.05339560709274518, 0.053396025238161976]"
Al-7075-T6,SS-316,1200000,6.220530801863492,608.6563570578464,-227.05792865643934,0.002466471453022886,0.001,0.05339621084408232,3.1541271771387,5.269418679214269,0.8,2283.9262859044666,34851.50894128636,0.0,0.0,700000,185.93807814175517,129.08708463935622,56.45115163462973,"[0.05339606449324122, 0.05339621084408232]"
G10,Al-7075-T6,1200000,6.521800530277055,962.0311700194171,126.31688430513134,0.017740492170022215,0.001,0.05499089180678342,3.1541271771387,5.269418679214269,0.8,9612.627968690766,223453.7856577356,83.42265497104786,0.0,700000,185.93807814175517,127.64325740811228,57.894841529965625,"[0.054990706398174466, 0.05499089180678342]"
G10,G10,1200000,6.538470424641071,977.6699463382737,141.9556606239879,0.017740492170022215,0.0019246812003904414,0.054985135289127754,3.1541271771387,5.269418679214269,0.8,10229.482969603541,242572.53477924687,83.42265497104786,83.6518380891002,700000,185.93807814175517,127.64323661178939,57.894841529965625,"[0.05493821365168454, 0.05498513559887444, 0.0549851352891257, 0.054985135289127754, 0.054985135289127754]"
G10,SS-304,1200000,6.521798979932737,1055.4710582674966,219.7567725532108,0.017740492170022215,0.001,0.054990806275605354,3.1541271771387,5.269418679214269,0.8,9649.586968172662,224238.21323115577,83.42265497104786,0.0,700000,185.93807814175517,127.64338196224442,57.894841529965625,"[0.0549892033868468, 0.054990806275605354]"
G10,Carbon Fibre UD (Prepreg),1200000,6.521795557151552,939.6454553994507,103.93116968516495,0.017740492170022215,0.001,0.05499061744363202,3.1541271771387,5.269418679214269,0.8,10660.90343158,238739.5389858301,83.42265497104786,83.42265497104786,700000,185.93807814175517,127.64376616656688,57.894841529965625,"[0.05498588509607505, 0.05499061744363202]"
G10,SS-316,1200000,6.521798921495006,1055.7429485168636,220.02866280257786,0.017740492170022215,0.001,0.05499080305164519,3.1541271771387,5.269418679214269,0.8,9833.150591703738,225261.09003297694,83.42265497104786,0.0,700000,185.93807814175517,127.64338680726615,57.894841529965625,"[0.054989146733205804, 0.05499080305164519]"
SS-304,Al-7075-T6,1200000,6.264929085928719,1006.410664788137,170.69637907385118,0.004741372307752732,0.001,0.05363908692971022,3.1541271771387,5.269418679214269,0.8,3012.068368859206,47078.48291343055,0.0,0.0,700000,185.93807814175517,128.87280027247712,56.665299495947124,"[0.05363904518820106, 0.05363908692971022]"
SS-304,G10,1200000,6.280624295710014,1020.5923089573893,184.87802324310348,0.004741372307752732,0.0018930334267752615,0.053633425251046654,3.1541271771387,5.269418679214269,0.8,3597.252581514068,65326.186818645205,0.0,83.07888029396936,700000,185.93807814175517,128.87277864580807,56.665299495947124,"[0.053624913022662694, 0.05363342530723878, 0.053633425251046175, 0.053633425251046654]"
SS-304,SS-304,1200000,6.264927574318268,1097.5169185714888,261.802632857203,0.004741372307752732,0.001,0.053639001399350586,3.1541271771387,5.269418679214269,0.8,3048.1043271430376,47843.319622639916,0.0,0.0,700000,185.93807814175517,128.87293050811115,56.665299495947124,"[0.053638640537168304, 0.053639001399350586]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.264924237051986,984.5840267280681,148.86974101378235,0.004741372307752732,0.001,0.05363881256918337,3.1541271771387,5.269418679214269,0.8,4034.1634459644965,61982.47884031474,0.0,83.07888029396936,700000,185.93807814175517,128.87332937016342,56.665299495947124,"[0.0536377471658818, 0.05363881256918337]"
SS-304,SS-316,1200000,6.264927517340547,1097.782018428915,262.0677327146293,0.004741372307752732,0.001,0.05363899817542127,3.1541271771387,5.269418679214269,0.8,3227.0835018714797,48840.65036968177,0.0,0.0,700000,185.93807814175517,128.87293557019484,56.665299495947124,"[0.05363862528449553, 0.05363899817542127]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.203716005177101,465.81740971601846,-369.8968759982673,0.0016024754507277825,0.001,0.0533037079798933,3.1541271771387,5.269418679214269,0.8,3474.560515998259,55058.40053020131,83.42265497104786,0.0,700000,185.93807814175517,129.16820045744632,56.36989951643934,"[0.05330370124601386, 0.0533037079798933]"
Carbon Fibre UD (Prepreg),G10,1200000,6.219180237069645,479.6551209362279,-356.0591647780579,0.0016024754507277825,0.0018853716839810613,0.05329806926119986,3.1541271771387,5.269418679214269,0.8,4052.228321163575,73099.06090433159,83.42265497104786,83.42265497104786,700000,185.93807814175517,129.16817862531605,56.36989951643934,"[0.05329891622741363, 0.05329806925560885, 0.05329806926120006, 0.05329806926119986]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.20371450287729,556.3627158853719,-279.35156982891385,0.0016024754507277825,0.001,0.053303622449735716,3.1541271771387,5.269418679214269,0.8,3510.3745981644142,55818.52808351354,83.42265497104786,0.0,700000,185.93807814175517,129.16833210275877,56.36989951643934,"[0.053303564234254704, 0.053303622449735716]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.203711186166634,444.12515973939446,-391.5891259748913,0.0016024754507277825,0.001,0.053303433620014884,3.1541271771387,5.269418679214269,0.8,4490.3624803044295,69870.63148434456,83.42265497104786,83.42265497104786,700000,185.93807814175517,129.16873458803607,56.36989951643934,"[0.05330326174568784, 0.053303433620014884]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.2037144462505225,556.6261835016833,-279.0881022126025,0.0016024754507277825,0.001,0.05330361922581416,3.1541271771387,5.269418679214269,0.8,3688.2517855607666,56809.71819512423,83.42265497104786,0.0,700000,185.93807814175517,129.16833721868056,56.36989951643934,"[0.05330355906981661, 0.05330361922581416]"
SS-316,Al-7075-T6,1200000,6.264928796738776,1007.5382355870215,171.82394987273574,0.004741372307752732,0.001,0.05363907056668602,3.1541271771387,5.269418679214269,0.8,3773.3337184170146,51320.50347684961,0.0,0.0,700000,185.93807814175517,128.87280027247724,56.665299495947124,"[0.05363902882517671, 0.05363907056668602]"
SS-316,G10,1200000,6.280624005427659,1021.7198781283673,186.00559241408155,0.004741372307752732,0.0018930333906902463,0.053633408888130396,3.1541271771387,5.269418679214269,0.8,4358.517895533488,69568.2064034365,0.0,83.07888029396936,700000,185.93807814175517,128.87277864580776,56.665299495947124,"[0.05362489665963915, 0.05363340894432268, 0.053633408888130014, 0.053633408888130396]"
SS-316,SS-304,1200000,6.2649272851283655,1098.6444867247587,262.93020101047296,0.004741372307752732,0.001,0.05363898503632633,3.1541271771387,5.269418679214269,0.8,3809.369675654404,52085.34016384905,0.0,0.0,700000,185.93807814175517,128.87293050811508,56.665299495947124,"[0.053638624174143876, 0.05363898503632633]"
SS-316,Carbon Fibre UD (Prepreg),1200000,6.264923947862178,985.7115981607714,149.99731244648558,0.004741372307752732,0.001,0.05363879620615891,3.1541271771387,5.269418679214269,0.8,4795.428765841903,66224.49897093985,0.0,83.42265497104786,700000,185.93807814175517,128.87332937017612,56.665299495947124,"[0.053637730802857476, 0.05363879620615891]"
SS-316,SS-316,1200000,6.264927228150645,1098.9095865744869,263.1953008602011,0.004741372307752732,0.001,0.05363898181239686,3.1541271771387,5.269418679214269,0.8,3988.3488451855096,53082.67088192963,0.0,0.0,700000,185.93807814175517,128.87293557019933,56.665299495947124,"[0.053638608921471105, 0.05363898181239686]"
