Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
G10,SS-304,1200000,21.29517153630856,730.2124465743475,-105.57983913993831,0.0016977092699636044,0.001,0.6326158409694014,3.1850324665063985,4.744844027677453,0.75,2332.2221975710236,39565.07533748979,50.600000000000044,0,400000,108.28885786649215,7.2750900325387216,100.61376823005756,"[0.6326158335757507, 0.6326158409694014]",4.455659566985128,1.385313550239365
G10,Carbon Fibre UD (Prepreg),1200000,41.506744859669105,515.1304388675644,-320.6618468467214,0.0016977092699636044,0.001,1.0460665406759366,3.1850324665063985,4.744844027677453,0.75,6162.5475658540945,94443.8702732627,50.600000000000044,52.6,400000,108.28885786649215,5.0946604122654975,102.79419805003309,"[1.0460665337100739, 1.0460665406759366]",5.282560966398199,1.7987642499459002
G10,SS-316,1200000,21.295171522600704,730.7941895063973,-104.99809620788852,0.0016977092699636044,0.001,0.63261584061595,3.1850324665063985,4.744844027677453,0.75,2724.978267378852,41753.64120125923,50.600000000000044,0,400000,108.28885786649215,7.275090021031337,100.61376825476839,"[0.6326158329758447, 0.63261584061595]",4.455659566278226,1.3853135498859137
SS-304,Al-7075-T6,1200000,5.651206010462911,932.7874786985732,96.99519298428737,0.004445036538518186,0.001,0.05168924875191046,3.1850324665063985,4.744844027677453,0.75,2778.5368960228434,43764.49543539548,0,0,400000,108.28885786649215,67.03621474120337,40.852654933305296,"[0.05168921095495538, 0.05168924875191046]",3.2993010370872558,0.8071342852904286
SS-304,G10,1200000,10.986775642128965,934.3542360089631,98.56195029467727,0.004445036538518186,0.001,0.3065201611413201,3.1850324665063985,4.744844027677453,0.75,2762.9103792133137,44438.9431806659,0,47.5,400000,108.28885786649215,13.029329661523047,94.85958337285643,"[0.30651872692838533, 0.3065201611413201]",3.808962861866075,1.0619651976798383
SS-304,SS-304,1200000,7.334680065703704,1042.6186174813026,206.82633176701682,0.004445036538518186,0.001,0.14420812201071684,3.1850324665063985,4.744844027677453,0.75,2883.3866088724794,45496.54111339712,0,0,400000,108.28885786649215,25.397362883964504,82.49150529048698,"[0.14420791084541798, 0.14420812201071684]",3.4843387836048683,0.899653158549235
SS-304,Carbon Fibre UD (Prepreg),1200000,10.306138817074018,924.1335834298083,88.34129771552244,0.004445036538518186,0.001,0.2791954738740719,3.1850324665063985,4.744844027677453,0.75,4357.504479669646,66623.99204969143,0,49.900000000000006,400000,108.28885786649215,14.109066706376149,93.77980099032855,"[0.27919523134789415, 0.2791954738740719]",3.7543134873315784,1.03464051041259
SS-304,SS-316,1200000,7.334680025361971,1042.914055114065,207.1217693997791,0.004445036538518186,0.001,0.14420811996248453,3.1850324665063985,4.744844027677453,0.75,3082.8477510355647,46608.0041195128,0,0,400000,108.28885786649215,25.397363037588892,82.49150548046123,"[0.14420790175834444, 0.14420811996248453]",3.4843387795084038,0.8996531565010026
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,5.707802425128837,455.5830664094258,-380.20921930486,0.0015023207350573073,0.001,0.05800399212407705,3.1850324665063985,4.744844027677453,0.75,3219.8466840251926,51425.45255326774,50.600000000000044,0,400000,108.28885786649215,59.74899118063906,48.139876019779855,"[0.05800398658489445, 0.05800399212407705]",3.306045092224667,0.8105063128591343
Carbon Fibre UD (Prepreg),G10,1200000,33.07007845277173,506.58963342250206,-329.20265229178375,0.0015023207350573073,0.001,0.8944250777149461,3.1850324665063985,4.744844027677453,0.75,3561.0077555184826,57862.70299217247,50.600000000000044,0.2,400000,108.28885786649215,5.666412629583803,102.22245080017554,"[0.8944250359930184, 0.8944250777149461]",4.9788872634064045,1.6469273984500032
Carbon Fibre UD (Prepreg),SS-304,1200000,16.019784510224227,665.4959130250826,-170.29637268920322,0.0015023207350573073,0.001,0.4842170111093092,3.1850324665063985,4.744844027677453,0.75,3623.5418994796855,57417.52908856377,50.600000000000044,0,400000,108.28885786649215,8.932388735946246,98.95646987854117,"[0.4842170033644431, 0.4842170111093092]",4.158471130195132,1.2367193318443663
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,30.40460809731915,484.8044965644649,-350.9877891498209,0.0015023207350573073,0.001,0.8412770422074599,3.1850324665063985,4.744844027677453,0.75,6739.2503252019305,102058.82634703594,50.600000000000044,49.900000000000006,400000,108.28885786649215,5.9140204345149865,101.97483839577568,"[0.8412770353793987, 0.8412770422074599]",4.8725911923914325,1.5937793629425172
Carbon Fibre UD (Prepreg),SS-316,1200000,16.01978449360695,665.9806161444728,-169.81166956981298,0.0015023207350573073,0.001,0.48421701059505806,3.1850324665063985,4.744844027677453,0.75,3950.7828624031567,59241.0232496506,50.600000000000044,0,400000,108.28885786649215,8.932388721487388,98.95646991793315,"[0.4842170025920299, 0.48421701059505806]",4.158471129166629,1.2367193313301152
SS-316,Al-7075-T6,1200000,5.6512057576124946,933.7882181541639,97.99593243987812,0.004445036538518186,0.001,0.051689233640114934,3.1850324665063985,4.744844027677453,0.75,3454.1736680369627,47529.36543831373,0,0,400000,108.28885786649215,67.03621442154069,40.85265525296826,"[0.051689195843159744, 0.051689233640114934]",3.2993010068636646,0.807134270178633
SS-316,G10,1200000,10.986775535575081,935.3549764731546,99.56269075886877,0.004445036538518186,0.001,0.3065201569488266,3.1850324665063985,4.744844027677453,0.75,3438.547159260666,48203.8132873697,0,51.2,400000,108.28885786649215,13.029329084086628,94.85958395028825,"[0.30651872273599884, 0.3065201569488266]",3.808962853481088,1.0619651934873449
SS-316,SS-304,1200000,7.33467985135619,1043.6193553691514,207.82706965486562,0.004445036538518186,0.001,0.1442081111278552,3.1850324665063985,4.744844027677453,0.75,3559.0233824471998,49261.411131919434,0,0,400000,108.28885786649215,25.397361874574884,82.491506299876,"[0.1442078999625628, 0.1442081111278552]",3.4843387618391453,0.8996531476663734
SS-316,Carbon Fibre UD (Prepreg),1200000,10.306138698274816,925.1343239129839,89.34203819869805,0.004445036538518186,0.001,0.27919546900648573,3.1850324665063985,4.744844027677453,0.75,5033.14124767871,70388.86198801814,0,41.1,400000,108.28885786649215,14.109066063217956,93.77980163348592,"[0.27919522648032596, 0.27919546900648573]",3.754313477596406,1.0346405055450039
SS-316,SS-316,1200000,7.334679811014457,1043.9147929964945,208.1225072822087,0.004445036538518186,0.001,0.14420810907962295,3.1850324665063985,4.744844027677453,0.75,3758.4845209514774,50372.874117647036,0,0,400000,108.28885786649215,25.397362028199268,82.4915064898502,"[0.14420789087548938, 0.14420810907962295]",3.4843387577426808,0.8996531456181411
Al-7075-T6,Al-7075-T6,1200000,5.490715330980203,501.60104006231995,-334.19124565196586,0.0023123169872089557,0.001,0.032964455190923565,3.278646297670255,4.910273322573009,0.75,1962.270659464355,31627.164082320196,0,0,500000,135.5894395164858,109.34408403322145,25.845386184829795,"[0.03296444064965945, 0.032964455190923565]",3.35119984202652,0.7862767721781325
Al-7075-T6,G10,1200000,5.622199980946938,487.24951888031825,-348.54276683396756,0.0023123169872089557,0.001,0.040848071155359114,3.278646297670255,4.910273322573009,0.75,1831.9975028041708,30441.958515268103,0,0.1,500000,135.5894395164858,88.68546480933459,46.5074695200712,"[0.04084553724044886, 0.040848071155359114]",3.366967073955391,0.7941603881425681
Al-7075-T6,SS-304,1200000,5.570950290883802,588.1369129708727,-247.65537274341312,0.0023123169872089557,0.001,0.037788954374894365,3.278646297670255,4.910273322573009,0.75,1999.5973077260096,32394.503539286325,0,0,500000,135.5894395164858,95.67891652782825,39.51069043275351,"[0.03778883073379047, 0.037788954374894365]",3.3608488403944614,0.7911012713621033
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,5.613686585985478,481.51258881753665,-354.27969689674916,0.0023123169872089557,0.001,0.040341103963130655,3.278646297670255,4.910273322573009,0.75,2937.9793840873413,45849.850210525234,0,41.1,500000,135.5894395164858,89.7716923079794,45.41826849324787,"[0.04034074340202593, 0.040341103963130655]",3.3659531395709337,0.7936534209503395
Al-7075-T6,SS-316,1200000,5.5709502383428,588.3874955300884,-247.40479018419745,0.0023123169872089557,0.001,0.03778895122977288,3.278646297670255,4.910273322573009,0.75,2168.7753037678735,33337.218899067906,0,0,500000,135.5894395164858,95.67892191498491,39.51069062707684,"[0.03778882346729793, 0.03778895122977288]",3.3608488341042184,0.7911012682169818
G10,Al-7075-T6,1200000,5.638061202082792,470.24561002943767,-365.54667568484814,0.0016977092699636044,0.001,0.0424059361144023,3.278646297670255,4.910273322573009,0.75,1784.3028861144737,31537.318058065095,50.600000000000044,0,500000,135.5894395164858,85.43775611024444,49.75170190421347,"[0.04240592836252285, 0.0424059361144023]",3.3688535884389865,0.7951036453843658
G10,G10,1200000,33.037464116623894,521.5241513799532,-314.2681343343326,0.0016977092699636044,0.001,0.8782841957394953,3.278646297670255,4.910273322573009,0.75,2127.4375527300463,38006.071986824616,50.600000000000044,4.4,500000,135.5894395164858,6.05842455043202,129.1310210845911,"[0.8782841451927158, 0.8782841957394953]",5.040610107689172,1.630981905009459
G10,SS-304,1200000,12.469528526790082,643.3627298014371,-192.42955591284868,0.0016977092699636044,0.001,0.3521236818894844,3.278646297670255,4.910273322573009,0.75,2077.6938153799665,35957.47071545165,50.600000000000044,0,500000,135.5894395164858,12.204955897657042,122.9844852388299,"[0.3521236651308952, 0.3521236818894844]",3.988289079989151,1.104821391159448
G10,Carbon Fibre UD (Prepreg),1200000,29.650993646190855,498.511935668181,-337.2803500461048,0.0016977092699636044,0.001,0.8104248538803278,3.278646297670255,4.910273322573009,0.75,5254.346522717135,81464.13664176862,50.600000000000044,2.5,500000,135.5894395164858,6.41062875203667,128.77881186814093,"[0.8104248452366171, 0.8104248538803278]",4.904891423970838,1.5631225631502914
G10,SS-316,1200000,12.469528504606373,643.7780179821308,-192.01426773215502,0.0016977092699636044,0.001,0.3521236810882205,3.278646297670255,4.910273322573009,0.75,2358.0702602395327,37519.8203817948,50.600000000000044,0,500000,135.5894395164858,12.204955881923185,122.9844853085638,"[0.3521236637710121, 0.3521236810882205]",3.988289078386623,1.104821390358184
SS-304,Al-7075-T6,1200000,5.619724851562458,948.5659727323249,112.77368701803908,0.004445036538518186,0.001,0.03856800835496012,3.278646297670255,4.910273322573009,0.75,2826.7330671540667,44450.379252657556,0,0,500000,135.5894395164858,94.05124726198743,41.13821470678712,"[0.03856797025952984, 0.03856800835496012]",3.3666723874572115,0.7940130448934782
SS-304,G10,1200000,8.479983590582492,942.8959216537745,107.1036359394887,0.004445036538518186,0.001,0.18748562041988115,3.278646297670255,4.910273322573009,0.75,2758.753582891666,44283.62354111997,0,40.2,500000,135.5894395164858,21.12721115220165,114.06238858765286,"[0.18748314230571783, 0.18748562041988115]",3.6645076115870534,0.9429306569583993
SS-304,SS-304,1200000,6.3469886282207,1045.6435359390132,209.85125022472738,0.004445036538518186,0.001,0.08024017997544337,3.278646297670255,4.910273322573009,0.75,2892.461364245611,45625.856377464246,0,0,500000,135.5894395164858,46.394160466950204,88.79531542009873,"[0.08023989931567249, 0.08024017997544337]",3.450016730698178,0.8356852165139615
SS-304,Carbon Fibre UD (Prepreg),1200000,7.9811364456575955,934.2471134662034,98.45482775191755,0.004445036538518186,0.001,0.16407082573424311,3.278646297670255,4.910273322573009,0.75,4125.091209745582,63294.68659616276,0,23.8,500000,135.5894395164858,23.829924199112355,111.35954607487054,"[0.16407039649377284, 0.16407082573424311]",3.6176780222157774,0.9195158622727613
SS-304,SS-316,1200000,6.346988578896227,1045.9152636510144,210.12297793672855,0.004445036538518186,0.001,0.08024017725262501,3.278646297670255,4.910273322573009,0.75,3075.915174439341,46648.12126632549,0,0,500000,135.5894395164858,46.39416140375773,88.7953156956441,"[0.08023988723752755, 0.08024017725262501]",3.4500167252525413,0.8356852137911431
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,5.622938738640764,456.52453907624,-379.2677466380458,0.0015023207350573073,0.001,0.04170203749845375,3.278646297670255,4.910273322573009,0.75,3271.893521257822,52170.89918320375,50.600000000000044,0,500000,135.5894395164858,86.82532571771246,48.364132928124974,"[0.04170203192085957, 0.04170203749845375]",3.367055014137277,0.7942043582335111
Carbon Fibre UD (Prepreg),G10,1200000,24.171470302422748,489.94009270912653,-345.8521930051593,0.0015023207350573073,0.001,0.6893222357028098,3.278646297670255,4.910273322573009,0.75,3486.1025133838816,56557.79153549678,50.600000000000044,31.6,500000,135.5894395164858,7.2041903107250835,127.9852596511118,"[0.689322183719912, 0.6893222357028098]",4.662295410545989,1.441824556437867
Carbon Fibre UD (Prepreg),SS-304,1200000,9.897415652064193,599.8128884199623,-235.97939729432352,0.0015023207350573073,0.001,0.2525678672864008,3.278646297670255,4.910273322573009,0.75,3476.1742076007936,55320.832556275964,50.600000000000044,0,500000,135.5894395164858,16.18393389823843,119.00550895275443,"[0.2525678492477665, 0.2525678672864008]",3.788786673713171,1.005070188021458
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,21.746840908169283,471.2441040004756,-364.5481817138102,0.0015023207350573073,0.001,0.62995964253611,3.278646297670255,4.910273322573009,0.75,6049.026343694877,92180.08036416979,50.600000000000044,49.900000000000006,500000,135.5894395164858,7.702045869234661,127.48739554278612,"[0.6299596334976311, 0.62995964253611]",4.543570224212589,1.3824619632711672
Carbon Fibre UD (Prepreg),SS-316,1200000,9.897415623402466,600.1717832902289,-235.62050242405695,0.0015023207350573073,0.001,0.2525678660884861,3.278646297670255,4.910273322573009,0.75,3718.477527369728,56671.02625751894,50.600000000000044,0,500000,135.5894395164858,16.183933896667074,119.00550906547593,"[0.252567847448564, 0.2525678660884861]",3.7887866713173413,1.0050701868235432
SS-316,Al-7075-T6,1200000,5.619724599888897,949.5961257585305,113.80384004424474,0.004445036538518186,0.001,0.038567993370909326,3.278646297670255,4.910273322573009,0.75,3522.228019053879,48325.905558625724,0,0,500000,135.5894395164858,94.05124694711648,41.138215021658134,"[0.03856795527547909, 0.038567993370909326]",3.3666723574891098,0.7940130299094275
SS-316,G10,1200000,8.479983450908984,943.9260755587028,108.13378984441698,0.004445036538518186,0.001,0.1874856139865073,3.278646297670255,4.910273322573009,0.75,3454.248541886879,48159.14993574505,0,40.2,500000,135.5894395164858,21.127209987848783,114.06238975198947,"[0.1874831358725334, 0.1874856139865073]",3.6645075987203057,0.9429306505250254
SS-316,SS-304,1200000,6.346988384789941,1046.673686831494,210.8814011172082,0.004445036538518186,0.001,0.0802401665375352,3.278646297670255,4.910273322573009,0.75,3587.956316007113,49501.38267482801,0,0,500000,135.5894395164858,46.39415910705156,88.79531677999614,"[0.08023988587776702, 0.0802401665375352]",3.4500167038223615,0.8356852030760533
SS-316,Carbon Fibre UD (Prepreg),1200000,7.981136285596913,935.2772673876285,99.4849816733427,0.004445036538518186,0.001,0.16407081807623786,3.278646297670255,4.910273322573009,0.75,4820.586150911599,67170.21274123625,0,2.6,500000,135.5894395164858,23.829922900348937,111.35954737363093,"[0.16407038883579622, 0.16407081807623786]",3.6176780068997667,0.9195158546147559
SS-316,SS-316,1200000,6.34698833546547,1046.945414537009,211.1531288227231,0.004445036538518186,0.001,0.08024016381471694,3.278646297670255,4.910273322573009,0.75,3771.4101218217716,50523.64753928763,0,0,500000,135.5894395164858,46.394160043859046,88.79531705554152,"[0.08023987379962218, 0.08024016381471694]",3.450016698376725,0.8356852003532351
Al-7075-T6,Al-7075-T6,1200000,5.598896235891252,505.5161410472196,-330.2761446670662,0.0023123169872089557,0.001,0.028132902772716538,3.3765446194555064,5.083273937365124,0.75,1992.7888716416478,32042.164786719564,0,0,600000,161.13543414644494,134.75560421280218,25.979874454300145,"[0.028132888195073237, 0.028132902772716538]",3.4394350589753575,0.7814452197599254
