Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
G10,SS-304,1200000,21.29517153630856,730.2124465743475,-105.57983913993831,0.0016977092699636044,0.001,0.6326158409694014,3.1850324665063985,4.744844027677453,0.75,2332.2221975710236,39565.07533748979,50.600000000000044,0,400000,108.28885786649215,7.2750900325387216,100.61376823005756,"[0.6326158335757507, 0.6326158409694014]",4.455659566985128,1.385313550239365
G10,Carbon Fibre UD (Prepreg),1200000,41.506744859669105,515.1304388675644,-320.6618468467214,0.0016977092699636044,0.001,1.0460665406759366,3.1850324665063985,4.744844027677453,0.75,6162.5475658540945,94443.8702732627,50.600000000000044,52.6,400000,108.28885786649215,5.0946604122654975,102.79419805003309,"[1.0460665337100739, 1.0460665406759366]",5.282560966398199,1.7987642499459002
G10,SS-316,1200000,21.295171522600704,730.7941895063973,-104.99809620788852,0.0016977092699636044,0.001,0.63261584061595,3.1850324665063985,4.744844027677453,0.75,2724.978267378852,41753.64120125923,50.600000000000044,0,400000,108.28885786649215,7.275090021031337,100.61376825476839,"[0.6326158329758447, 0.63261584061595]",4.455659566278226,1.3853135498859137
SS-304,Al-7075-T6,1200000,5.651206010462911,932.7874786985732,96.99519298428737,0.004445036538518186,0.001,0.05168924875191046,3.1850324665063985,4.744844027677453,0.75,2778.5368960228434,43764.49543539548,0,0,400000,108.28885786649215,67.03621474120337,40.852654933305296,"[0.05168921095495538, 0.05168924875191046]",3.2993010370872558,0.8071342852904286
SS-304,G10,1200000,10.986775642128965,934.3542360089631,98.56195029467727,0.004445036538518186,0.001,0.3065201611413201,3.1850324665063985,4.744844027677453,0.75,2762.9103792133137,44438.9431806659,0,47.5,400000,108.28885786649215,13.029329661523047,94.85958337285643,"[0.30651872692838533, 0.3065201611413201]",3.808962861866075,1.0619651976798383
SS-304,SS-304,1200000,7.334680065703704,1042.6186174813026,206.82633176701682,0.004445036538518186,0.001,0.14420812201071684,3.1850324665063985,4.744844027677453,0.75,2883.3866088724794,45496.54111339712,0,0,400000,108.28885786649215,25.397362883964504,82.49150529048698,"[0.14420791084541798, 0.14420812201071684]",3.4843387836048683,0.899653158549235
SS-304,Carbon Fibre UD (Prepreg),1200000,10.306138817074018,924.1335834298083,88.34129771552244,0.004445036538518186,0.001,0.2791954738740719,3.1850324665063985,4.744844027677453,0.75,4357.504479669646,66623.99204969143,0,49.900000000000006,400000,108.28885786649215,14.109066706376149,93.77980099032855,"[0.27919523134789415, 0.2791954738740719]",3.7543134873315784,1.03464051041259
SS-304,SS-316,1200000,7.334680025361971,1042.914055114065,207.1217693997791,0.004445036538518186,0.001,0.14420811996248453,3.1850324665063985,4.744844027677453,0.75,3082.8477510355647,46608.0041195128,0,0,400000,108.28885786649215,25.397363037588892,82.49150548046123,"[0.14420790175834444, 0.14420811996248453]",3.4843387795084038,0.8996531565010026
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,5.707802425128837,455.5830664094258,-380.20921930486,0.0015023207350573073,0.001,0.05800399212407705,3.1850324665063985,4.744844027677453,0.75,3219.8466840251926,51425.45255326774,50.600000000000044,0,400000,108.28885786649215,59.74899118063906,48.139876019779855,"[0.05800398658489445, 0.05800399212407705]",3.306045092224667,0.8105063128591343
Carbon Fibre UD (Prepreg),G10,1200000,33.07007845277173,506.58963342250206,-329.20265229178375,0.0015023207350573073,0.001,0.8944250777149461,3.1850324665063985,4.744844027677453,0.75,3561.0077555184826,57862.70299217247,50.600000000000044,0.2,400000,108.28885786649215,5.666412629583803,102.22245080017554,"[0.8944250359930184, 0.8944250777149461]",4.9788872634064045,1.6469273984500032
Carbon Fibre UD (Prepreg),SS-304,1200000,16.019784510224227,665.4959130250826,-170.29637268920322,0.0015023207350573073,0.001,0.4842170111093092,3.1850324665063985,4.744844027677453,0.75,3623.5418994796855,57417.52908856377,50.600000000000044,0,400000,108.28885786649215,8.932388735946246,98.95646987854117,"[0.4842170033644431, 0.4842170111093092]",4.158471130195132,1.2367193318443663
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,30.40460809731915,484.8044965644649,-350.9877891498209,0.0015023207350573073,0.001,0.8412770422074599,3.1850324665063985,4.744844027677453,0.75,6739.2503252019305,102058.82634703594,50.600000000000044,49.900000000000006,400000,108.28885786649215,5.9140204345149865,101.97483839577568,"[0.8412770353793987, 0.8412770422074599]",4.8725911923914325,1.5937793629425172
Carbon Fibre UD (Prepreg),SS-316,1200000,16.01978449360695,665.9806161444728,-169.81166956981298,0.0015023207350573073,0.001,0.48421701059505806,3.1850324665063985,4.744844027677453,0.75,3950.7828624031567,59241.0232496506,50.600000000000044,0,400000,108.28885786649215,8.932388721487388,98.95646991793315,"[0.4842170025920299, 0.48421701059505806]",4.158471129166629,1.2367193313301152
SS-316,Al-7075-T6,1200000,5.6512057576124946,933.7882181541639,97.99593243987812,0.004445036538518186,0.001,0.051689233640114934,3.1850324665063985,4.744844027677453,0.75,3454.1736680369627,47529.36543831373,0,0,400000,108.28885786649215,67.03621442154069,40.85265525296826,"[0.051689195843159744, 0.051689233640114934]",3.2993010068636646,0.807134270178633
SS-316,G10,1200000,10.986775535575081,935.3549764731546,99.56269075886877,0.004445036538518186,0.001,0.3065201569488266,3.1850324665063985,4.744844027677453,0.75,3438.547159260666,48203.8132873697,0,51.2,400000,108.28885786649215,13.029329084086628,94.85958395028825,"[0.30651872273599884, 0.3065201569488266]",3.808962853481088,1.0619651934873449
SS-316,SS-304,1200000,7.33467985135619,1043.6193553691514,207.82706965486562,0.004445036538518186,0.001,0.1442081111278552,3.1850324665063985,4.744844027677453,0.75,3559.0233824471998,49261.411131919434,0,0,400000,108.28885786649215,25.397361874574884,82.491506299876,"[0.1442078999625628, 0.1442081111278552]",3.4843387618391453,0.8996531476663734
SS-316,Carbon Fibre UD (Prepreg),1200000,10.306138698274816,925.1343239129839,89.34203819869805,0.004445036538518186,0.001,0.27919546900648573,3.1850324665063985,4.744844027677453,0.75,5033.14124767871,70388.86198801814,0,41.1,400000,108.28885786649215,14.109066063217956,93.77980163348592,"[0.27919522648032596, 0.27919546900648573]",3.754313477596406,1.0346405055450039
SS-316,SS-316,1200000,7.334679811014457,1043.9147929964945,208.1225072822087,0.004445036538518186,0.001,0.14420810907962295,3.1850324665063985,4.744844027677453,0.75,3758.4845209514774,50372.874117647036,0,0,400000,108.28885786649215,25.397362028199268,82.4915064898502,"[0.14420789087548938, 0.14420810907962295]",3.4843387577426808,0.8996531456181411
