Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
SS-304,Al-7075-T6,1200000,11.012613764422992,1139.6422923629023,87.35657807718775,0.00414870076928364,0.001,0.22479501380932593,4.213245818642392,5.767410514570409,0.7,3477.7488924944178,54719.716750905456,0,0,300000,99.00516182526925,40.09300974521548,58.51215350386305,"[0.22479497866004552, 0.22479501380932593]"
SS-304,G10,1200000,11.012559120212138,1115.2029171800023,62.917202894287755,0.00414870076928364,0.001,0.22479301265524307,4.213245818642392,5.767410514570409,0.7,3257.333316410124,52675.337396479255,0,33.300000000000004,300000,99.00516182526925,40.09325622091519,58.51215350386305,"[0.22478669046798588, 0.22479301265524307]"
SS-304,SS-304,1200000,11.012611428794584,1280.406702845055,228.12098855934045,0.00414870076928364,0.001,0.2247949282751857,4.213245818642392,5.767410514570409,0.7,3533.426537106594,55901.43370000427,0,0,300000,99.00516182526925,40.09301808696245,58.51215350386305,"[0.22479462440391773, 0.2247949282751857]"
SS-304,Carbon Fibre UD (Prepreg),1200000,11.012606272298026,1105.918883574821,53.63316928910643,0.00414870076928364,0.001,0.22479473943667483,4.213245818642392,5.767410514570409,0.7,5056.944772144949,77747.2505299855,0,0.7000000000000001,300000,99.00516182526925,40.093044570237396,58.51215350386305,"[0.2247938422924647, 0.22479473943667483]"
SS-304,SS-316,1200000,11.01261134075683,1280.8162975816738,228.53058329595927,0.00414870076928364,0.001,0.22479492505111384,4.213245818642392,5.767410514570409,0.7,3809.95966989846,57442.36714778055,0,0,300000,99.00516182526925,40.09301841248113,58.51215350386305,"[0.22479461105080092, 0.22479492505111384]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,10.864887149016086,590.7004791793446,-461.5852351063699,0.00140216601938682,0.001,0.2221094288042381,4.213245818642392,5.767410514570409,0.7,4003.8801144792096,63937.91871891174,50.600000000000044,0,300000,99.00516182526925,40.37817825353237,58.22698502626418,"[0.22210942430822675, 0.2221094288042381]"
Carbon Fibre UD (Prepreg),G10,1200000,10.864832950456792,566.4603421814309,-485.82537210428364,0.00140216601938682,0.001,0.22210742765647226,4.213245818642392,5.767410514570409,0.7,3785.2614432738674,61910.20582273175,50.600000000000044,37.300000000000004,300000,99.00516182526925,40.3784301067044,58.22698502626418,"[0.22210661897580875, 0.22210742765647226]"
Carbon Fibre UD (Prepreg),SS-304,1200000,10.864884832435928,730.3173253320094,-321.9683889537051,0.00140216601938682,0.001,0.22210934327036855,4.213245818642392,5.767410514570409,0.7,4059.103853675392,65110.00186309361,50.600000000000044,0,300000,99.00516182526925,40.378186793813555,58.22698502626418,"[0.22210930440162052, 0.22210934327036855]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,10.86487971799324,557.251996165121,-495.0337181205935,0.00140216601938682,0.001,0.22210915443245477,4.213245818642392,5.767410514570409,0.7,5570.201793534976,86777.72335618388,50.600000000000044,0.0,300000,99.00516182526925,40.378213830564384,58.22698502626418,"[0.22210903967707504, 0.22210915443245477]"
Carbon Fibre UD (Prepreg),SS-316,1200000,10.864884745116177,730.7235808935882,-321.5621333921263,0.00140216601938682,0.001,0.22210934004630709,4.213245818642392,5.767410514570409,0.7,4333.382584605537,66638.37304306877,50.600000000000044,0,300000,99.00516182526925,40.378187126973955,58.22698502626418,"[0.22210929988193368, 0.22210934004630709]"
SS-316,Al-7075-T6,1200000,11.012613280878671,1140.7954729193973,88.5097586336828,0.00414870076928364,0.001,0.22479499610122422,4.213245818642392,5.767410514570409,0.7,4256.304727722751,59058.085544106,0,0,300000,99.00516182526925,40.09300974521553,58.51215350386305,"[0.22479496095194407, 0.22479499610122422]"
SS-316,G10,1200000,11.012558636669283,1116.3560983870736,64.07038410135914,0.00414870076928364,0.001,0.22479299494714175,4.213245818642392,5.767410514570409,0.7,4035.8891575059233,57013.70624410109,0,21.6,300000,99.00516182526925,40.09325622092113,58.51215350386305,"[0.22478667275988473, 0.22479299494714175]"
SS-316,SS-304,1200000,11.012610945250335,1281.559879654388,229.27416536867344,0.00414870076928364,0.001,0.2247949105670843,4.213245818642392,5.767410514570409,0.7,4311.982370852782,60239.802461747386,0,0,300000,99.00516182526925,40.09301808696273,58.51215350386305,"[0.22479460669581636, 0.2247949105670843]"
SS-316,Carbon Fibre UD (Prepreg),1200000,11.012605788753913,1107.0720650290361,54.786350743321634,0.00414870076928364,0.001,0.22479472172857326,4.213245818642392,5.767410514570409,0.7,5835.5005653349235,82085.61871019071,0,1.6,300000,99.00516182526925,40.093044570238234,58.51215350386305,"[0.22479382458436303, 0.22479472172857326]"
SS-316,SS-316,1200000,11.01261085721259,1281.969474380103,229.68376009438856,0.00414870076928364,0.001,0.22479490734301252,4.213245818642392,5.767410514570409,0.7,4588.515496283309,61780.73586850386,0,0,300000,99.00516182526925,40.09301841248139,58.51215350386305,"[0.22479459334269952, 0.22479490734301252]"
Al-7075-T6,Al-7075-T6,1200000,8.448233027804308,633.0696031283467,-419.21611115736783,0.002158162521395025,0.001,0.11310288006937806,4.347377690732102,5.973890489515357,0.7,2460.828109956403,39696.04327101437,0,0,400000,136.84229319967517,76.74470671779262,59.697592400242634,"[0.11310286712993137, 0.11310288006937806]"
Al-7075-T6,G10,1200000,8.448186023906477,612.0457326634814,-440.2399816222331,0.002158162521395025,0.001,0.11310087906502865,4.347377690732102,5.973890489515357,0.7,2271.2165563883423,37937.374001028365,0,50.900000000000006,400000,136.84229319967517,76.74573621871389,59.697592400242634,"[0.11309855169246169, 0.11310087906502865]"
Al-7075-T6,SS-304,1200000,8.44823101874172,754.1615153432633,-298.1241989424512,0.002158162521395025,0.001,0.11310279454165029,4.347377690732102,5.973890489515357,0.7,2508.724531379825,40712.609548911336,0,0,400000,136.84229319967517,76.74474293268268,59.697592400242634,"[0.11310268267802752, 0.11310279454165029]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,8.448226583222652,604.0591994848984,-448.2265148008161,0.002158162521395025,0.001,0.11310260571729207,4.347377690732102,5.973890489515357,0.7,3819.3237746436494,59505.36853903074,0,52.6,400000,136.84229319967517,76.74485153131796,59.697592400242634,"[0.11310227545314258, 0.11310260571729207]"
Al-7075-T6,SS-316,1200000,8.448230943013343,754.5138671673625,-297.771847118352,0.002158162521395025,0.001,0.11310279131782018,4.347377690732102,5.973890489515357,0.7,2746.6108402472914,42038.19019711188,0,0,400000,136.84229319967517,76.74474433712535,59.697592400242634,"[0.11310267572540923, 0.11310279131782018]"
G10,Al-7075-T6,1200000,8.430255696960321,597.7472763674851,-454.53843791822936,0.001584528651966031,0.001,0.11291071453661587,4.347377690732102,5.973890489515357,0.7,2272.137240673277,39968.81203671239,14.00000000000001,0,400000,136.84229319967517,76.80537287959774,59.636926254434,"[0.11291070800374871, 0.11291071453661587]"
G10,G10,1200000,8.430208752889985,576.7501532899087,-475.53556099580584,0.001584528651966031,0.001,0.11290871353341662,4.347377690732102,5.973890489515357,0.7,2082.7669185210807,38212.380210499934,14.00000000000001,41.1,400000,136.84229319967517,76.80640519577153,59.636926254434,"[0.11290753849052729, 0.11290871353341662]"
G10,SS-304,1200000,8.430253690454906,718.6851300448657,-333.60058424084883,0.001584528651966031,0.001,0.11291062900893722,4.347377690732102,5.973890489515357,0.7,2319.972726076908,40984.08499289,14.00000000000001,0,400000,136.84229319967517,76.80540920249815,59.636926254434,"[0.11291057253124048, 0.11291062900893722]"
G10,Carbon Fibre UD (Prepreg),1200000,8.430249260581455,568.7737810368783,-483.5119332488362,0.001584528651966031,0.001,0.11291044018468767,4.347377690732102,5.973890489515357,0.7,3628.9045660861484,59752.93499050249,14.00000000000001,40.300000000000004,400000,136.84229319967517,76.80551808490002,59.636926254434,"[0.11291027344096186, 0.11291044018468767]"
G10,SS-316,1200000,8.43025361482292,719.0370335904818,-333.24868069523274,0.001584528651966031,0.001,0.11291062578510902,4.347377690732102,5.973890489515357,0.7,2557.556385371455,42307.97917824287,14.00000000000001,0,400000,136.84229319967517,76.8054106110744,59.636926254434,"[0.11291056742482204, 0.11291062578510902]"
SS-304,Al-7075-T6,1200000,8.510545737747748,1148.8561290508374,96.57041476512285,0.00414870076928364,0.001,0.11375922927479692,4.347377690732102,5.973890489515357,0.7,3455.542488168495,54456.07181689578,0,0,400000,136.84229319967517,76.53404121263782,59.90825785027066,"[0.11375919413868817, 0.11375922927479692]"
SS-304,G10,1200000,8.510498526836574,1127.739708077754,75.4539937920394,0.00414870076928364,0.001,0.1137572282664884,4.347377690732102,5.973890489515357,0.7,3265.0962328813903,52689.660611001396,0,51.2,400000,136.84229319967517,76.53506101259181,59.90825785027066,"[0.11375090844365154, 0.1137572282664884]"
SS-304,SS-304,1200000,8.510543719836903,1270.4811100038255,218.195395718111,0.00414870076928364,0.001,0.11375914374689963,4.347377690732102,5.973890489515357,0.7,3503.6497585829056,55477.11320787732,0,0,400000,136.84229319967517,76.534077055592,59.90825785027066,"[0.11375883998949163, 0.11375914374689963]"
SS-304,Carbon Fibre UD (Prepreg),1200000,8.510539264783041,1119.7180163686128,67.43230208289827,0.00414870076928364,0.001,0.11375895492216713,4.347377690732102,5.973890489515357,0.7,4820.018500656295,74352.60137789199,0,52.6,400000,136.84229319967517,76.53418467603531,59.90825785027066,"[0.1137580581140526, 0.11375895492216713]"
SS-304,SS-316,1200000,8.510543643775003,1270.8350129477092,218.54929866199467,0.00414870076928364,0.001,0.11375914052306299,4.347377690732102,5.973890489515357,0.7,3742.5832864392733,56808.52930431966,0,0,400000,136.84229319967517,76.5340784457994,59.90825785027066,"[0.11375882664040499, 0.11375914052306299]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,8.424650558175333,581.9630373568664,-470.3226769288481,0.00140216601938682,0.001,0.11285410958741082,4.347377690732102,5.973890489515357,0.7,3990.903535966888,63808.771463621364,50.600000000000044,0,400000,136.84229319967517,76.82465504486098,59.61764409422513,"[0.11285410509218269, 0.11285410958741082]"
Carbon Fibre UD (Prepreg),G10,1200000,8.424603632768118,560.974258096787,-491.3114561889275,0.00140216601938682,0.001,0.11285210858457108,4.347377690732102,5.973890489515357,0.7,3801.6084656845824,62053.037605487494,50.600000000000044,0.9,400000,136.84229319967517,76.82568825047136,59.61764409422513,"[0.11285130004452398, 0.11285210858457108]"
Carbon Fibre UD (Prepreg),SS-304,1200000,8.424648552467627,702.8528326461135,-349.432881639601,0.00140216601938682,0.001,0.11285402405974769,4.347377690732102,5.973890489515357,0.7,4038.7200124474393,64823.640969538086,50.600000000000044,0,400000,136.84229319967517,76.82469140186024,59.61764409422513,"[0.1128539851977712, 0.11285402405974769]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,8.424644124355318,553.001055533089,-499.2846587526255,0.00140216601938682,0.001,0.1128538352355321,4.347377690732102,5.973890489515357,0.7,5347.131707880069,83585.03258373281,50.600000000000044,9.5,400000,136.84229319967517,76.82480037395133,59.61764409422513,"[0.1128537205001408, 0.1128538352355321]"
Carbon Fibre UD (Prepreg),SS-316,1200000,8.424648476865704,703.2045963517592,-349.08111793395534,0.00140216601938682,0.001,0.11285402083591987,4.347377690732102,5.973890489515357,0.7,4276.209260546888,66147.00906469561,50.600000000000044,0,400000,136.84229319967517,76.82469281174164,59.61764409422513,"[0.11285398067854406, 0.11285402083591987]"
SS-316,Al-7075-T6,1200000,8.510545369887272,1150.0460223769646,97.76030809125012,0.00414870076928364,0.001,0.11375921368326,4.347377690732102,5.973890489515357,0.7,4258.88424121674,58932.55590852836,0,0,400000,136.84229319967517,76.53404121263807,59.90825785027066,"[0.11375917854715148, 0.11375921368326]"
SS-316,G10,1200000,8.510498158977319,1128.9296019495157,76.6438876638012,0.00414870076928364,0.001,0.11375721267495152,4.347377690732102,5.973890489515357,0.7,4068.437990850646,57166.14474827681,0,0.9,400000,136.84229319967517,76.53506101261581,59.90825785027066,"[0.11375089285211515, 0.11375721267495152]"
SS-316,SS-304,1200000,8.510543351976477,1271.6710001872286,219.38528590151412,0.00414870076928364,0.001,0.1137591281553627,4.347377690732102,5.973890489515357,0.7,4306.991510388083,59953.597273126725,0,0,400000,136.84229319967517,76.53407705559327,59.90825785027066,"[0.11375882439795494, 0.1137591281553627]"
SS-316,Carbon Fibre UD (Prepreg),1200000,8.51053889692273,1120.9079104476527,68.62219616193823,0.00414870076928364,0.001,0.1137589393306303,4.347377690732102,5.973890489515357,0.7,5623.360218447206,78829.0849554088,0,0.2,400000,136.84229319967517,76.53418467603865,59.90825785027066,"[0.1137580425225158, 0.1137589393306303]"
SS-316,SS-316,1200000,8.510543275914578,1272.0249031219676,219.73918883625305,0.00414870076928364,0.001,0.11375912493152614,4.347377690732102,5.973890489515357,0.7,4545.925032070538,61285.01333516599,0,0,400000,136.84229319967517,76.53407844580053,59.90825785027066,"[0.11375881104886816, 0.11375912493152614]"
Al-7075-T6,Al-7075-T6,1200000,7.949457338168035,635.0764072093114,-417.20930707640315,0.002158162521395025,0.001,0.07986257829190041,4.482678932387206,6.182170569049929,0.7,2475.794883177282,39899.842606207974,0,0,500000,171.2144832303211,109.71260833305345,61.10188722116518,"[0.07986256535351653, 0.07986257829190041]"
Al-7075-T6,G10,1200000,7.949411571972622,614.6055985476659,-437.68011573804864,0.002158162521395025,0.001,0.07986057733955056,4.482678932387206,6.182170569049929,0.7,2291.1713292219765,38187.43741780691,0,47.5,500000,171.2144832303211,109.71475501278918,61.10188722116518,"[0.07985825015777774, 0.07986057733955056]"
Al-7075-T6,SS-304,1200000,7.949455382007912,752.9828067170678,-299.30290756864673,0.002158162521395025,0.001,0.07986249276639944,4.482678932387206,6.182170569049929,0.7,2522.4313122563935,40889.66648915977,0,0,500000,171.2144832303211,109.71268464988452,61.10188722116518,"[0.07986238091196464, 0.07986249276639944]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,7.94945106328456,606.8291671258147,-445.4565471598998,0.002158162521395025,0.001,0.07986230394695623,4.482678932387206,6.182170569049929,0.7,3798.5531735405266,59188.05228858984,0,0.2,500000,171.2144832303211,109.71290991373817,61.10188722116518,"[0.07986197370992786, 0.07986230394695623]"
Al-7075-T6,SS-316,1200000,7.949455308273608,753.3258893476905,-298.95982493802404,0.002158162521395025,0.001,0.07986248954265326,4.482678932387206,6.182170569049929,0.7,2754.059648973407,42180.37566037463,0,0,500000,171.2144832303211,109.71268760457845,61.10188722116518,"[0.0798623739597365, 0.07986248954265326]"
G10,Al-7075-T6,1200000,7.933689324529609,597.9626194516416,-454.32309483407295,0.001584528651966031,0.001,0.07974641095605925,4.482678932387206,6.182170569049929,0.7,2272.1067126814314,40001.57747806576,14.00000000000001,0,500000,171.2144832303211,109.77442170677735,61.0400738742003,"[0.07974640442363133, 0.07974641095605925]"
G10,G10,1200000,7.933643612246017,577.5159134240912,-474.7698008616233,0.001584528651966031,0.001,0.07974441000483524,4.482678932387206,6.182170569049929,0.7,2087.7005374363184,38291.18849737804,14.00000000000001,2.0,500000,171.2144832303211,109.77657310796839,61.0400738742003,"[0.07974323504077882, 0.07974441000483524]"
G10,SS-304,1200000,7.9336873706738125,715.7301935659939,-336.5555207197206,0.001584528651966031,0.001,0.07974632543060656,4.482678932387206,6.182170569049929,0.7,2318.6882310294877,40990.23592157241,14.00000000000001,0,500000,171.2144832303211,109.77449820800967,61.0400738742003,"[0.07974626895670622, 0.07974632543060656]"
G10,Carbon Fibre UD (Prepreg),1200000,7.933683057037843,569.7486382263135,-482.53707605940104,0.001584528651966031,0.001,0.07974613661126974,4.482678932387206,6.182170569049929,0.7,3593.307560117133,59267.07682421255,14.00000000000001,52.6,500000,171.2144832303211,109.77472394297129,61.0400738742003,"[0.07974596987874978, 0.07974613661126974]"
G10,SS-316,1200000,7.933687297026367,716.0728722434324,-336.21284204228215,0.001584528651966031,0.001,0.07974632220686223,4.482678932387206,6.182170569049929,0.7,2550.0438438410565,42279.42538559003,14.00000000000001,0,500000,171.2144832303211,109.77450116974228,61.0400738742003,"[0.07974626385049802, 0.07974632220686223]"
SS-304,Al-7075-T6,1200000,8.004052849317564,1166.877599643586,114.5918853578716,0.00414870076928364,0.001,0.08025416999042456,4.482678932387206,6.182170569049929,0.7,3501.171846207334,55115.22296697491,0,0,500000,171.2144832303211,109.49796194535716,61.31653351664397,"[0.08025413485902014, 0.08025416999042456]"
SS-304,G10,1200000,8.004006896761256,1146.3234736754887,94.03775938977418,0.00414870076928364,0.001,0.08025216903420163,4.482678932387206,6.182170569049929,0.7,3315.796863650839,53395.848208564144,0,0.0,500000,171.2144832303211,109.50009235545082,61.31653351664397,"[0.08024585005581204, 0.08025216903420163]"
SS-304,SS-304,1200000,8.004050885191916,1285.2638868612212,232.97817257550668,0.00414870076928364,0.001,0.08025408446475771,4.482678932387206,6.182170569049929,0.7,3547.9980891550927,56109.075508177295,0,0,500000,171.2144832303211,109.49803762714785,61.31653351664397,"[0.08025378074801472, 0.08025408446475771]"
SS-304,Carbon Fibre UD (Prepreg),1200000,8.004046548882638,1138.5153912759488,86.22967699023428,0.00414870076928364,0.001,0.08025389564494842,4.482678932387206,6.182170569049929,0.7,4829.313861417708,74481.9371000257,0,51.300000000000004,500000,171.2144832303211,109.49826126704463,61.31653351664397,"[0.08025299895686948, 0.08025389564494842]"
SS-304,SS-316,1200000,8.004050811157368,1285.608365865835,233.3226515801204,0.00414870076928364,0.001,0.08025408124100525,4.482678932387206,6.182170569049929,0.7,3780.5691701871087,57405.03796042866,0,0,500000,171.2144832303211,109.4980405575998,61.31653351664397,"[0.08025376740036742, 0.08025408124100525]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,7.928777816683123,581.6905526537587,-470.5951616319558,0.00140216601938682,0.001,0.07971374437594206,4.482678932387206,6.182170569049929,0.7,4044.391940311374,64583.85814406954,50.600000000000044,0,500000,171.2144832303211,109.79406857952314,61.0204270098934,"[0.07971373988099485, 0.07971374437594206]"
Carbon Fibre UD (Prepreg),G10,1200000,7.9287321212003725,561.2513578641334,-491.0343564215811,0.00140216601938682,0.001,0.07971174342506936,4.482678932387206,6.182170569049929,0.7,3860.0535080027967,62874.09748540615,50.600000000000044,9.600000000000001,500000,171.2144832303211,109.79622146951034,61.0204270098934,"[0.07971093493543856, 0.07971174342506936]"
Carbon Fibre UD (Prepreg),SS-304,1200000,7.928775863545436,699.4148638386355,-352.870850447079,0.00140216601938682,0.001,0.07971365885050426,4.482678932387206,6.182170569049929,0.7,4090.9563465229076,65572.15339519992,50.600000000000044,0,500000,171.2144832303211,109.79414513885592,61.0204270098934,"[0.07971361999095557, 0.07971365885050426]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,7.928771551494873,553.4869360713842,-498.7987782143303,0.00140216601938682,0.001,0.07971347003120059,4.482678932387206,6.182170569049929,0.7,5365.107433145289,83842.28014182374,50.600000000000044,41.1,500000,171.2144832303211,109.79437102243745,61.0204270098934,"[0.079713355302976, 0.07971347003120059]"
Carbon Fibre UD (Prepreg),SS-316,1200000,7.928775789925057,699.7574166298964,-352.5282976558181,0.00140216601938682,0.001,0.07971365562676046,4.482678932387206,6.182170569049929,0.7,4322.226968866968,66860.86926441125,50.600000000000044,0,500000,171.2144832303211,109.7941481028065,61.0204270098934,"[0.07971361547189326, 0.07971365562676046]"
SS-316,Al-7075-T6,1200000,8.004052505920017,1168.1045255418512,115.81881125613671,0.00414870076928364,0.001,0.08025415503756134,4.482678932387206,6.182170569049929,0.7,4329.5156001286605,59731.02642662269,0,0,500000,171.2144832303211,109.49796194535737,61.31653351664397,"[0.08025411990615687, 0.08025415503756134]"
SS-316,G10,1200000,8.004006553364885,1147.5504000971453,95.26468581143075,0.00414870076928364,0.001,0.08025215408133848,4.482678932387206,6.182170569049929,0.7,4144.140622292569,58011.65171199411,0,36.6,500000,171.2144832303211,109.50009235550036,61.31653351664397,"[0.08024583510294916, 0.08025215408133848]"
SS-316,SS-304,1200000,8.004050541794424,1286.4908097448765,234.205095459162,0.00414870076928364,0.001,0.08025406951189455,4.482678932387206,6.182170569049929,0.7,4376.3418418840265,60724.87894251742,0,0,500000,171.2144832303211,109.49803762715017,61.31653351664397,"[0.08025376579515142, 0.08025406951189455]"
SS-316,Carbon Fibre UD (Prepreg),1200000,8.004046205485254,1139.7423178964339,87.45660361071936,0.00414870076928364,0.001,0.08025388069208524,4.482678932387206,6.182170569049929,0.7,5657.65758151898,79097.74006651588,0,1.0,500000,171.2144832303211,109.49826126705162,61.31653351664397,"[0.08025298400400618, 0.08025388069208524]"
SS-316,SS-316,1200000,8.004050467759876,1286.8352887407184,234.5495744550039,0.00414870076928364,0.001,0.08025406628814218,4.482678932387206,6.182170569049929,0.7,4608.912916993811,62020.841361768165,0,0,500000,171.2144832303211,109.4980405576022,61.31653351664397,"[0.08025375244750434, 0.08025406628814218]"
Al-7075-T6,Al-7075-T6,1200000,7.846149750156067,639.1348193577616,-413.15089492795295,0.002158162521395025,0.001,0.06369375610680524,4.62417260195309,6.3999831507403755,0.7,2506.7229902029603,40320.704061747965,0,0,600000,203.37760035232264,140.40716700765182,62.57045339937661,"[0.06369374316897156, 0.06369375610680524]"
Al-7075-T6,G10,1200000,7.8461038771546665,618.6159594054582,-433.66975488025633,0.002158162521395025,0.001,0.0636917551813792,4.62417260195309,6.3999831507403755,0.7,2321.6660706004977,38604.27928224679,0,27.0,600000,203.37760035232264,140.4106626080407,62.57045339937661,"[0.06368942809838739, 0.0636917551813792]"
Al-7075-T6,SS-304,1200000,7.84614778943081,757.3179726486599,-294.96774163705464,0.002158162521395025,0.001,0.0636936705824571,4.62417260195309,6.3999831507403755,0.7,2553.468885152067,41312.851282782256,0,0,600000,203.37760035232264,140.40729190713017,62.57045339937661,"[0.06369355873277928, 0.0636936705824571]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,7.846143460628752,610.8212761909697,-441.4644380947448,0.002158162521395025,0.001,0.06369348176555868,4.62417260195309,6.3999831507403755,0.7,3832.586096825835,59654.1875863114,0,35.300000000000004,600000,203.37760035232264,140.4076577966773,62.57045339937661,"[0.06369315154257203, 0.06369348176555868]"
Al-7075-T6,SS-316,1200000,7.846147715524433,757.6618605643691,-294.62385372134537,0.002158162521395025,0.001,0.06369366735875444,4.62417260195309,6.3999831507403755,0.7,2785.6409076685854,42606.59004958652,0,0,600000,203.37760035232264,140.4072967389422,62.57045339937661,"[0.06369355178075307, 0.06369366735875444]"
G10,Al-7075-T6,1200000,7.831051753905951,600.1414102324766,-452.14430405323793,0.001584528651966031,0.001,0.06360846029312685,4.62417260195309,6.3999831507403755,0.7,2287.3030366420835,40242.92326393751,14.00000000000001,0,600000,203.37760035232264,140.47018009889132,62.50744034648634,"[0.06360845376092637, 0.06360846029312685]"
G10,G10,1200000,7.831005933040898,579.645859095552,-472.63985519016245,0.001584528651966031,0.001,0.0636064593688223,4.62417260195309,6.3999831507403755,0.7,2102.456336397261,38528.44828845169,14.00000000000001,0.1,600000,203.37760035232264,140.47368247662467,62.50744034648634,"[0.06360528444559374, 0.0636064593688223]"
G10,SS-304,1200000,7.8310497954091325,718.1903103308239,-334.0954039548906,0.001584528651966031,0.001,0.06360837476882687,4.62417260195309,6.3999831507403755,0.7,2333.9958293393684,41233.94342915685,14.00000000000001,0,600000,203.37760035232264,140.47030526603413,62.50744034648634,"[0.06360831829689259, 0.06360837476882687]"
G10,Carbon Fibre UD (Prepreg),1200000,7.83104547152692,571.8600305464679,-480.4256837392466,0.001584528651966031,0.001,0.06360818595203457,4.62417260195309,6.3999831507403755,0.7,3611.6599945661155,59554.444414943646,14.00000000000001,5.7,600000,203.37760035232264,140.47067182745099,62.50744034648634,"[0.06360801922531828, 0.06360818595203457]"
G10,SS-316,1200000,7.831049721586755,718.5338075975028,-333.7519066882117,0.001584528651966031,0.001,0.06360837154512605,4.62417260195309,6.3999831507403755,0.7,2565.904110085863,42526.21254017315,14.00000000000001,0,600000,203.37760035232264,140.4703101080464,62.50744034648634,"[0.06360831319079353, 0.06360837154512605]"
