Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
SS-316,SS-304,600000,5.074817292838331,990.1196435248041,193.09764352480414,0.0034052455197349286,0.001,0.03117715511782981,3.0604806159355102,4.524742739633663,0.75,3232.370029436683,45947.858451703214,0,0,400000,103.2470565686687,101.61644135504973,1.230800002301869,"[0.03117692317249332, 0.03117715511782981]",3.13404541721064,0.7867824006375648
SS-316,Carbon Fibre UD (Prepreg),600000,5.0748393891550005,891.1184661693981,94.09646616939807,0.0034052455197349286,0.001,0.03117858131477922,3.0604806159355102,4.524742739633663,0.75,4096.790584252978,58342.83510472167,0,49.900000000000006,400000,103.2470565686687,101.61182435772584,1.235958366711767,"[0.031177896527686867, 0.03117858131477922]",3.1340482696045386,0.7867838268345142
SS-316,SS-316,600000,5.074817242928759,990.3520400503014,193.33004005030142,0.0034052455197349286,0.001,0.03117715189643438,3.0604806159355102,4.524742739633663,0.75,3389.2699544799575,46822.15636622551,0,0,400000,103.2470565686687,101.61644750714528,1.230800009841772,"[0.031176912219584595, 0.03117715189643438]",3.1340454107678486,0.7867823974161693
Al-7075-T6,Al-7075-T6,600000,5.142102787146092,597.1160511157109,-199.9059488842891,0.0017714155986499882,0.001,0.02609589764998136,3.1497519387476296,4.682498188840237,0.75,2122.453692278529,33849.72718319333,0,0,500000,129.2812347080517,127.65865139769281,1.2226259617884467,"[0.026095889034150305, 0.02609589764998136]",3.2098865652448922,0.7800673132486313
Al-7075-T6,G10,600000,5.142158748006409,583.0355404730562,-213.98645952694375,0.0017714155986499882,0.001,0.026099454628786847,3.1497519387476296,4.682498188840237,0.75,1995.462853370464,32671.887339784986,0,51.2,500000,129.2812347080517,127.63934932009195,1.2493510194497408,"[0.026097904962954326, 0.026099454628786847]",3.2098936792025032,0.7800708702274368
Al-7075-T6,SS-304,600000,5.142168907592227,678.2188176701327,-118.8031823298673,0.0017714155986499882,0.001,0.026100100388815505,3.1497519387476296,4.682498188840237,0.75,2154.535553391306,34530.619725904064,0,0,500000,129.2812347080517,127.63826754309288,1.2432469046897685,"[0.02610002590476706, 0.026100100388815505]",3.2098949707225604,0.7800715159874655
Al-7075-T6,Carbon Fibre UD (Prepreg),600000,5.142183165299131,577.6864790708553,-219.3355209291447,0.0017714155986499882,0.001,0.026101006630838947,3.1497519387476296,4.682498188840237,0.75,3032.323852404721,47117.27727441362,0,30.0,500000,129.2812347080517,127.63381850179447,1.248511630220888,"[0.026100786726403605, 0.026101006630838947]",3.2098967832066077,0.7800724222294889
Al-7075-T6,SS-316,600000,5.142168856898777,678.4548084054031,-118.56719159459686,0.0017714155986499882,0.001,0.02610009716665815,3.1497519387476296,4.682498188840237,0.75,2313.862068118394,35418.439395172,0,0,500000,129.2812347080517,127.63827686017228,1.2432469122908505,"[0.026100020199807734, 0.02610009716665815]",3.209894964278246,0.7800715127653082
G10,Al-7075-T6,600000,5.134399772747379,577.3388197714044,-219.68318022859563,0.0013005780346820805,0.001,0.02607688677254179,3.1497519387476296,4.682498188840237,0.75,2037.9091347675028,34722.966674171446,43.500000000000036,0,500000,129.2812347080517,127.65863892000783,1.222638473292865,"[0.026076883414418668, 0.02607688677254179]",3.208906868362077,0.7795774648072239
G10,G10,600000,5.134455628317591,563.2714458385477,-233.75055416145227,0.0013005780346820805,0.001,0.02608044037434265,3.1497519387476296,4.682498188840237,0.75,1911.0367748006922,33546.225718474765,43.500000000000036,30.0,500000,129.2812347080517,127.63934233320818,1.2493640876095475,"[0.026079836373938542, 0.02608044037434265]",3.208913975565679,0.7795810184090247
G10,SS-304,600000,5.134465790531836,658.3659191895543,-138.65608081044564,0.0013005780346820805,0.001,0.02608108690463776,3.1497519387476296,4.682498188840237,0.75,2069.9610639389057,35403.22395542296,43.500000000000036,0,500000,129.2812347080517,127.63825489722346,1.2432598428639516,"[0.02608105787359116, 0.02608108690463776]",3.208915268626269,0.7795816649393198
G10,Carbon Fibre UD (Prepreg),600000,5.134480024479216,557.9273750474931,-239.09462495250688,0.0013005780346820805,0.001,0.026081992481352196,3.1497519387476296,4.682498188840237,0.75,2946.9304052703105,47978.13842204016,43.500000000000036,42.7,500000,129.2812347080517,127.63380631620808,1.248524678682999,"[0.02608190677097931, 0.026081992481352196]",3.208917079779698,0.7795825705160343
G10,SS-316,600000,5.134465739885699,658.6016897502448,-138.42031024975523,0.0013005780346820805,0.001,0.02608108368248151,3.1497519387476296,4.682498188840237,0.75,2229.138930521698,36290.215308398445,43.500000000000036,0,500000,129.2812347080517,127.63826422404186,1.243259850469088,"[0.026081053683733136, 0.02608108368248151]",3.2089152621819568,0.7795816617171636
SS-304,Al-7075-T6,600000,5.168735792283769,925.7120559799721,128.6900559799721,0.0034052455197349286,0.001,0.026152195812503606,3.1497519387476296,4.682498188840237,0.75,2755.914243509891,43249.716910929885,0,0,500000,129.2812347080517,127.65867259471803,1.2226046483821988,"[0.026152168976569214, 0.026152195812503606]",3.2132668214121067,0.7817574413322386
SS-304,G10,600000,5.168792120543268,911.5861782143036,114.56417821430358,0.0034052455197349286,0.001,0.026155764645095905,3.1497519387476296,4.682498188840237,0.75,2628.5142421048013,42068.08210138272,0,39.7,500000,129.2812347080517,127.63935066212369,1.2493287510239661,"[0.02615093785408947, 0.026155764645095905]",3.2132739590772914,0.7817610101648309
SS-304,SS-304,600000,5.168802270181751,1007.0761361912403,210.05413619124027,0.0034052455197349286,0.001,0.026156407700924075,3.1497519387476296,4.682498188840237,0.75,2788.099473573721,43932.803306895716,0,0,500000,129.2812347080517,127.6382885795419,1.2432248624141211,"[0.0261561757036649, 0.026156407700924075]",3.2132752451889477,0.781761653220659
SS-304,Carbon Fibre UD (Prepreg),600000,5.168816610691871,906.2198819210264,109.19788192102641,0.0034052455197349286,0.001,0.026157316278606194,3.1497519387476296,4.682498188840237,0.75,3668.716012610023,56560.01515378649,0,49.900000000000006,500000,129.2812347080517,127.63383776357414,1.248489399166906,"[0.026156631336833054, 0.026157316278606194]",3.2132770623443117,0.7817625617983411
SS-304,SS-316,600000,5.1688022193249035,1007.3128872912425,210.29088729124254,0.0034052455197349286,0.001,0.026156404478762788,3.1497519387476296,4.682498188840237,0.75,2947.939339143802,44823.48353570185,0,0,500000,129.2812347080517,127.6382978631078,1.2432248700013886,"[0.026156164748259506, 0.026156404478762788]",3.2132752387446253,0.7817616499984977
Carbon Fibre UD (Prepreg),Al-7075-T6,600000,5.132003191358766,567.2855745434501,-229.73642545654985,0.001150895140664961,0.001,0.026074073459293703,3.1497519387476296,4.682498188840237,0.75,3133.0682518587423,49913.24297615654,50.700000000000045,0,500000,129.2812347080517,127.65864232580404,1.222635078039841,"[0.026074071773299113, 0.026074073459293703]",3.2086018759475468,0.7794249685999586
Carbon Fibre UD (Prepreg),G10,600000,5.132059013113077,553.2222891341347,-243.79971086586528,0.001150895140664961,0.001,0.026077625942182835,3.1497519387476296,4.682498188840237,0.75,3006.232765967621,48736.84402593052,50.700000000000045,47.5,500000,129.2812347080517,127.63934777288655,1.2493605435640327,"[0.02607732269502909, 0.026077625942182835]",3.208608980913325,0.7794285210828478
Carbon Fibre UD (Prepreg),SS-304,600000,5.1320691763864135,648.2891241286073,-148.73287587139265,0.001150895140664961,0.001,0.026078272727841335,3.1497519387476296,4.682498188840237,0.75,3165.110865299494,50593.302544977065,50.700000000000045,0,500000,129.2812347080517,127.63825849868381,1.243256332509533,"[0.02607825815238115, 0.026078272727841335]",3.2086102744846423,0.7794291678685062
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),600000,5.132083402731233,547.8797715676684,-249.1422284323316,0.001150895140664961,0.001,0.026079178084007934,3.1497519387476296,4.682498188840237,0.75,4041.8253229860206,63164.56222016868,50.700000000000045,49.900000000000006,500000,129.2812347080517,127.63381012516548,1.2485211387027282,"[0.026079135051866417, 0.026079178084007934]",3.2086120851969753,0.7794300732246728
Carbon Fibre UD (Prepreg),SS-316,600000,5.132069125755002,648.524826164521,-148.49717383547903,0.001150895140664961,0.001,0.026078269505685467,3.1497519387476296,4.682498188840237,0.75,3324.242468226788,51480.03610166602,50.700000000000045,0,500000,129.2812347080517,127.63826782853828,1.2432563401158865,"[0.02607825444437651, 0.026078269505685467]",3.2086102680403306,0.7794291646463504
SS-316,Al-7075-T6,600000,5.168735612293014,926.4702085717395,129.44820857173949,0.0034052455197349286,0.001,0.026152184408652985,3.1497519387476296,4.682498188840237,0.75,3267.771496688301,46101.95364435436,0,0,500000,129.2812347080517,127.65867256874951,1.2226046743515306,"[0.026152157572718694, 0.026152184408652985]",3.2132667986044057,0.7817574299283879
SS-316,G10,600000,5.16879194055382,912.3443311124083,115.32233111240834,0.0034052455197349286,0.001,0.02615575324140547,3.1497519387476296,4.682498188840237,0.75,3140.3714980460195,44920.31886043282,0,36.6,500000,129.2812347080517,127.63935063514444,1.2493287781406996,"[0.026150926450399344, 0.02615575324140547]",3.2132739362699105,0.7817609987611405
SS-316,SS-304,600000,5.168802090191498,1007.8342870186339,210.81228701863387,0.0034052455197349286,0.001,0.0261563962971966,3.1497519387476296,4.682498188840237,0.75,3299.956726054305,46785.04002550895,0,0,500000,129.2812347080517,127.63828855269654,1.2432248892666338,"[0.02615616429993748, 0.0261563962971966]",3.2132752223814927,0.7817616418169315
SS-316,Carbon Fibre UD (Prepreg),600000,5.168816430701812,906.9780349355003,109.95603493550033,0.0034052455197349286,0.001,0.026157304874910647,3.1497519387476296,4.682498188840237,0.75,4180.573245994451,59412.25159857882,0,49.900000000000006,500000,129.2812347080517,127.63383773651346,1.2484894262472628,"[0.026156619933137566, 0.026157304874910647]",3.213277039536921,0.7817625503946456
SS-316,SS-316,600000,5.168802039334649,1008.071038113502,211.04903811350204,0.0034052455197349286,0.001,0.02615639307503517,3.1497519387476296,4.682498188840237,0.75,3459.796588158242,47675.7202350006,0,0,500000,129.2812347080517,127.63829783626339,1.2432248968539013,"[0.026156153344532158, 0.02615639307503517]",3.21327521593717,0.7817616385947701
Al-7075-T6,Al-7075-T6,600000,5.2723745948670695,604.4947830271157,-192.52721697288433,0.0017714155986499882,0.001,0.02311059997172506,3.243109005520795,4.847473743603824,0.75,2159.972966720818,34368.041746937204,0,0,600000,153.64221546506226,152.01230774583397,1.2299652348124033,"[0.023110591354899103, 0.02311059997172506]",3.297273036661545,0.777082015570375
