Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
SS-304,Carbon Fibre UD (Prepreg),1200000,5.918065248521181,979.570287911943,96.0594307690858,0.004445036538518186,0.001,0.03763463524938364,3.437289819627144,5.190619566827658,0.75,3996.5339099819266,61697.78361970528,0,52.6,500000,143.75359578673306,104.92221446217529,38.432035628574724,"[0.03763365432222179, 0.03763463524938364]",3.523509163202948,0.7931096717879017
SS-304,SS-316,1200000,5.918068507338517,1092.0328147478876,208.52195760503048,0.004445036538518186,0.001,0.037634820846585496,3.437289819627144,5.190619566827658,0.75,3194.6977050505398,48641.33987325678,0,0,500000,143.75359578673306,104.92175049826082,38.432035628574724,"[0.03763447752229613, 0.037634820846585496]",3.5235095343973515,0.7931098573851036
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,5.862603005464056,485.25960632462295,-398.2512508182342,0.0015023207350573073,0.001,0.03740948003599972,3.437289819627144,5.190619566827658,0.75,3447.4728044666326,54992.855914273154,50.600000000000044,0,500000,143.75359578673306,105.1368620212938,38.21675968233628,"[0.037409474421909415, 0.03740948003599972]",3.5171734211692582,0.789941800771057
Carbon Fibre UD (Prepreg),G10,1200000,5.862568074778126,469.63550037706113,-413.875356765796,0.0015023207350573073,0.001,0.0374074790725101,3.437289819627144,5.190619566827658,0.75,3306.561045523097,53685.88234881255,50.600000000000044,1.6,500000,143.75359578673306,105.14137528444978,38.21675968233628,"[0.037406469286617366, 0.0374074790725101]",3.517169419242279,0.7899397998075673
Carbon Fibre UD (Prepreg),SS-304,1200000,5.8626015124401505,575.2502402381094,-308.26061690474774,0.0015023207350573073,0.001,0.03740939451002177,3.437289819627144,5.190619566827658,0.75,3483.067491180561,55748.32697383943,50.600000000000044,0,500000,143.75359578673306,105.1370221215952,38.21675968233628,"[0.03740934597529846, 0.03740939451002177]",3.5171732501173025,0.7899417152450791
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,5.862598216208402,463.70024052917665,-419.8106166136805,0.0015023207350573073,0.001,0.037409205689525465,3.437289819627144,5.190619566827658,0.75,4457.05204558658,69714.34830851908,50.600000000000044,49.900000000000006,500000,143.75359578673306,105.13749622705991,38.21675968233628,"[0.037409062396490125, 0.037409205689525465]",3.5171728724763094,0.7899415264245827
Carbon Fibre UD (Prepreg),SS-316,1200000,5.862601456163019,575.5120938524542,-307.99876329040296,0.0015023207350573073,0.001,0.03740939128625748,3.437289819627144,5.190619566827658,0.75,3659.855019551007,56733.44514683439,50.600000000000044,0,500000,143.75359578673306,105.137028322181,38.21675968233628,"[0.03740934113370989, 0.03740939128625748]",3.517173243669774,0.7899417120213148
SS-316,Al-7075-T6,1200000,5.918069800539266,1002.3351143303278,118.82425718747061,0.004445036538518186,0.001,0.0376348944973487,3.437289819627144,5.190619566827658,0.75,3710.227355830736,50953.6725216155,0,0,500000,143.75359578673306,104.92158584686788,38.432035628574724,"[0.03763485606553698, 0.0376348944973487]",3.5235096816988776,0.7931099310358668
SS-316,G10,1200000,5.918034666491053,986.6200869181694,103.1092297753122,0.004445036538518186,0.001,0.03763289352880255,3.437289819627144,5.190619566827658,0.75,3568.4955874113084,49639.093289469936,0,21.6,500000,143.75359578673306,104.92605879339568,38.432035628574724,"[0.03762598091413163, 0.03763289352880255]",3.5235056797617856,0.7931079300673206
SS-316,SS-304,1200000,5.918068298823154,1092.8494337580692,209.338576615212,0.004445036538518186,0.001,0.037634808971154156,3.437289819627144,5.190619566827658,0.75,3746.029180087922,51713.539921750635,0,0,500000,143.75359578673306,104.92174435825073,38.432035628574724,"[0.03763447672184562, 0.037634808971154156]",3.5235095106464884,0.7931098455096722
SS-316,Carbon Fibre UD (Prepreg),1200000,5.918064983401141,980.6502874575801,97.13943031472297,0.004445036538518186,0.001,0.03763462015017996,3.437289819627144,5.190619566827658,0.75,4725.681676807117,65760.834211807,0,0.0,500000,143.75359578673306,104.92221446218998,38.432035628574724,"[0.03763363922301822, 0.03763462015017996]",3.5235091330045405,0.793109656688698
SS-316,SS-316,1200000,5.918068242218385,1093.112811188601,209.6019540457438,0.004445036538518186,0.001,0.03763480574738174,3.437289819627144,5.190619566827658,0.75,3923.8454940132488,52704.39082582769,0,0,500000,143.75359578673306,104.92175049826633,38.432035628574724,"[0.037634462423092534, 0.03763480574738174]",3.5235095041989437,0.7931098422858999
