grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
4.8828125e-05,1.10689755,377.296858,0.0542055601,-2.0962873e-14,0.746938892,-1.42657409e-14,0.00136281503,0.104794947,0.000476983616,4.01288348e-05,0.142350817,0.00398306015,3.08588632e-05,2.0141553e-05,1.32487047e-14,-1.9040907e-14,-2.58351775e-14,-4.71845609e-14,-4.62455073e-15,-3.54993184e-14,-2.28476152e-14,-4.97824249e-15,-5.0257251e-14,-2.30466769e-14,-2.03484596e-14,-2.21291846e-14,-1.863748e-14,-2.17533581e-14,-2.03087964e-14,-2.9983165e-14,-6.99880128e-16,-2.3666789e-14,-2.3024102e-14,-2.18937639e-14,-2.22517758e-14,-2.05178004e-14,-2.00236748e-14,-2.06985325e-14,-2.60677275e-14,-2.15296674e-14,-2.49882881e-14,-1.82885205e-14,-2.16503821e-14,-2.17320063e-14,-2.57819269e-14,-2.54013145e-14,-2.04900733e-14,-2.40142929e-14,-2.41061243e-14,-2.34049732e-14,-2.03844348e-14,-2.14830558e-14,-3.11066882e-14,-2.4987639e-14,-2.01174367e-14,-1.85118846e-14,-2.37084548e-14,-3.09531731e-14,-2.97427694e-16,-5.90789936e-14,-2.3646551e-14,1.35574349e-06
5.49316406e-05,1.10843765,377.831626,0.0541302454,-5.70558249e-15,0.746958469,1.17953382e-15,0.00136557424,0.104780145,0.000479428757,4.03590045e-05,0.14230741,0.00401597838,3.09440631e-05,2.03187718e-05,3.44209914e-14,-3.591325e-15,-9.4181023e-15,-2.2025847e-14,1.12638626e-14,-1.85193523e-14,-7.40163063e-15,-1.37595929e-16,-2.1336719e-14,-8.18982384e-15,-6.11145976e-15,-6.78861372e-15,-5.00427947e-15,-6.53096059e-15,-6.11910164e-15,-1.32716325e-14,3.3114549e-17,-8.7037767e-15,-7.91885414e-15,-7.11210951e-15,-7.58065273e-15,-6.17527359e-15,-5.91271747e-15,-5.1409955e-15,-1.09482592e-14,-6.36216175e-15,-9.98061868e-15,-3.07491106e-15,-7.08796878e-15,-7.15467436e-15,-1.06465981e-14,-1.03731699e-14,-6.23546134e-15,-7.97833179e-15,-9.08235592e-15,-8.47535272e-15,-6.17305415e-15,-6.88153323e-15,-1.48532072e-14,-1.00858949e-14,-6.05034871e-15,-5.10471843e-15,-8.69615059e-15,-1.43717275e-14,1.29370501e-17,-2.65565602e-14,-8.77502222e-15,1.3725602e-06
6.10351562e-05,1.10997611,378.365861,0.0540552194,6.75319759e-15,0.746978034,1.37143628e-14,0.00136839412,0.104765373,0.00048181221,4.05875084e-05,0.142263949,0.00404895335,3.1012818e-05,2.04940709e-05,5.3721221e-14,9.15790956e-15,5.77023539e-15,1.39556385e-15,2.44012269e-14,-3.77656528e-15,5.21719434e-15,8.24443923e-16,2.90666448e-15,3.86465147e-15,5.14318268e-15,5.86462189e-15,4.92482688e-15,5.91767453e-15,5.19291586e-15,1.25412291e-15,8.64835406e-17,3.54224851e-15,4.47143864e-15,4.76262098e-15,4.28452533e-15,5.17580567e-15,5.10022806e-15,7.72334114e-15,1.46662106e-15,6.09816509e-15,2.34702091e-15,9.4651604e-15,4.688359e-15,4.64794243e-15,1.79427669e-15,1.93394011e-15,5.07588866e-15,5.56369472e-15,3.26451342e-15,3.75874607e-15,5.13684346e-15,5.10939107e-15,-9.31812926e-16,2.19334615e-15,5.13054258e-15,4.87222041e-15,3.65209435e-15,5.63754559e-16,3.80990152e-17,1.2125814e-15,3.34175702e-15,1.38928994e-06
6.71386719e-05,1.11151293,378.899562,0.0539804807,1.2947963e-14,0.746997588,1.98881693e-14,0.00137127432,0.104750629,0.000484134402,4.08143431e-05,0.142220436,0.0040819841,3.10666246e-05,2.06674347e-05,6.60289607e-14,1.56581977e-14,1.31357624e-14,1.26042644e-14,3.12642332e-14,4.36310279e-15,1.1124988e-14,1.88254596e-15,1.49082533e-14,9.71242153e-15,1.03658213e-14,1.22689771e-14,9.34768863e-15,1.21196951e-14,1.05026546e-14,9.31538233e-15,2.73832846e-16,9.57182423e-15,1.06657299e-14,1.03949279e-14,1.00009601e-14,1.04421944e-14,1.01694345e-14,1.43657782e-14,7.67773439e-15,1.23611528e-14,8.50974912e-15,1.58349483e-14,1.03463586e-14,1.0330794e-14,8.02470896e-15,8.04379364e-15,1.03578294e-14,1.27498282e-14,9.44683115e-15,9.83317541e-15,1.0439547e-14,1.09415048e-14,6.73528841e-15,8.35419545e-15,1.03783791e-14,9.42294386e-15,9.84515867e-15,8.63483242e-15,1.16896989e-16,1.56738135e-14,9.27358066e-15,1.40593299e-06
7.32421875e-05,1.11304811,379.432728,0.0539060279,-7.06479036e-16,0.747017131,6.14607014e-15,0.00137421446,0.104735912,0.000486395829,4.10395078e-05,0.142176869,0.00411506968,3.11068511e-05,2.08388489e-05,5.67961015e-14,2.27022407e-15,-2.3060072e-15,-9.73292987e-15,1.82414448e-14,-8.11770394e-15,-3.81622415e-15,-2.1822008e-15,-1.07292964e-14,-4.2172117e-15,-3.84908935e-15,-1.23025501e-15,-4.56703961e-15,-1.52105824e-15,-3.66383837e-15,-3.10429619e-15,-3.56753079e-16,-4.24351809e-15,-2.9525676e-15,-3.73339546e-15,-3.98684262e-15,-3.79806191e-15,-4.02192328e-15,1.15916971e-15,-5.94965069e-15,-1.19339523e-15,-5.12799455e-15,2.40091631e-15,-3.67257277e-15,-3.67206746e-15,-5.59093783e-15,-5.6547014e-15,-3.8289789e-15,-2.08430658e-16,-4.16852606e-15,-3.87824808e-15,-3.7208572e-15,-3.06169937e-15,-5.71749073e-15,-5.25925412e-15,-3.75033769e-15,-4.40819487e-15,-3.75396621e-15,-4.63518493e-15,-1.51646037e-16,-1.25267585e-14,-4.58067146e-15,1.42248965e-06
7.93457031e-05,1.11458164,379.965358,0.0538318597,1.11737619e-14,0.747036663,1.80636818e-14,0.00137721417,0.10472122,0.000488597053,4.12630045e-05,0.142133251,0.0041482092,3.11347481e-05,2.10083001e-05,7.40886273e-14,1.43953828e-14,9.39752807e-15,9.14349395e-15,3.08001218e-14,5.24344633e-15,8.04422685e-15,2.2463412e-15,1.16731165e-14,7.32032849e-15,7.26390704e-15,1.07806175e-14,6.355032e-15,1.03541985e-14,7.46654821e-15,1.01502884e-14,3.6526314e-16,7.40344348e-15,8.88823052e-15,7.65652237e-15,7.43874114e-15,7.34763113e-15,7.04105875e-15,1.34688936e-14,5.88663912e-15,1.07173505e-14,6.65995526e-15,1.44069137e-14,7.68676127e-15,7.70401614e-15,6.26044962e-15,6.09945712e-15,7.30845189e-15,1.2430863e-14,7.63894086e-15,7.82501352e-15,7.40967119e-15,8.34375627e-15,7.32315053e-15,6.49709837e-15,7.33057561e-15,6.46199704e-15,8.06019697e-15,8.19090813e-15,1.56825326e-16,1.33294942e-14,7.00492716e-15,1.43896026e-06
8.54492188e-05,1.11611353,380.497452,0.0537579744,-2.40661783e-15,0.747056185,4.41139317e-15,0.00138027306,0.104706554,0.000490738689,4.14848375e-05,0.14208958,0.00418140177,3.11514587e-05,2.11757761e-05,6.44653957e-14,1.0599304e-15,-6.33154559e-15,-1.34966189e-14,1.78673391e-14,-7.37035635e-15,-6.80221375e-15,-1.42140815e-15,-1.39104525e-14,-6.52796099e-15,-6.76851211e-15,-2.67324461e-15,-7.19899064e-15,-3.21695688e-15,-6.53626442e-15,-2.41662015e-15,-2.09018707e-16,-6.36298975e-15,-4.66625971e-15,-6.35805413e-15,-6.45500196e-15,-6.71781499e-15,-6.93370338e-15,3.42461804e-16,-7.68474278e-15,-2.76844833e-15,-6.91991512e-15,1.04136816e-15,-6.23225744e-15,-6.20367376e-15,-7.30236811e-15,-7.53725521e-15,-6.70437022e-15,-5.57558788e-16,-5.91849458e-15,-5.82514102e-15,-6.58901072e-15,-5.60169516e-15,-5.20263261e-15,-7.06252336e-15,-6.62984258e-15,-7.03558904e-15,-5.47975472e-15,-5.34931414e-15,-9.01074851e-17,-1.49544691e-14,-6.77985641e-15,1.4553451e-06
9.765625e-05,1.11917239,381.560037,0.0536110467,1.21535446e-14,0.747095196,1.91562889e-14,0.00138656714,0.104677295,0.000494845281,4.19235339e-05,0.142002082,0.00424794353,3.11544699e-05,2.15047714e-05,9.02560183e-14,1.60913285e-14,1.11147495e-14,1.30012714e-14,3.38811464e-14,1.07054864e-14,7.54674482e-15,5.01742387e-16,1.42334429e-14,7.25041436e-15,5.93148314e-15,1.21323388e-14,4.02736079e-15,1.13118423e-14,6.2315282e-15,1.51394359e-14,7.01242588e-17,7.63905854e-15,9.72326314e-15,7.20736884e-15,7.02067642e-15,6.14064334e-15,5.49626127e-15,1.57784296e-14,6.69779809e-15,1.17808392e-14,7.32119825e-15,1.57470626e-14,7.08606308e-15,7.14553354e-15,7.1313208e-15,6.66610118e-15,6.0528071e-15,1.56662663e-14,8.35660638e-15,8.23235283e-15,6.12386625e-15,7.96441973e-15,1.1578331e-14,7.04932227e-15,5.87443954e-15,4.05640546e-15,8.79714228e-15,1.2293419e-14,3.12013861e-17,1.71810551e-14,7.06062961e-15,1.48785872e-06
0.000109863281,1.12222472,382.620497,0.0534652308,9.38004101e-15,0.747134168,1.6348021e-14,0.00139309305,0.104648125,0.00049872272,4.23556952e-05,0.141914379,0.00431468683,3.11243548e-05,2.18257811e-05,9.47793894e-14,1.37290001e-14,7.35412024e-15,8.1995035e-15,3.24339247e-14,9.8486911e-15,3.76126873e-15,-2.29260025e-16,9.08856865e-15,3.92900611e-15,2.26664064e-15,9.55608928e-15,3.51658618e-16,8.54438734e-15,2.60861882e-15,1.41315412e-14,-3.74861388e-17,4.41817974e-15,6.93508093e-15,3.68810213e-15,3.60509707e-15,2.47194791e-15,1.81911407e-15,1.38914298e-14,3.84708921e-15,9.1348875e-15,4.45022015e-15,1.33228224e-14,3.61343002e-15,3.68809871e-15,4.32149901e-15,3.70722383e-15,2.40813922e-15,1.39513727e-14,5.53450261e-15,5.22624303e-15,2.49027951e-15,4.52569622e-15,1.04642487e-14,4.16147686e-15,2.23109508e-15,4.21467266e-16,5.99451826e-15,1.04308134e-14,-1.48403694e-17,1.21331603e-14,3.81998442e-15,1.52003579e-06
0.000122070312,1.12527056,383.678846,0.0533205135,1.54395876e-14,0.747173101,2.24172087e-14,0.00139984756,0.104619038,0.000502377281,4.27814206e-05,0.141826471,0.00438162561,3.10671579e-05,2.21387412e-05,1.06455353e-13,2.00965215e-14,1.32391296e-14,1.85071166e-14,3.97671582e-14,1.7246506e-14,9.5895326e-15,7.19655454e-16,2.06195863e-14,9.49339583e-15,7.72062011e-15,1.57165303e-14,5.69711138e-15,1.45975235e-14,8.06528733e-15,2.13038115e-14,1.0545924e-16,9.99638446e-15,1.29464638e-14,9.16536462e-15,9.12258346e-15,7.92747283e-15,7.26798528e-15,2.07745234e-14,9.76273511e-15,1.52843499e-14,1.03557129e-14,1.96818677e-14,9.09490194e-15,9.17299283e-15,1.02669873e-14,9.54516696e-15,7.8757659e-15,2.07379579e-14,1.14918132e-14,1.10207828e-14,7.93519767e-15,9.97469336e-15,1.76130266e-14,1.00327116e-14,7.66899573e-15,5.76179685e-15,1.19652039e-14,1.70727425e-14,4.67981502e-17,2.53544453e-14,9.41781032e-15,1.5518792e-06
0.000134277344,1.12830996,384.7351,0.0531768808,-2.03510096e-15,0.747211998,4.84347307e-15,0.00140682745,0.104590028,0.000505815573,4.320083e-05,0.141738362,0.00444875414,3.09879216e-05,2.2443601e-05,8.95610915e-14,2.76317344e-15,-1.04792427e-14,-1.43687798e-14,2.33928711e-14,-1.1448474e-15,-9.29684775e-15,-1.03436192e-15,-1.31956556e-14,-8.23480616e-15,-9.17073243e-15,-1.83579972e-15,-8.91639464e-15,-2.87855038e-15,-9.04068637e-15,3.09074605e-15,-1.55406704e-16,-7.95109577e-15,-4.51224961e-15,-8.52752678e-15,-8.4325217e-15,-9.12998266e-15,-9.24273271e-15,4.03639696e-15,-7.86600188e-15,-2.04982173e-15,-7.18096397e-15,2.57504256e-15,-8.42295805e-15,-8.37351256e-15,-7.34827257e-15,-8.07318267e-15,-9.08287539e-15,3.04602148e-15,-5.98844463e-15,-6.55743385e-15,-9.03906901e-15,-8.06541864e-15,2.18591843e-16,-7.48648705e-15,-9.11512209e-15,-8.94524056e-15,-5.49432435e-15,-3.46426461e-15,-6.89495504e-17,-1.30427096e-14,-8.31781343e-15,1.58339193e-06
0.000146484375,1.13134299,385.789282,0.0530343188,1.32910688e-14,0.747250858,2.03466986e-14,0.00141402951,0.104561089,0.000509044421,4.36140602e-05,0.141650052,0.00451606698,3.08908492e-05,2.27403223e-05,1.10473428e-13,1.8321198e-14,9.64541891e-15,1.31742879e-14,4.0012273e-14,1.60090836e-14,6.61462664e-15,3.9883024e-16,1.61217718e-14,6.53491485e-15,5.24317206e-15,1.35426727e-14,3.70853276e-15,1.2409596e-14,5.47663444e-15,1.95118333e-14,6.17466233e-17,6.81354507e-15,1.06403814e-14,6.3083236e-15,6.21615968e-15,5.41129715e-15,4.89509713e-15,2.01255526e-14,7.1850657e-15,1.32483952e-14,7.81114806e-15,1.8044019e-14,6.16976552e-15,6.21873223e-15,7.75020948e-15,6.90306945e-15,5.35146764e-15,1.91554745e-14,9.04874224e-15,8.3194979e-15,5.34915711e-15,6.75039309e-15,1.61393072e-14,7.37221523e-15,5.11068237e-15,3.65485485e-15,9.54676093e-15,1.40788877e-14,2.81134479e-17,1.9459304e-14,6.41984764e-15,1.61457712e-06
0.000158691406,1.13436971,386.841414,0.0528928131,1.6405097e-14,0.747289684,2.34153519e-14,0.00142145053,0.104532216,0.00051207077,4.40212617e-05,0.141561544,0.004583559,3.07794409e-05,2.30288793e-05,1.15785891e-13,2.16274357e-14,1.40550594e-14,1.80805533e-14,4.42932301e-14,1.95433569e-14,9.73075983e-15,5.56926278e-16,2.18865837e-14,9.31946851e-15,8.32026302e-15,1.66854414e-14,6.3007947e-15,1.55259598e-14,8.58062826e-15,2.27558149e-14,8.50896676e-17,9.48210028e-15,1.37465417e-14,9.14374816e-15,9.0827188e-15,8.45269052e-15,7.91038911e-15,2.40176855e-14,1.01299066e-14,1.64868149e-14,1.08172946e-14,2.15074783e-14,9.07370958e-15,9.10353798e-15,1.0745447e-14,9.84211111e-15,8.42837684e-15,2.25332542e-14,1.21162425e-14,1.12650744e-14,8.42630896e-15,9.61726813e-15,1.94885055e-14,1.03692037e-14,8.22645924e-15,6.39876523e-15,1.26353456e-14,1.75552838e-14,3.98873024e-17,2.58980339e-14,9.19714177e-15,1.64543791e-06
