grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
4.39453125e-05,0.113438217,655.976474,3.82141616,0.423097848,0.00506305656,1.06937262e-14,3.72588666e-12,0.0650410167,4.29650832e-13,1.11388868e-12,0.3923125,0.113965878,4.04072942e-05,0.000254881816,9.53486253e-06,0.000214876073,5.74509402e-18,-1.36573672e-15,3.16290034e-11,3.76663845e-11,-1.39419219e-18,1.36262585e-20,7.25955626e-14,-4.75775036e-16,1.19758916e-16,9.37786982e-15,3.53671665e-22,6.47267235e-15,-1.21877742e-16,-1.21683377e-15,3.40995805e-18,-1.85378626e-16,4.94441338e-15,-1.85159546e-17,1.16320838e-15,-2.97990546e-18,2.13571821e-18,1.56626745e-13,5.66778039e-15,-1.57531115e-16,2.2116521e-15,-7.33546751e-16,-1.75470339e-17,-4.42986959e-17,-2.26924411e-16,-5.38388699e-16,-5.90686259e-16,-3.95318412e-14,-2.19250586e-15,5.8384831e-19,1.23453074e-16,-2.18764158e-16,-2.64023335e-15,2.57683608e-15,2.73758455e-19,1.54300866e-18,2.57844295e-15,4.07601786e-16,-3.58408815e-18,1.13864952e-15,-7.77845918e-18,1.40567625e-10
4.8828125e-05,0.119491131,691.287627,3.62783937,0.423242692,0.00506448107,1.16927459e-14,1.42998483e-11,0.0622535623,2.0018211e-12,2.7852052e-12,0.38951258,0.119386817,4.83192451e-05,0.000267081192,1.01007268e-05,0.000214366712,2.35237783e-17,3.58856835e-16,3.33799929e-11,4.03219441e-11,3.36260185e-19,-4.2065404e-21,7.75138588e-14,2.39342063e-16,-1.04134638e-16,1.08600559e-14,-4.28353475e-20,7.77523263e-15,1.04561697e-16,1.57072898e-15,-1.79366708e-18,7.84655137e-17,6.09898524e-15,5.80497541e-18,1.98061186e-15,1.50259304e-18,-6.90627151e-19,1.68662139e-13,7.41247974e-15,9.23312451e-17,3.95123112e-15,1.04747734e-16,6.53680941e-18,2.85525442e-17,5.30214025e-16,1.48525444e-16,1.57119981e-16,-4.16271871e-14,-1.65443629e-15,1.51373738e-18,-1.22395718e-16,1.37160092e-16,-2.11110925e-16,3.62345851e-15,5.26769154e-17,1.88420917e-19,3.56984582e-15,2.07807472e-15,4.66932487e-17,3.6307624e-15,3.06136839e-18,1.54065899e-10
5.37109375e-05,0.1255357,726.513386,3.4531581,0.423376855,0.00506579468,1.2115358e-14,5.23065952e-11,0.0594030576,8.59993301e-12,7.33535139e-12,0.386751824,0.12484137,5.76861556e-05,0.000278899969,1.06793081e-05,0.000213833419,9.26392729e-17,1.20845138e-15,3.51624991e-11,4.30529112e-11,2.82217965e-18,-3.42121814e-21,8.27066357e-14,-2.22287026e-17,8.64796032e-17,1.18672737e-14,1.7686828e-19,8.62247134e-15,-4.32942771e-17,1.25288772e-15,1.41426041e-18,1.73567992e-16,6.75697266e-15,8.5495366e-18,2.24722651e-15,9.89445194e-19,-3.34954813e-19,1.80508296e-13,8.49965114e-15,-3.45773638e-17,4.37445149e-15,3.75576449e-16,4.16313086e-18,-1.08829479e-17,7.75133132e-16,3.5815801e-16,3.91975264e-16,-4.41862206e-14,-1.61936142e-15,2.86646027e-17,-1.48684864e-16,-4.01586144e-17,2.09500313e-16,4.18903971e-15,-1.19345411e-16,-4.93390278e-20,4.04448204e-15,2.76225483e-15,-3.558818e-17,4.8208037e-15,1.86877949e-18,1.73184491e-10
5.859375e-05,0.1315732,761.653402,3.29470294,0.423501192,0.00506700878,1.2376761e-14,1.87142017e-10,0.0564882208,3.35883357e-11,2.09642353e-11,0.384026726,0.130333293,6.88298252e-05,0.000290182263,1.12708841e-05,0.000213276308,3.50513477e-16,1.56223415e-15,3.6977409e-11,4.58609675e-11,1.52667007e-17,2.54865942e-20,8.72191289e-14,3.16064845e-16,1.42510413e-16,1.27387868e-14,9.00285845e-19,9.06513212e-15,1.20924317e-16,1.72147712e-15,1.73958698e-17,3.77534875e-16,7.28271167e-15,3.44631008e-17,2.30468856e-15,6.93542392e-18,5.63711817e-18,1.92539582e-13,9.00062389e-15,5.65918904e-17,4.97197265e-15,5.21206869e-16,1.88854366e-17,3.21817334e-17,8.43693661e-16,5.19499063e-16,5.5078597e-16,-4.72770711e-14,-1.71656894e-15,1.28068266e-16,-9.47512392e-16,4.91826154e-16,6.93605901e-16,4.678109e-15,-2.73558153e-17,5.3302835e-18,4.40311262e-15,3.21485881e-15,-7.68970688e-17,4.30052347e-15,9.54740285e-18,2.04549132e-10
6.34765625e-05,0.13760493,796.707569,3.15028393,0.42361649,0.00506813384,1.10794882e-14,6.63212559e-10,0.0535077758,1.19227139e-10,6.53247931e-11,0.38133423,0.135865902,8.21822404e-05,0.000300714011,1.18757195e-05,0.000212695438,1.22145122e-15,-1.78923425e-15,3.88242221e-11,4.87423592e-11,-1.02250852e-17,2.89788901e-20,8.72363442e-14,-3.02402115e-16,7.66055192e-16,1.20947659e-14,-3.96866373e-19,7.34026348e-15,-6.69881864e-17,-5.77512215e-16,4.19488187e-18,-5.25040342e-16,6.27417846e-15,-2.46766852e-17,7.21501114e-16,-9.98340014e-18,6.64617828e-18,2.03329577e-13,6.62061473e-15,-4.4421224e-17,2.8751733e-15,-1.11638317e-15,-1.82351722e-17,-2.5103983e-17,-6.76570976e-16,-7.10791625e-16,-7.52223499e-16,-5.07946278e-14,-3.27588693e-15,-9.10519607e-17,-3.65823203e-16,-2.10053773e-15,-1.56370641e-15,3.52705436e-15,3.93565243e-16,8.41421908e-17,3.4410633e-15,3.91626243e-16,-5.68007899e-16,-4.65866452e-15,-1.02849408e-17,2.61457531e-10
6.59179688e-05,0.140619186,814.203227,3.0827557,0.423671017,0.0050686666,1.12406932e-14,1.34798115e-09,0.0519923682,2.24268005e-10,1.29923935e-10,0.379999356,0.138648513,8.99149468e-05,0.000305583266,1.21832248e-05,0.000212396063,2.62800275e-15,-1.76323473e-15,3.97612904e-11,5.02184701e-11,5.23536598e-17,2.14962933e-19,8.5787772e-14,-8.75854589e-17,6.46090032e-16,1.25285518e-14,5.02095038e-18,7.5662703e-15,-5.6614529e-18,-6.7339598e-16,6.05025731e-17,-4.32557365e-16,6.5570462e-15,6.60393304e-17,7.32368314e-16,1.10797929e-17,3.45705104e-17,2.09670419e-13,6.67988153e-15,-7.76008112e-18,2.95359711e-15,-8.9563265e-16,3.89638944e-17,3.51146009e-18,-6.41569423e-16,-6.24091267e-16,-6.70318588e-16,-5.0284266e-14,-3.3058318e-15,-3.11027165e-17,-6.52491341e-16,-1.4262824e-15,-1.46923869e-15,3.53172728e-15,2.86391943e-16,6.59913945e-17,3.57706035e-15,7.97050253e-16,-3.5255304e-16,-4.08015005e-15,2.14444809e-17,3.09988975e-10
6.8359375e-05,0.143632668,831.67832,3.01807799,0.423723588,0.00506918123,1.07872477e-14,2.74726628e-09,0.0504598685,4.15687148e-10,2.57971605e-10,0.378671696,0.14144249,9.84507408e-05,0.000310137507,1.24941839e-05,0.000212090696,5.21226821e-15,-3.8803622e-15,4.07066047e-11,5.17137661e-11,-1.18708526e-16,-5.38976736e-19,8.18098598e-14,-1.24713962e-16,-1.0646752e-15,1.23505855e-14,-1.09391577e-17,6.62076641e-15,7.55574023e-18,-1.29731666e-15,-1.97106045e-16,-1.20976234e-15,6.23321804e-15,-1.89548027e-16,1.51429916e-16,-2.00526804e-17,-9.28501038e-17,2.15487071e-13,5.43464103e-15,-5.46787233e-18,2.39641516e-15,-1.13498662e-15,-8.68026269e-17,-1.06488463e-17,-1.20376616e-15,-1.19168502e-15,-1.22816207e-15,-4.96778307e-14,-3.93266979e-15,-7.01364532e-16,-2.22849248e-15,-7.34907608e-16,-1.80421517e-15,2.82874632e-15,-3.13935919e-16,-2.07980876e-16,3.0026686e-15,2.50490469e-16,-1.43828102e-16,-3.00771934e-15,-4.31204644e-17,3.77699973e-10
7.08007813e-05,0.146645691,849.133731,2.95606769,0.423774287,0.00506967885,1.13910632e-14,5.74113634e-09,0.0489101062,7.7170208e-10,5.22352741e-10,0.377350966,0.144248149,0.000107900147,0.00031431761,1.28086278e-05,0.000211779336,1.13710084e-14,-2.57477113e-15,4.16623776e-11,5.32367858e-11,-4.28202126e-17,-6.15358406e-20,8.02567762e-14,-1.09980255e-16,-8.82364337e-16,1.32698302e-14,-1.46347024e-18,7.76701093e-15,-1.16514678e-17,-9.09561962e-16,-1.14268136e-16,-9.45149289e-16,6.95869801e-15,-1.21200404e-16,6.93657646e-16,-8.57802421e-18,-2.77899109e-17,2.22472606e-13,6.70550637e-15,-1.09529829e-17,3.03919999e-15,-6.68760986e-16,-3.82760472e-17,-1.34632036e-17,-6.89242271e-16,-7.91018883e-16,-8.25845767e-16,-4.66961576e-14,-3.35013349e-15,-5.74949644e-16,-1.81207205e-15,-4.01210318e-16,-1.07595548e-15,3.22935002e-15,-4.15824888e-16,-2.40727419e-16,3.47804894e-15,1.04830512e-15,-1.45379138e-16,-1.80635897e-15,-1.40503106e-17,4.72938853e-10
7.32421875e-05,0.149658622,866.570634,2.89655605,0.423823197,0.00507016057,1.23449576e-14,1.22896184e-08,0.0473429112,1.44861951e-09,1.07668533e-09,0.376036897,0.147065787,0.000118390303,0.000318052479,1.31265868e-05,0.000211461977,2.46529725e-14,6.05377572e-17,4.26278554e-11,5.47852715e-11,-2.7189283e-16,-1.53127516e-18,7.97905162e-14,-1.48832314e-16,-1.09310507e-15,1.45936623e-14,-3.02626496e-17,9.5872749e-15,4.2273489e-18,-1.60072782e-16,-3.54071704e-16,-3.27601432e-16,8.04661397e-15,-3.46706565e-16,1.67095627e-15,-4.93460339e-17,-2.3481656e-16,2.29923933e-13,9.16728473e-15,-2.8838963e-17,4.2112601e-15,-1.42989568e-16,-1.9640099e-16,-2.82540216e-17,2.14749791e-16,-7.66019021e-17,-1.19548655e-16,-4.19751817e-14,-2.25870055e-15,-3.80177855e-16,-1.44249237e-15,9.07101516e-17,1.34657763e-18,4.03281174e-15,-1.8257835e-16,-6.11505019e-16,4.36693651e-15,2.13756146e-15,-1.0980336e-16,-5.40431276e-16,-1.05684321e-16,6.0764845e-10
7.56835938e-05,0.152671875,883.990493,2.8393873,0.423870396,0.00507062744,1.59296894e-14,2.66973401e-08,0.0457581197,2.76733782e-09,2.24047658e-09,0.374729243,0.149895676,0.00013006322,0.000321256371,1.34480911e-05,0.000211138612,5.57579598e-14,1.27544208e-14,4.36051427e-11,5.6368308e-11,6.31516935e-16,3.41883509e-18,8.46589045e-14,6.08668167e-16,4.42201282e-15,1.86687901e-14,6.68067227e-17,1.65273686e-14,8.28800636e-17,3.24362973e-15,9.6986406e-16,3.36767828e-15,1.180159e-14,9.64943839e-16,5.374302e-15,1.12277715e-16,6.04119684e-16,2.40156824e-13,1.71628176e-14,6.36037637e-17,8.39158521e-15,2.45212828e-15,4.80029203e-16,7.95276214e-17,3.78799382e-15,3.300303e-15,3.23801005e-15,-3.29795528e-14,1.67458025e-15,2.47311546e-15,3.82564021e-15,9.75296763e-16,3.67472735e-15,7.61011774e-15,1.90588635e-15,8.20814763e-16,7.98580156e-15,4.58691607e-15,3.37651466e-16,2.31117893e-15,2.43240701e-16,7.98510748e-10
7.8125e-05,0.155685907,901.395003,2.7844176,0.423915958,0.00507108047,1.36927265e-14,5.8094109e-08,0.0441555887,5.38789612e-09,4.65936367e-09,0.373427773,0.152738054,0.000143068744,0.000323825669,1.37731704e-05,0.000210809232,1.21192769e-13,4.70368416e-15,4.45834928e-11,5.79470393e-11,-1.92058211e-16,-1.50178993e-18,7.52645519e-14,1.73325863e-16,-1.09648096e-16,1.67134755e-14,-2.8481277e-17,1.23168187e-14,6.78243785e-17,1.01693974e-15,-1.87914476e-16,1.00637631e-15,9.8107551e-15,-1.72211472e-16,2.94581099e-15,-2.42272705e-17,-1.89774766e-16,2.4462318e-13,1.21611975e-14,1.53853764e-17,5.88429322e-15,9.22953116e-16,-1.40274094e-16,1.22369067e-17,1.49770862e-15,1.11976973e-15,1.06714966e-15,-3.45182308e-14,-6.46871596e-16,4.71072241e-16,2.67279729e-16,6.74819915e-16,1.69136328e-15,5.11246505e-15,9.88192727e-16,-7.84141593e-16,5.59914042e-15,3.81756766e-15,1.0139437e-16,1.29219871e-15,-8.33099494e-17,1.06809244e-09
8.05664063e-05,0.158701194,918.785959,2.73151428,0.42395995,0.00507152058,1.30725764e-14,1.24962726e-07,0.0425352243,1.06402217e-08,9.58902302e-09,0.37213228,0.155593119,0.000157547969,0.00032563516,1.41018543e-05,0.000210473824,2.63857056e-13,5.0089373e-15,4.55720583e-11,5.95556316e-11,3.75935139e-16,2.56939484e-18,6.93218708e-14,1.63507528e-16,1.88262536e-15,1.63956645e-14,5.13936079e-17,1.13877694e-14,-3.09990643e-17,2.7960361e-16,4.48878568e-16,5.31847477e-16,9.39474578e-15,4.51535475e-16,2.11871598e-15,7.26529263e-17,3.69966606e-16,2.50782838e-13,1.00654587e-14,7.74689157e-18,4.79419608e-15,4.27917872e-16,2.8725238e-16,2.38584636e-17,7.55599538e-16,6.01567872e-16,5.48091295e-16,-3.31404886e-14,-1.36026666e-15,5.53625743e-16,1.61966557e-15,-2.59099206e-16,1.13160938e-15,4.11176478e-15,-1.29136252e-16,8.07559951e-16,4.73501062e-15,-7.40113801e-16,-3.26599064e-17,-3.9202499e-17,1.6684477e-16,1.44570844e-09
8.17871094e-05,0.160209443,927.476822,2.70579915,0.423981379,0.00507173609,1.11399615e-14,1.85071097e-07,0.0417183432,1.52012261e-08,1.38770552e-08,0.371486721,0.157025456,0.000165379834,0.000326197374,1.42675619e-05,0.000210303848,3.91046349e-13,-9.93998357e-16,4.60678123e-11,6.03633667e-11,-3.81789181e-16,-2.81903586e-18,6.23433128e-14,-3.56060325e-16,-1.54082391e-15,1.45586838e-14,-6.03486312e-17,7.87783708e-15,-7.05683109e-17,-1.62948139e-15,-4.112646e-16,-1.40903804e-15,7.56572842e-15,-4.37689427e-16,-1.94072542e-17,-1.18551429e-16,-2.49346137e-16,2.52263237e-13,5.75717374e-15,-6.72596638e-17,2.49272317e-15,-9.38274828e-16,-2.75233792e-16,-8.13141675e-17,-1.26215452e-15,-1.28339542e-15,-1.32138156e-15,-3.54428109e-14,-3.4483249e-15,-1.0378932e-15,-1.45476174e-15,-5.05917917e-16,-7.15750252e-16,1.93848267e-15,-1.08232334e-15,1.12239746e-16,2.63120042e-15,-2.69069263e-15,-7.81499594e-17,-8.1044933e-16,-1.79458513e-16,1.68874374e-09
8.30078125e-05,0.161718162,936.164811,2.6805559,0.424002439,0.00507194872,1.10156985e-14,2.70369154e-07,0.0408970002,2.16195e-08,1.98449745e-08,0.370842597,0.158461016,0.000173609948,0.000326508951,1.44341874e-05,0.00021013235,5.73492028e-13,-1.98450228e-15,4.65677667e-11,6.11842084e-11,2.53975578e-16,2.96094552e-18,5.83608559e-14,1.98886697e-16,-1.72075277e-15,1.45122963e-14,6.58375231e-17,7.36070205e-15,-3.52647385e-18,-1.73934336e-15,-1.86331155e-17,-1.46903776e-15,7.52098273e-15,-3.71524352e-17,-3.49321277e-16,1.14880815e-16,1.46704859e-16,2.55568469e-13,4.57852953e-15,6.98227134e-17,2.20602406e-15,-5.68444111e-16,1.41515431e-16,6.13087772e-17,-1.47880488e-15,-1.40203546e-15,-1.43236723e-15,-3.58810635e-14,-3.72142059e-15,-9.94838054e-16,-1.56708132e-15,-1.6980155e-16,-7.89754161e-16,1.58150825e-15,-4.86094067e-17,3.72400505e-16,2.36025394e-15,-1.65544876e-15,2.7674104e-17,-3.07561788e-16,1.50739584e-16,1.97187646e-09
8.42285156e-05,0.163227383,944.849992,2.65577113,0.424023135,0.00507215854,8.88444963e-15,3.90619551e-07,0.0400712315,3.06339861e-08,2.80960186e-08,0.370199893,0.159899791,0.000182232417,0.000326546293,1.46017345e-05,0.000209959326,8.27991102e-13,-8.53990105e-15,4.7068226e-11,6.20072691e-11,-1.29705092e-15,-8.6988928e-18,5.23813012e-14,-8.95314254e-16,-6.01804255e-15,1.25004626e-14,-1.7948775e-16,3.6951209e-15,-1.03846206e-16,-3.88048287e-15,-1.55765858e-15,-3.68840505e-15,5.46712429e-15,-1.63816593e-15,-2.62436788e-15,-3.23370737e-16,-1.06593061e-15,2.56881425e-13,5.6246421e-16,-1.75360078e-16,-2.49400874e-16,-2.30006483e-15,-9.83909772e-16,-2.09691691e-16,-3.69213239e-15,-3.54050131e-15,-3.57998658e-15,-3.84573634e-14,-5.95219246e-15,-3.04943992e-15,-5.10756492e-15,-6.26849564e-16,-2.92756096e-15,-7.87940973e-16,-2.13895601e-15,-6.89664805e-16,5.87837374e-17,-2.87555145e-15,-1.95677052e-16,-1.74948992e-15,-5.75450321e-16,2.29893904e-09
8.54492188e-05,0.164737124,953.532329,2.6314322,0.424043469,0.00507236561,1.13154284e-14,5.58498583e-07,0.0392410946,4.32199641e-08,3.94006514e-08,0.3695586,0.161341758,0.000191230369,0.000326283834,1.47702072e-05,0.000209784772,1.18624512e-12,-9.80846785e-17,4.75761366e-11,6.28554772e-11,-8.86776823e-17,-6.54327044e-19,5.47171401e-14,3.24186746e-16,-2.33176288e-15,1.51409829e-14,-9.09808625e-18,7.92278091e-15,6.27467116e-17,-1.58824994e-15,-2.34250649e-16,-1.10728774e-15,7.94345828e-15,-2.40539233e-16,-1.65119974e-16,3.00842046e-17,-8.95197832e-17,2.62811113e-13,5.18846415e-15,7.7181642e-17,2.41776165e-15,-2.23077868e-16,-1.04171943e-16,5.2461743e-17,-1.33974906e-15,-1.21686041e-15,-1.28412673e-15,-3.42670379e-14,-3.47700258e-15,-8.9953702e-16,-2.01477701e-15,3.24995562e-16,-6.8083134e-16,1.47595507e-15,9.1060627e-16,-6.971647e-16,2.39093254e-15,1.58494758e-15,1.04014869e-16,5.46681762e-16,-4.28704792e-17,2.67348409e-09
8.66699219e-05,0.166247375,962.211649,2.6075273,0.424063443,0.00507256995,1.3362297e-14,7.90220963e-07,0.0384066743,6.06469904e-08,5.47241579e-08,0.368918713,0.162786876,0.000200573035,0.000325694066,1.49396095e-05,0.000209608682,1.67838344e-12,9.34753614e-15,4.8086255e-11,6.37117123e-11,7.58934166e-16,4.90937418e-18,5.88074262e-14,7.47813724e-16,2.50773665e-15,1.75222056e-14,1.02974313e-16,1.18840131e-14,4.67543772e-17,2.35929548e-16,8.36820373e-16,9.51957464e-16,1.00719998e-14,8.99862614e-16,2.09382926e-15,1.88295721e-16,7.88753437e-16,2.68417789e-13,9.68755803e-15,7.83367285e-17,4.62377332e-15,1.00475533e-15,5.8022092e-16,1.04775616e-16,6.85043213e-16,7.41361388e-16,6.3439078e-16,-2.86374233e-14,-1.23720289e-15,9.07765342e-16,1.97682094e-15,2.16036367e-16,1.09921564e-15,3.40014335e-15,1.0342271e-15,5.55552512e-16,4.37590335e-15,1.29504452e-15,5.60360555e-17,6.46593859e-16,3.40698932e-16,3.09837734e-09
8.7890625e-05,0.167758099,970.887591,2.58404555,0.424083056,0.00507277158,1.27969866e-14,1.10616598e-06,0.0375680895,8.45355748e-08,7.52507667e-08,0.368280237,0.164235075,0.00021021285,0.00032474764,1.51099454e-05,0.000209431049,2.34463327e-12,1.04801577e-14,4.85958346e-11,6.45669256e-11,1.170163e-16,1.2291441e-18,5.78189288e-14,9.60083097e-18,1.83302912e-15,1.72769206e-14,1.37305769e-17,1.12908407e-14,-5.84744079e-17,-4.92611532e-16,2.50951857e-16,1.75094241e-16,9.61992383e-15,2.82593185e-16,1.73691167e-15,-6.87400316e-17,4.59424175e-16,2.71420838e-13,9.25391269e-15,-9.73288865e-17,3.95401383e-15,-6.22137473e-18,1.43237615e-16,-8.12258585e-17,1.15529135e-16,1.38703804e-16,-2.10780958e-17,-2.64362432e-14,-1.62619763e-15,2.60081615e-16,1.13608893e-15,-3.42132388e-16,3.15779582e-16,2.68013055e-15,-9.61810128e-16,3.98850226e-16,3.69503716e-15,-1.83471887e-15,-8.81850248e-17,-6.22828269e-16,5.83617594e-17,3.57539441e-09
8.91113281e-05,0.169269213,979.559549,2.56097704,0.424102304,0.00507297048,1.33053641e-14,1.53145981e-06,0.0367255014,1.1690758e-07,1.0239964e-07,0.367643189,0.165686251,0.000220082799,0.000323413587,1.52812193e-05,0.000209251867,3.23845813e-12,1.19016734e-14,4.91084099e-11,6.54339028e-11,5.51816835e-16,3.34861964e-18,5.55523202e-14,8.86968698e-16,9.12604039e-16,1.7977812e-14,7.93335424e-17,1.18668608e-14,6.82116346e-17,-3.81871415e-17,5.15358609e-16,6.13869148e-16,1.02279348e-14,5.23557273e-16,2.31979529e-15,2.22352345e-16,5.26015108e-16,2.75502933e-13,1.00774237e-14,1.4930505e-16,4.53602184e-15,6.06843998e-16,3.66833051e-16,1.55827726e-16,6.00482131e-16,5.76018363e-16,3.93883891e-16,-2.57205358e-14,-1.05551149e-15,6.02568211e-16,5.02571106e-16,3.07115376e-16,7.0804896e-16,3.01983347e-15,1.53789229e-15,-1.6397111e-16,4.10916949e-15,1.64309702e-15,1.16028366e-16,1.11620065e-15,2.42519159e-16,4.10478941e-09
9.03320313e-05,0.170780582,988.226606,2.53831298,0.424121181,0.00507316661,1.06657741e-14,2.09645397e-06,0.0358791218,1.60221524e-07,1.37827318e-07,0.3670076,0.167140252,0.000230094329,0.00032165967,1.5453436e-05,0.000209071126,4.41486727e-12,6.1390076e-15,4.96199429e-11,6.63014886e-11,-1.27073588e-15,-7.83199011e-18,5.01062717e-14,-6.49446064e-16,-4.35129359e-15,1.55815431e-14,-1.65145615e-16,7.52253071e-15,-9.71860786e-17,-2.76240893e-15,-1.42202893e-15,-2.39860312e-15,7.69391018e-15,-1.51865252e-15,-1.921675e-16,-3.37955872e-16,-8.28412654e-16,2.76448922e-13,5.57664926e-15,-1.68396299e-16,1.54907285e-15,-1.9933307e-15,-9.70113616e-16,-2.06294471e-16,-2.04356651e-15,-2.09465511e-15,-2.31941957e-15,-2.69261578e-14,-3.60457977e-15,-2.05988122e-15,-4.0942416e-15,-5.25486294e-16,-2.08943001e-15,1.84550178e-16,-1.99361056e-15,-1.02658784e-15,1.33399198e-15,-3.09980775e-15,-1.15626675e-16,-1.22591895e-15,-5.62291296e-16,4.68485633e-09
9.15527344e-05,0.172292003,996.887461,2.51604578,0.424139681,0.00507335989,1.2445211e-14,2.83702802e-06,0.0350292218,2.17381439e-07,1.83410859e-07,0.36637352,0.16859687,0.0002401362,0.000319452911,1.56266006e-05,0.000208888816,5.94787592e-12,1.42863395e-14,5.0138297e-11,6.71981009e-11,-8.07633843e-16,-8.79861881e-18,5.22611411e-14,1.19253338e-16,-1.95001711e-15,1.76680568e-14,-1.7365331e-16,1.0743104e-14,9.20721165e-19,-1.1679836e-15,-6.84360677e-16,-6.58458273e-16,9.55406118e-15,-6.96962776e-16,1.78987202e-15,-1.72233085e-16,-3.22191251e-16,2.8185212e-13,9.48718711e-15,-2.02980013e-17,3.54738813e-15,-7.52133685e-16,-6.01819313e-16,-5.14496191e-17,-2.95689865e-16,-4.30347883e-16,-7.19168826e-16,-2.34219585e-14,-1.64492736e-15,-6.22770098e-16,-1.94225065e-15,-3.59310489e-18,-5.80726436e-16,1.81085469e-15,-1.84869914e-16,-6.81495388e-16,3.05329272e-15,6.38782773e-17,1.91305219e-18,-1.00021675e-16,-4.39521819e-16,5.3115723e-09
9.27734375e-05,0.173803044,1005.5395,2.4941713,0.424157791,0.00507355023,1.7032234e-14,3.79463895e-06,0.0341761407,2.91706474e-07,2.41206089e-07,0.365741023,0.170055821,0.000250074654,0.000316760305,1.58007186e-05,0.000208704927,7.91328694e-12,3.49166719e-14,5.06616705e-11,6.81177979e-11,2.37371591e-15,1.98691458e-17,6.17504185e-14,1.78995707e-15,8.92471499e-15,2.27345785e-14,3.96743183e-16,1.91864854e-14,5.68764116e-17,3.12091774e-15,2.48434792e-15,3.93774882e-15,1.42480509e-14,2.70354608e-15,6.7476308e-15,5.11172121e-16,2.89441237e-15,2.90155044e-13,1.8334494e-14,1.35957713e-16,8.55246064e-15,2.55418453e-15,1.87125483e-15,2.24112266e-16,4.31154885e-15,4.06426346e-15,3.68305155e-15,-1.32219514e-14,3.24744964e-15,3.64741345e-15,6.97057411e-15,2.64619327e-16,3.58743657e-15,6.35002765e-15,1.41493465e-15,1.54847646e-15,7.6941728e-15,1.39171199e-15,5.79755261e-17,7.93948449e-16,1.18390459e-15,5.97829879e-09
9.39941406e-05,0.175312308,1014.17451,2.47269898,0.424175499,0.0050737375,1.43932627e-14,5.01604584e-06,0.0333202929,3.86849673e-07,3.13377211e-07,0.365110213,0.171516734,0.000259755259,0.000313549736,1.59757967e-05,0.000208519447,1.03880548e-11,2.83932784e-14,5.11787066e-11,6.90252156e-11,6.8326999e-16,8.76113842e-18,5.36606566e-14,1.00315374e-15,2.25712849e-15,2.01173518e-14,1.7081973e-16,1.44083652e-14,1.37258319e-17,7.32714611e-16,5.81641992e-16,1.14207451e-15,1.17535363e-14,6.0294388e-16,4.01039476e-15,1.81160065e-16,1.32581591e-15,2.91171101e-13,1.34584097e-14,4.39010427e-17,5.72032964e-15,6.30394124e-16,5.07047248e-16,7.38505487e-17,1.68525129e-15,1.45427286e-15,1.08006277e-15,-1.65723413e-14,6.25021118e-16,1.03833543e-15,1.7491986e-15,6.66361368e-17,1.14736881e-15,3.57253931e-15,3.04908219e-16,5.16900059e-16,4.97982659e-15,1.44982577e-16,1.29906484e-17,1.46370073e-16,3.87887224e-16,6.67565086e-09
9.52148438e-05,0.176819165,1022.78876,2.45162657,0.424192791,0.00507392155,8.51918735e-15,6.55266165e-06,0.0324621757,5.06656551e-07,4.02094897e-07,0.364481229,0.172979132,0.000269006588,0.000309791085,1.61518426e-05,0.000208332363,1.34612456e-11,1.09983804e-14,5.16941017e-11,6.99403099e-11,-4.53198921e-15,-4.52672616e-17,3.83898993e-14,-1.37945619e-15,-1.28515233e-14,1.40767466e-14,-8.9599572e-16,4.06495558e-15,-7.3466363e-17,-4.75187683e-15,-4.18569384e-15,-4.90447907e-15,5.99639119e-15,-4.49531038e-15,-2.14895553e-15,-1.07644415e-15,-3.26009996e-15,2.88913289e-13,3.26455583e-15,-2.7150205e-16,-6.10857103e-16,-3.90932289e-15,-3.47953814e-15,-4.34879802e-16,-4.2146206e-15,-4.40502505e-15,-4.71403849e-15,-2.62379007e-14,-5.3661896e-15,-4.7695018e-15,-1.04445988e-14,-2.94149582e-16,-4.36888736e-15,-2.5010664e-15,-2.14751707e-15,-2.47928587e-15,-1.05687425e-15,-1.33905206e-15,-9.29099862e-17,-1.15777972e-15,-2.39171917e-15,7.39151056e-09
