grid,velocity,T,D,X_NO,X_N2O,X_O2,X_H2,X_AR,X_H,X_O,X_OH,X_HO2,X_H2O,X_H2O2,X_NO2,X_NH3,X_HNO,X_N,X_N2H,X_NH2,X_NH,X_N2,X_H2NO
0.0016722408,0.116782404,603.15,3.70984644,-4.2151904e-27,-1.5342102e-27,0.102328009,0.511642046,0.00456291041,1.50249181e-26,-9.31253332e-27,-2.76131785e-27,-2.6282638e-26,-1.55990751e-27,-1.85572925e-27,-1.49590448e-27,-5.68867605e-27,1.126276e-27,9.62992007e-32,7.13859148e-35,3.43417035e-31,2.22686388e-30,0.381467034,-1.82157132e-27
0.00183946488,0.116782404,603.15,3.70984644,-4.09779116e-27,-1.49382059e-27,0.102328009,0.511642046,0.00456291041,1.49296055e-26,-9.11344124e-27,-2.68649588e-27,-2.57267869e-26,-1.49829882e-27,-1.80509049e-27,-1.45120844e-27,-5.52769794e-27,1.23325753e-27,9.36067869e-32,7.07802299e-35,3.33815447e-31,2.16460222e-30,0.381467034,-1.77108341e-27
0.00200668896,0.116782404,603.15,3.70984644,-3.98367415e-27,-1.45456041e-27,0.102328009,0.511642046,0.00456291041,1.4827848e-26,-8.9199152e-27,-2.61376542e-27,-2.5176918e-26,-1.4384112e-27,-1.75586754e-27,-1.40776204e-27,-5.37121947e-27,1.33724869e-27,9.09896492e-32,7.01524846e-35,3.24482341e-31,2.1040824e-30,0.381467034,-1.72200705e-27
0.00217391304,0.116782404,603.15,3.70984644,-3.8727476e-27,-1.41639809e-27,0.102328009,0.511642046,0.00456291041,1.47200813e-26,-8.73179958e-27,-2.54306801e-27,-2.46331321e-26,-1.38019653e-27,-1.70802081e-27,-1.36553033e-27,-5.21911483e-27,1.43833306e-27,8.84456845e-32,6.95043896e-35,3.15410192e-31,2.04525469e-30,0.381467034,-1.67430277e-27
0.00234113712,0.116782404,603.15,3.70984644,-3.76492233e-27,-1.37930293e-27,0.102328009,0.511642046,0.00456291041,1.46067217e-26,-8.54894312e-27,-2.47434681e-27,-2.40955195e-26,-1.32360805e-27,-1.66151182e-27,-1.32447938e-27,-5.07126175e-27,1.53659191e-27,8.5972835e-32,6.8837576e-35,3.06591651e-31,1.98807151e-30,0.381467034,-1.6279322e-27
0.0025083612,0.116782404,603.15,3.70984644,-3.66011162e-27,-1.3432451e-27,0.102328009,0.511642046,0.00456291041,1.44881671e-26,-8.37119879e-27,-2.40754658e-27,-2.35641609e-26,-1.26860028e-27,-1.61630318e-27,-1.28457615e-27,-4.92754135e-27,1.63210424e-27,8.35691227e-32,6.81536012e-35,2.98019663e-31,1.93248707e-30,0.381467034,-1.58285807e-27
0.00267558528,0.116782404,603.15,3.70984644,-3.55823121e-27,-1.3081956e-27,0.102328009,0.511642046,0.00456291041,1.43647973e-26,-8.19842367e-27,-2.34261359e-27,-2.30391276e-26,-1.21512904e-27,-1.57235852e-27,-1.24578857e-27,-4.78783812e-27,1.72494683e-27,8.12326113e-32,6.7453949e-35,2.89687323e-31,1.87845661e-30,0.381467034,-1.53904413e-27
0.00284280936,0.116782404,603.15,3.70984644,-3.45919915e-27,-1.27412624e-27,0.102328009,0.511642046,0.00456291041,1.42369749e-26,-8.03047884e-27,-2.27949565e-27,-2.25204817e-26,-1.16315137e-27,-1.52964252e-27,-1.20808545e-27,-4.65203972e-27,1.81519432e-27,7.89614234e-32,6.6740034e-35,2.81587937e-31,1.82593672e-30,0.381467034,-1.49645514e-27
0.00301003344,0.116782404,603.15,3.70984644,-3.36293583e-27,-1.24100961e-27,0.102328009,0.511642046,0.00456291041,1.41050461e-26,-7.86722924e-27,-2.21814203e-27,-2.20082773e-26,-1.1126255e-27,-1.48812083e-27,-1.17143646e-27,-4.52003701e-27,1.90291926e-27,7.67537315e-32,6.60132035e-35,2.73714986e-31,1.77488514e-30,0.381467034,-1.45505687e-27
0.00317725753,0.116782404,603.15,3.70984644,-3.26936383e-27,-1.20881908e-27,0.102328009,0.511642046,0.00456291041,1.3969341e-26,-7.70854361e-27,-2.15850338e-27,-2.15025602e-26,-1.06351087e-27,-1.44776004e-27,-1.13581213e-27,-4.39172384e-27,1.98819218e-27,7.46077586e-32,6.52747408e-35,2.66062134e-31,1.72526078e-30,0.381467034,-1.41481601e-27
0.00334448161,0.116782404,603.15,3.70984644,-3.17840791e-27,-1.17752876e-27,0.102328009,0.511642046,0.00456291041,1.38301747e-26,-7.55429434e-27,-2.10053176e-27,-2.10033686e-26,-1.01576799e-27,-1.40852771e-27,-1.10118382e-27,-4.26699707e-27,2.07108164e-27,7.2521799e-32,6.45258686e-35,2.58623297e-31,1.67702416e-30,0.381467034,-1.37570021e-27
0.00351170569,0.116782404,603.15,3.70984644,-3.08999494e-27,-1.14711348e-27,0.102328009,0.511642046,0.00456291041,1.36878475e-26,-7.40435743e-27,-2.04418057e-27,-2.05107335e-26,-9.69358534e-28,-1.37039229e-27,-1.06752369e-27,-4.14575645e-27,2.15165426e-27,7.04941296e-32,6.37677458e-35,2.51392335e-31,1.63013553e-30,0.381467034,-1.33767803e-27
0.00367892977,0.116782404,603.15,3.70984644,-3.0040538e-27,-1.11754878e-27,0.102328009,0.511642046,0.00456291041,1.35426454e-26,-7.25861229e-27,-1.9894045e-27,-2.00246792e-26,-9.24245211e-28,-1.3333231e-27,-1.03480465e-27,-4.0279045e-27,2.22997483e-27,6.85231788e-32,6.3001482e-35,2.44363636e-31,1.58455842e-30,0.381467034,-1.30071887e-27
0.00384615385,0.116782404,603.15,3.70984644,-2.92051541e-27,-1.08881087e-27,0.102328009,0.511642046,0.00456291041,1.33948412e-26,-7.11694175e-27,-1.93615953e-27,-1.95452232e-26,-8.80391793e-28,-1.29729035e-27,-1.00300042e-27,-3.91334648e-27,2.3061063e-27,6.66073094e-32,6.2228124e-35,2.37531367e-31,1.54025508e-30,0.381467034,-1.26479303e-27
0.00401337793,0.116782404,603.15,3.70984644,-2.8393126e-27,-1.06087665e-27,0.102328009,0.511642046,0.00456291041,1.32446944e-26,-6.9792319e-27,-1.88440284e-27,-1.90723771e-26,-8.37763057e-28,-1.26226505e-27,-9.72085397e-28,-3.80199033e-27,2.38010985e-27,6.47450025e-32,6.14486713e-35,2.3089011e-31,1.49719032e-30,0.381467034,-1.22987161e-27
0.00418060201,0.116782404,603.15,3.70984644,-2.76038006e-27,-1.03372364e-27,0.102328009,0.511642046,0.00456291041,1.30924521e-26,-6.845372e-27,-1.83409283e-27,-1.86061466e-26,-7.96324763e-28,-1.22821905e-27,-9.42034738e-28,-3.69374651e-27,2.452045e-27,6.29347612e-32,6.0664072e-35,2.24434526e-31,1.45532955e-30,0.381467034,-1.19592655e-27
0.00434782609,0.116782404,603.15,3.70984644,-2.68365433e-27,-1.00733e-27,0.102328009,0.511642046,0.00456291041,1.29383494e-26,-6.71525442e-27,-1.78518905e-27,-1.81465319e-26,-7.56043628e-28,-1.19512497e-27,-9.12824274e-28,-3.58852802e-27,2.52196956e-27,6.11751303e-32,5.98752255e-35,2.18159426e-31,1.41463912e-30,0.381467034,-1.16293053e-27
0.00451505017,0.116782404,603.15,3.70984644,-2.60907371e-27,-9.81674512e-28,0.102328009,0.511642046,0.00456291041,1.278261e-26,-6.58877454e-27,-1.73765219e-27,-1.76935279e-26,-7.16887303e-28,-1.16295618e-27,-8.84430515e-28,-3.48625028e-27,2.58993975e-27,5.94646936e-32,5.90829849e-35,2.12059759e-31,1.37508627e-30,0.381467034,-1.13085703e-27
0.00468227425,0.116782404,603.15,3.70984644,-2.53657823e-27,-9.56736528e-28,0.102328009,0.511642046,0.00456291041,1.26254464e-26,-6.46583065e-27,-1.69144403e-27,-1.72471248e-26,-6.78824339e-28,-1.13168682e-27,-8.56830628e-28,-3.38683106e-27,2.6560102e-27,5.78020778e-32,5.82881592e-35,2.06130629e-31,1.33663926e-30,0.381467034,-1.09968026e-27
0.00484949833,0.116782404,603.15,3.70984644,-2.46610958e-27,-9.32495991e-28,0.102328009,0.511642046,0.00456291041,1.24670604e-26,-6.34632389e-27,-1.64652743e-27,-1.6807308e-26,-6.4182417e-28,-1.10129175e-27,-8.30002417e-28,-3.29019046e-27,2.72023404e-27,5.6185944e-32,5.74915142e-35,2.00367261e-31,1.29926711e-30,0.381467034,-1.06937514e-27
0.00501672241,0.116782404,603.15,3.70984644,-2.39761112e-27,-9.08933403e-28,0.102328009,0.511642046,0.00456291041,1.23076437e-26,-6.23015817e-27,-1.60286627e-27,-1.63740585e-26,-6.0585708e-28,-1.07174653e-27,-8.0392431e-28,-3.19625078e-27,2.78266287e-27,5.46149934e-32,5.66937752e-35,1.94765022e-31,1.2629398e-30,0.381467034,-1.0399173e-27
0.00518394649,0.116782404,603.15,3.70984644,-2.33102774e-27,-8.86029808e-28,0.102328009,0.511642046,0.00456291041,1.21473784e-26,-6.11724009e-27,-1.56042546e-27,-1.59473535e-26,-5.70894189e-28,-1.04302738e-27,-7.78575333e-28,-3.10493652e-27,2.8433469e-27,5.3087964e-32,5.58956283e-35,1.89319413e-31,1.22762814e-30,0.381467034,-1.01128307e-27
0.00535117057,0.116782404,603.15,3.70984644,-2.26630592e-27,-8.63766784e-28,0.102328009,0.511642046,0.00456291041,1.19864369e-26,-6.00747884e-27,-1.51917088e-27,-1.55271659e-26,-5.3690742e-28,-1.01511122e-27,-7.53935103e-28,-3.01617427e-27,2.9023349e-27,5.16036259e-32,5.50977218e-35,1.84026047e-31,1.19330369e-30,0.381467034,-9.83449402e-28
0.00551839465,0.116782404,603.15,3.70984644,-2.2033936e-27,-8.4212642e-28,0.102328009,0.511642046,0.00456291041,1.18249829e-26,-5.90078616e-27,-1.47906936e-27,-1.51134654e-26,-5.03869483e-28,-9.879756e-28,-7.29983803e-28,-2.92989269e-27,2.95967428e-27,5.01607891e-32,5.43006685e-35,1.78880681e-31,1.15993893e-30,0.381467034,-9.56393926e-28
0.00568561873,0.116782404,603.15,3.70984644,-2.1422402e-27,-8.21091309e-28,0.102328009,0.511642046,0.00456291041,1.16631711e-26,-5.79707627e-27,-1.44008867e-27,-1.4706218e-26,-4.7175385e-28,-9.61598693e-28,-7.06702175e-28,-2.84602242e-27,3.01541115e-27,4.87582888e-32,5.35050459e-35,1.73879161e-31,1.12750693e-30,0.381467034,-9.30094883e-28
0.00585284281,0.116782404,603.15,3.70984644,-2.08279654e-27,-8.00644529e-28,0.102328009,0.511642046,0.00456291041,1.15011484e-26,-5.69626577e-27,-1.40219746e-27,-1.43053866e-26,-4.40534737e-28,-9.35959289e-28,-6.84071493e-28,-2.76449604e-27,3.0695903e-27,4.73950004e-32,5.27113993e-35,1.69017476e-31,1.09598169e-30,0.381467034,-9.04531124e-28
0.00602006689,0.116782404,603.15,3.70984644,-2.02501481e-27,-7.80769632e-28,0.102328009,0.511642046,0.00456291041,1.13390533e-26,-5.5982736e-27,-1.36536529e-27,-1.39109311e-26,-4.10187078e-28,-9.11036768e-28,-6.6207356e-28,-2.68524803e-27,3.12225528e-27,4.60698261e-32,5.19202418e-35,1.64291712e-31,1.06533781e-30,0.381467034,-8.79682091e-28
0.00618729097,0.116782404,603.15,3.70984644,-1.96884857e-27,-7.61450628e-28,0.102328009,0.511642046,0.00456291041,1.11770171e-26,-5.50302097e-27,-1.32956253e-27,-1.35228087e-26,-3.80686508e-28,-8.86811088e-28,-6.40690684e-28,-2.60821468e-27,3.17344843e-27,4.47817036e-32,5.11320566e-35,1.59698079e-31,1.03555073e-30,0.381467034,-8.55527803e-28
0.00635451505,0.116782404,603.15,3.70984644,-1.91425263e-27,-7.42671976e-28,0.102328009,0.511642046,0.00456291041,1.10151635e-26,-5.41043128e-27,-1.29476042e-27,-1.31409739e-26,-3.52009345e-28,-8.63262767e-28,-6.19905671e-28,-2.53333409e-27,3.2232109e-27,4.35295905e-32,5.03472973e-35,1.55232861e-31,1.00659635e-30,0.381467034,-8.32048837e-28
0.00652173913,0.116782404,603.15,3.70984644,-1.8611831e-27,-7.24418569e-28,0.102328009,0.511642046,0.00456291041,1.08536094e-26,-5.32043008e-27,-1.26093098e-27,-1.27653788e-26,-3.24132568e-28,-8.40372866e-28,-5.99701805e-28,-2.46054605e-27,3.27158268e-27,4.23124872e-32,4.95663907e-35,1.50892494e-31,9.78451548e-31,0.381467034,-8.0922631e-28
0.00668896321,0.116782404,603.15,3.70984644,-1.80959729e-27,-7.06675721e-28,0.102328009,0.511642046,0.00456291041,1.06924649e-26,-5.232945e-27,-1.228047e-27,-1.23959733e-26,-2.97033798e-28,-8.18122977e-28,-5.80062836e-28,-2.38979207e-27,3.31860266e-27,4.11294122e-32,4.87897361e-35,1.46673476e-31,9.5109363e-31,0.381467034,-7.8704187e-28
0.00685618729,0.116782404,603.15,3.70984644,-1.75945374e-27,-6.89429158e-28,0.102328009,0.511642046,0.00456291041,1.05318338e-26,-5.14790569e-27,-1.19608206e-27,-1.20327052e-26,-2.70691284e-28,-7.96495207e-28,-5.60972973e-28,-2.32101527e-27,3.36430864e-27,3.99794148e-32,4.8017708e-35,1.42572418e-31,9.24500613e-31,0.381467034,-7.65477676e-28
0.00702341137,0.116782404,603.15,3.70984644,-1.71071211e-27,-6.72665006e-28,0.102328009,0.511642046,0.00456291041,1.03718138e-26,-5.06524378e-27,-1.16501046e-27,-1.16755203e-26,-2.45083883e-28,-7.75472162e-28,-5.42416863e-28,-2.25416039e-27,3.40873734e-27,3.88615667e-32,4.7250656e-35,1.38586009e-31,8.98651033e-31,0.381467034,-7.44516389e-28
0.00719063545,0.116782404,603.15,3.70984644,-1.6633332e-27,-6.56369776e-28,0.102328009,0.511642046,0.00456291041,1.02124965e-26,-4.9848928e-27,-1.13480722e-27,-1.13243627e-26,-2.20191042e-28,-7.55036935e-28,-5.24379584e-28,-2.18917368e-27,3.45192448e-27,3.77749722e-32,4.64889072e-35,1.34711054e-31,8.7352417e-31,0.381467034,-7.24141152e-28
0.00735785953,0.116782404,603.15,3.70984644,-1.61727893e-27,-6.40530357e-28,0.102328009,0.511642046,0.00456291041,1.00539682e-26,-4.90678813e-27,-1.10544808e-27,-1.09791748e-26,-1.95992782e-28,-7.35173091e-28,-5.06846628e-28,-2.12600291e-27,3.49390478e-27,3.67187598e-32,4.57327663e-35,1.30944447e-31,8.49099874e-31,0.381467034,-7.04335579e-28
0.00752508361,0.116782404,603.15,3.70984644,-1.57251225e-27,-6.25134007e-28,0.102328009,0.511642046,0.00456291041,9.89630957e-27,-4.83086698e-27,-1.07690942e-27,-1.06398976e-26,-1.72469685e-28,-7.15864656e-28,-4.89803897e-28,-2.06459732e-27,3.53471197e-27,3.56920757e-32,4.49825164e-35,1.27283142e-31,8.25358408e-31,0.381467034,-6.85083744e-28
0.00769230769,0.116782404,603.15,3.70984644,-1.52899716e-27,-6.10168338e-28,0.102328009,0.511642046,0.00456291041,9.7395963e-27,-4.75706829e-27,-1.04916831e-27,-1.03064706e-26,-1.49602874e-28,-6.97096101e-28,-4.73237685e-28,-2.00490754e-27,3.57437885e-27,3.46940958e-32,4.42384207e-35,1.23724201e-31,8.02280707e-31,0.381467034,-6.66370165e-28
0.00785953177,0.116782404,603.15,3.70984644,-1.48669868e-27,-5.95621308e-28,0.102328009,0.511642046,0.00456291041,9.58389909e-27,-4.68533272e-27,-1.02220245e-27,-9.97883207e-27,-1.27374e-28,-6.78852331e-28,-4.57134668e-28,-1.94688561e-27,3.6129373e-27,3.37240186e-32,4.35007231e-35,1.20264764e-31,7.79848239e-31,0.381467034,-6.48179793e-28
0.00802675585,0.116782404,603.15,3.70984644,-1.44558278e-27,-5.81481213e-28,0.102328009,0.511642046,0.00456291041,9.42928401e-27,-4.61560259e-27,-9.95990159e-28,-9.65691926e-27,-1.05765226e-28,-6.61118674e-28,-4.41481896e-28,-1.89048491e-27,3.65041832e-27,3.27810644e-32,4.27696492e-35,1.16902052e-31,7.58042974e-31,0.381467034,-6.30497999e-28
0.00819397993,0.116782404,603.15,3.70984644,-1.40561641e-27,-5.67736676e-28,0.102328009,0.511642046,0.00456291041,9.27581263e-27,-4.54782184e-27,-9.70510378e-28,-9.34066828e-27,-8.47592161e-29,-6.43880869e-28,-4.26266781e-28,-1.83566009e-27,3.68685203e-27,3.18644727e-32,4.20454066e-35,1.13633353e-31,7.36847329e-31,0.381467034,-6.13310565e-28
0.00836120401,0.116782404,603.15,3.70984644,-1.36676742e-27,-5.54376636e-28,0.102328009,0.511642046,0.00456291041,9.12354227e-27,-4.48193595e-27,-9.45742622e-28,-9.03001435e-27,-6.43391169e-29,-6.27125051e-28,-4.11477086e-28,-1.7823671e-27,3.72226771e-27,3.09735089e-32,4.13281869e-35,1.10456046e-31,7.16244312e-31,0.381467034,-5.96603668e-28
0.00852842809,0.116782404,603.15,3.70984644,-1.32900458e-27,-5.41390344e-28,0.102328009,0.511642046,0.00456291041,8.9725262e-27,-4.41789195e-27,-9.21666984e-28,-8.72489188e-27,-4.44885472e-29,-6.10837745e-28,-3.97100917e-28,-1.73056311e-27,3.75669382e-27,3.01074558e-32,4.06181653e-35,1.07367574e-31,6.9621734e-31,0.381467034,-5.80363874e-28
0.00869565217,0.116782404,603.15,3.70984644,-1.29229751e-27,-5.28767351e-28,0.102328009,0.511642046,0.00456291041,8.82281387e-27,-4.35563835e-27,-8.98264114e-28,-8.42523455e-27,-2.51915843e-29,-5.95005853e-28,-3.83126713e-28,-1.68020649e-27,3.79015802e-27,2.92656142e-32,3.99155022e-35,1.04365445e-31,6.76750248e-31,0.381467034,-5.64578123e-28
0.00886287625,0.116782404,603.15,3.70984644,-1.2566167e-27,-5.16497499e-28,0.102328009,0.511642046,0.00456291041,8.67445107e-27,-4.29512509e-27,-8.75515201e-28,-8.13097541e-27,-6.4327495e-30,-5.7961664e-28,-3.69543235e-28,-1.63125678e-27,3.82268722e-27,2.84473105e-32,3.92203441e-35,1.01447254e-31,6.57827452e-31,0.381467034,-5.49233721e-28
0.00903010033,0.116782404,603.15,3.70984644,-1.22193345e-27,-5.04570914e-28,0.102328009,0.511642046,0.00456291041,8.52748025e-27,-4.2363035e-27,-8.53401962e-28,-7.84204692e-27,1.18030034e-29,-5.6465773e-28,-3.56339558e-28,-1.58367464e-27,3.85430756e-27,2.76518871e-32,3.85328245e-35,9.86106586e-32,6.3943375e-31,0.381467034,-5.34318327e-28
0.00919732441,0.116782404,603.15,3.70984644,-1.18821988e-27,-4.92977998e-28,0.102328009,0.511642046,0.00456291041,8.38194068e-27,-4.17912629e-27,-8.31906622e-28,-7.55838109e-27,2.95302992e-29,-5.50117092e-28,-3.43505064e-28,-1.53742183e-27,3.88504444e-27,2.68787028e-32,3.78530643e-35,9.58533711e-32,6.21554317e-31,0.381467034,-5.19819947e-28
0.00936454849,0.116782404,603.15,3.70984644,-1.15544887e-27,-4.81709424e-28,0.102328009,0.511642046,0.00456291041,8.23786879e-27,-4.12354748e-27,-8.11011907e-28,-7.27990948e-27,4.67633536e-29,-5.35983032e-28,-3.31029431e-28,-1.49246118e-27,3.91492257e-27,2.61271355e-32,3.71811739e-35,9.31731724e-32,6.04174762e-31,0.381467034,-5.05726921e-28
0.00953177258,0.116782404,603.15,3.70984644,-1.12359407e-27,-4.70756122e-28,0.102328009,0.511642046,0.00456291041,8.09529847e-27,-4.06952239e-27,-7.90701024e-28,-7.00656329e-27,6.35159854e-29,-5.22244182e-28,-3.18902624e-28,-1.44875657e-27,3.94396596e-27,2.53965818e-32,3.6517254e-35,9.05679115e-32,5.87281135e-31,0.381467034,-4.92027916e-28
0.00969899666,0.116782404,603.15,3.70984644,-1.09262986e-27,-4.60109278e-28,0.102328009,0.511642046,0.00456291041,7.95426157e-27,-4.01700757e-27,-7.70957648e-28,-6.73827338e-27,7.98016265e-29,-5.08889492e-28,-3.07114892e-28,-1.40627288e-27,3.97219794e-27,2.46864535e-32,3.58613976e-35,8.80354906e-32,5.70859834e-31,0.381467034,-4.78711916e-28
0.00986622074,0.116782404,603.15,3.70984644,-1.06253134e-27,-4.49760324e-28,0.102328009,0.511642046,0.00456291041,7.81478838e-27,-3.9659608e-27,-7.51765915e-28,-6.47497028e-27,9.56333334e-29,-4.95908221e-28,-2.95656755e-28,-1.36497598e-27,3.99964121e-27,2.39961786e-32,3.52136926e-35,8.55738699e-32,5.54897632e-31,0.381467034,-4.65768212e-28
0.0100334448,0.116782404,603.15,3.70984644,-1.03327431e-27,-4.3970093e-28,0.102328009,0.511642046,0.00456291041,7.67690844e-27,-3.91634103e-27,-7.33110398e-28,-6.21658421e-27,1.11023798e-28,-4.8328993e-28,-2.84518996e-28,-1.32483267e-27,4.0263178e-27,2.33252041e-32,3.45742248e-35,8.3181077e-32,5.39381738e-31,0.381467034,-4.53186395e-28
0.0102006689,0.116782404,603.15,3.70984644,-1.00483524e-27,-4.29923001e-28,0.102328009,0.511642046,0.00456291041,7.54065161e-27,-3.86810836e-27,-7.14976107e-28,-5.96304496e-27,1.25985358e-28,-4.71024469e-28,-2.73692658e-28,-1.28581072e-27,4.05224917e-27,2.26729907e-32,3.39430822e-35,8.08551889e-32,5.24299684e-31,0.381467034,-4.40956347e-28
0.010367893,0.116782404,603.15,3.70984644,-9.77191263e-28,-4.20418667e-28,0.102328009,0.511642046,0.00456291041,7.40604956e-27,-3.82122401e-27,-6.97348467e-28,-5.71428187e-27,1.40530006e-28,-4.59101972e-28,-2.63169033e-28,-1.24787876e-27,4.07745615e-27,2.20390133e-32,3.33203621e-35,7.85943333e-32,5.09639327e-31,0.381467034,-4.29068232e-28
0.0105351171,0.116782404,603.15,3.70984644,-9.50320145e-28,-4.11180278e-28,0.102328009,0.511642046,0.00456291041,7.27313798e-27,-3.77565029e-27,-6.80213313e-28,-5.47022354e-27,1.54669396e-28,-4.47512852e-28,-2.5293966e-28,-1.21100632e-27,4.10195898e-27,2.14227595e-32,3.27061795e-35,7.63966827e-32,4.95388821e-31,0.381467034,-4.17512491e-28
0.0107023411,0.116782404,603.15,3.70984644,-9.24200277e-28,-4.02200399e-28,0.102328009,0.511642046,0.00456291041,7.14195982e-27,-3.73135054e-27,-6.63556875e-28,-5.23079757e-27,1.68414861e-28,-4.36247786e-28,-2.42996309e-28,-1.17516377e-27,4.12577736e-27,2.08237373e-32,3.2100682e-35,7.42604821e-32,4.81536781e-31,0.381467034,-4.06279829e-28
0.0108695652,0.116782404,603.15,3.70984644,-8.98810655e-28,-3.93471801e-28,0.102328009,0.511642046,0.00456291041,7.01256994e-27,-3.68828915e-27,-6.47365768e-28,-4.99593e-27,1.81777415e-28,-4.25297715e-28,-2.33330983e-28,-1.14032232e-27,4.14893043e-27,2.0241464e-32,3.15040692e-35,7.21840107e-32,4.68072052e-31,0.381467034,-3.95361214e-28
0.0110367893,0.116782404,603.15,3.70984644,-8.74130862e-28,-3.84987459e-28,0.102328009,0.511642046,0.00456291041,6.88504215e-27,-3.64643149e-27,-6.31626982e-28,-4.76554458e-27,1.94767764e-28,-4.1465383e-28,-2.2393591e-28,-1.10645398e-27,4.17143678e-27,1.96754709e-32,3.09166226e-35,7.01655968e-32,4.54983791e-31,0.381467034,-3.84747865e-28
0.0112040134,0.116782404,603.15,3.70984644,-8.50141051e-28,-3.76740545e-28,0.102328009,0.511642046,0.00456291041,6.75947947e-27,-3.60574391e-27,-6.16327871e-28,-4.53956152e-27,2.07396315e-28,-4.04307572e-28,-2.14803533e-28,-1.07353155e-27,4.1933145e-27,1.91253018e-32,3.03387496e-35,6.82036135e-32,4.42261452e-31,0.381467034,-3.74431247e-28
